Thumb_R	Index_R	Thumb_L	Index_L	Time
901.9816425529581	889.1068960561896	1118.4807294800512	1034.8230316443073	30.0
891.4962333777996	912.7249555084728	1106.3521950303436	1035.8639801808263	30.04
888.222734132411	893.913920731822	1092.3603949486367	1030.2364800196167	30.08
881.3806821059197	900.0695225191993	1079.2263836706727	1027.1665677291555	30.12
877.7198011817886	884.8978443278254	1066.7408520056747	1013.4035750989866	30.16
876.5026936304921	896.3911946011967	1055.546701454301	1004.3803068150919	30.2
869.5710400775162	891.3086755103288	1047.3982589465124	1003.5640429150616	30.24
874.3511934233538	898.9887789132097	1039.6602540834215	1001.1470209176393	30.28
872.3848436683506	901.2338107629984	1035.0793488056015	998.6954730328489	30.32
871.767184298499	894.2973820134064	1032.5604994454134	999.2472698331526	30.36
874.4998371907967	890.2087331233053	1033.6868967817854	999.5366261231302	30.4
870.6928121483481	883.6141615694609	1037.188521192348	1001.7374175765152	30.44
872.4621392148331	899.5207624751012	1037.9928562930588	1002.2261833163078	30.48
870.5101002853507	899.5864991194968	1041.851979673124	1002.0196331609532	30.52
872.4489863986137	882.0694007844539	1043.310225048662	1004.677485641136	30.56
873.6754948719698	897.5505414248959	1039.7202740148261	1003.6418925910586	30.6
874.7674657590298	903.651334659272	1039.1601551537094	1006.5420689008387	30.64
875.0538488863028	904.1043291926635	1041.8827323480625	1005.9739587309359	30.68
876.7316660938292	902.9057910543338	1045.0282839304118	1006.6059619156412	30.72
879.1511281869194	898.1883415159739	1044.253862762614	1010.0754488938051	30.76
878.6533643393913	886.9209082873853	1043.4372700191932	1009.8963426858907	30.8
877.6566672693739	880.5462626343655	1041.7337432536103	1012.0971178424404	30.84
872.004155746005	880.1468313530031	1040.3614267509372	1014.2229123789435	30.88
872.466090018293	900.2677182363608	1038.5481776863492	1014.5167012264156	30.92
871.8295221565053	886.7213518332546	1038.480860550641	1009.6169170964035	30.96
872.6149120817169	868.3745667090942	1034.799156287318	1008.1485801924214	31.0
870.9166779389212	873.7684646167894	1037.1238855234446	1006.4568847538825	31.04
869.9403057575709	879.0024872864531	1033.566521291126	1008.7588390595131	31.08
870.7453806946269	881.480128946885	1031.881141586496	1009.1648630894218	31.12
867.5660917186134	884.1606221493699	1031.0626829945877	1007.7420154843156	31.16
868.6751872601818	890.5569694000625	1029.3934982597195	1007.9675477016904	31.2
866.0022504395398	882.0989137751548	1028.3848586946967	1006.2141318809007	31.24
867.9140070251111	873.4511026485849	1028.8094343574762	1005.9780690836765	31.28
866.5063520628768	874.3052369524424	1030.552226108366	1004.9549960277366	31.32
866.629238048308	859.0270979851928	1031.716762102423	1004.774563943536	31.36
866.4700475143426	860.3332301408585	1032.1058708138726	1005.5488923579894	31.4
870.0334029507334	884.1695412425485	1027.8327491920968	1005.4148980795242	31.44
865.4984028345859	870.6895852784952	1032.7682098142157	1005.2953607668695	31.48
867.8387648625642	889.2057987647365	1028.7310566080907	1005.1097022860388	31.52
867.0009535963326	870.0607580368512	1029.610934183966	1006.0013546674479	31.56
867.0278107212778	880.1290790231745	1027.345561853326	1006.4800923324962	31.6
867.5286289918162	882.8539224577464	1029.0197114148566	1008.9675377139451	31.64
868.788379435323	870.9250641148539	1028.9883115870289	1008.2476878345938	31.68
870.0371280077507	894.711897116395	1028.799783296574	1009.1979066716199	31.72
870.6689827649785	896.4837746535791	1030.5617046362236	1008.9773405508364	31.76
870.2212269253547	875.6192329649157	1027.906165118294	1008.6674227527499	31.8
867.8370676681157	880.5219506835501	1028.7490842362954	1007.6317883294412	31.84
870.2854249206207	890.7789520770148	1028.1360975655266	1008.5471365424105	31.88
871.7968734834484	877.5358073040181	1027.5148645706734	1011.3420918077654	31.92
873.0682425184018	895.0175367326971	1030.283795338837	1009.374445739085	31.96
874.2797214391086	893.7677641427753	1029.7328166794566	1012.0950280579549	32.0
876.4412684037284	881.8815688121164	1030.6935257819414	1012.0300354216387	32.04
876.3340625245596	878.691041512094	1031.2214559815802	1013.0810254086723	32.08
874.5261188756417	894.6778823597789	1031.438861999941	1013.0549681162527	32.12
879.1899326961637	905.7770752502223	1032.264827609571	1015.4120066643778	32.16
878.5665885126931	902.9935446630105	1034.662124544978	1016.0823464924274	32.2
879.7086744824089	905.7167526404877	1035.8956600378037	1016.2601661273375	32.24
880.767502329795	898.586589526487	1038.2327665801463	1017.5060922269224	32.28
880.65025322979	907.6242205340001	1039.519188832725	1020.5981844697847	32.32
879.5735403529843	884.8729526498299	1035.9243311736122	1025.0621559834788	32.36
881.2567677126084	895.2855192334681	1038.056459452685	1024.614329412589	32.4
881.6610454999797	903.4043417887024	1036.8952023814772	1026.2210409106258	32.44
882.2818455597913	905.7887798277843	1035.917310209357	1028.3548995623275	32.48
885.0641256431417	903.9350900895677	1033.9257823399007	1019.8765975166779	32.52
888.3041543234563	901.4686240744275	1041.644807946758	1009.7945129593855	32.56
892.730336542138	911.3790652197717	1048.6609833752484	993.45137052128	32.6
896.5812808218027	916.0773493360182	1049.3650450643333	975.3465885249132	32.64
898.8729374819524	910.8649960108977	1053.3800156235577	973.8899686155848	32.68
915.588523279789	945.0704403388477	1060.2315348997026	966.5565225717341	32.72
929.7539627479568	971.3461391830635	1061.437511712086	969.4830244006807	32.76
949.6044519835799	1000.297885399647	1067.0076987816403	971.1418276336655	32.8
978.5706390779168	1027.2660954390274	1067.207677656447	982.7225081105184	32.84
996.0861926556622	1044.4571101767135	1079.4974538176136	1001.1564622857506	32.88
1021.5063298444294	1069.1623096155822	1095.0228988049357	1018.9545424706715	32.92
1043.9435504276369	1105.5183721341712	1110.0317271337753	1043.394844845531	32.96
1077.1196117021327	1133.0154573702205	1136.9522067507544	1059.7021266945262	33.0
1106.7614207442418	1166.097664656879	1170.3765741575955	1109.0346982770825	33.04
1148.1187175697955	1200.6203642511211	1223.5279744050174	1171.5418113486417	33.08
1219.224488716623	1256.2006338012216	1283.307528537235	1265.6897935242548	33.12
1311.1439236269152	1293.281535658186	1355.8850810181273	1344.9026312334324	33.16
1440.6523930312158	1417.3575327065128	1441.9324300142414	1355.297430954847	33.2
0.0	0.0	1509.8955391687182	1416.342569913884	33.24
0.0	0.0	1546.9743426874772	1481.7166657525822	33.28
0.0	0.0	1547.9647890654917	1476.8688515262497	33.32
0.0	0.0	1525.4258118012715	1416.92214928985	33.36
0.0	0.0	1491.3171455038594	1396.1854314028233	33.4
0.0	0.0	1445.2360846806096	1383.391006176353	33.44
0.0	0.0	1394.35755130332	1387.114400543801	33.48
0.0	0.0	1347.3232148688912	1346.2461310184628	33.52
0.0	0.0	1300.5812910341099	1295.940739868401	33.56
0.0	0.0	1256.8131612042548	1247.06242360616	33.6
0.0	0.0	1217.0048391902785	1206.119948937305	33.64
0.0	0.0	1196.743891189762	1106.1443161203308	33.68
0.0	0.0	1182.9562696915225	1049.9469439974025	33.72
0.0	0.0	1158.601958965498	1021.8061888933208	33.76
0.0	0.0	1156.1815279870186	1009.307612642841	33.8
0.0	0.0	1144.2346214988709	1034.2495585224012	33.84
0.0	0.0	1156.2648417284329	1041.3630413404765	33.88
0.0	0.0	1170.416863321667	1057.2217126046905	33.92
0.0	0.0	1177.4627788555429	1075.8028303052547	33.96
0.0	0.0	1185.7021094380416	1092.0010049888463	34.0
0.0	0.0	1186.389013355175	1112.3592897846759	34.04
0.0	0.0	1195.1284953067434	1073.2499525857256	34.08
1202.1669597104026	1090.6316035751938	0.0	0.0	34.12
0.0	0.0	1199.2065764806525	1097.8640585105043	34.16
0.0	0.0	1196.7847096477205	1104.3478427073567	34.2
0.0	0.0	1190.11460794859	1081.7745547887573	34.24
0.0	0.0	1181.682001014186	1056.216541781533	34.28
1191.1349854263328	1043.709735289334	1052.7085672172036	975.5122816000013	34.32
1182.3949760933638	1054.6051447909936	1061.9683065263116	983.8253151981819	34.36
1179.7663400245	1037.2071587812636	1077.5759157811196	992.1560710958593	34.4
1185.0279044797794	1029.8099517190117	1078.6819222410722	993.0377553858358	34.44
1174.4527354650547	1031.155162118389	1073.6396486640097	979.5163195472761	34.48
1140.9799228976979	1007.6892683014707	1061.6147217761154	969.8329783395973	34.52
1154.4315996294285	1007.8350478192327	1056.3655963212846	971.0746860154017	34.56
1020.3148896840057	972.2641931577965	0.0	0.0	34.6
1098.8070524093737	1004.4549196159365	1045.2988300606178	958.9632978552892	34.64
1033.5970498932688	977.024026070801	0.0	0.0	34.68
1058.2374768393051	1027.474081249216	0.0	0.0	34.72
1087.158314969521	1028.0462879787328	0.0	0.0	34.76
1025.3297556209372	933.161070954595	0.0	0.0	34.8
1017.7873657510897	933.4975979077694	0.0	0.0	34.84
1015.6423839210851	925.8858102975719	0.0	0.0	34.88
1015.0795637126696	926.6444628562833	0.0	0.0	34.92
1014.0460123111695	933.2905588938015	0.0	0.0	34.96
1012.177280939219	929.3471473343574	0.0	0.0	35.0
1011.7795976102469	929.7650273250722	0.0	0.0	35.04
1011.5801863736082	929.7581336033224	0.0	0.0	35.08
1007.4228279828852	927.051803670774	0.0	0.0	35.12
1007.738515187698	923.0924576467064	0.0	0.0	35.16
1008.1050667434674	927.6279589222122	0.0	0.0	35.2
1009.4237138509376	928.2855364515814	0.0	0.0	35.24
1009.8690941371963	929.0914424828543	0.0	0.0	35.28
1008.8319532574708	930.9447341244754	0.0	0.0	35.32
1008.4549276148028	929.0820655309421	0.0	0.0	35.36
1005.6466285331384	929.2915364356687	0.0	0.0	35.4
1008.2524776231909	930.2828074379579	0.0	0.0	35.44
1007.6426416535488	934.3149248347036	0.0	0.0	35.48
1006.6958827026859	929.48538122346	0.0	0.0	35.52
1005.8027997631638	928.867202868059	0.0	0.0	35.56
1004.3685985035731	925.0845967885109	0.0	0.0	35.6
1002.9847752815849	927.4256398327447	0.0	0.0	35.64
1001.1749214598333	925.3217507796871	0.0	0.0	35.68
999.6952443048101	925.764999291864	0.0	0.0	35.72
998.8573749593311	928.1139389164142	0.0	0.0	35.76
999.0827723041435	925.4321901460585	0.0	0.0	35.8
999.9023791259638	928.933899883066	0.0	0.0	35.84
1001.5167829683195	930.9362223251329	0.0	0.0	35.88
1005.452355043254	923.1746925869477	0.0	0.0	35.92
1008.500690646082	930.450841158029	0.0	0.0	35.96
1009.1970415332942	930.3267048641295	0.0	0.0	36.0
1011.3906604484898	931.7773105806172	0.0	0.0	36.04
1014.449365742492	934.0869475636665	0.0	0.0	36.08
1015.1403242495016	933.7031447321357	0.0	0.0	36.12
1020.2293314687076	936.0882763053141	0.0	0.0	36.16
1025.1787593777883	938.4830100320441	0.0	0.0	36.2
1031.1980906742324	943.0152918717689	0.0	0.0	36.24
1039.079123964906	957.5179620801596	0.0	0.0	36.28
1048.0435529763554	960.89785667664	0.0	0.0	36.32
1058.3428920521767	969.7598027561822	0.0	0.0	36.36
1064.7594736049634	970.2767112764319	1059.5916839947747	1043.6988890113294	36.4
1070.500044678412	975.3205276690845	1047.3088894912946	1043.4157148101	36.44
1076.2317769278204	976.6998555016474	0.0	0.0	36.48
1080.910995855672	980.0542108400832	1075.7280867312081	1078.2478186657127	36.52
1087.4373075042329	980.4076008848857	0.0	0.0	36.56
1092.9940588893967	977.5634235436484	1031.6827013081527	1057.2152130234044	36.6
1101.4881296826827	981.1638806237592	1036.7506212430424	1046.1016190948017	36.64
1108.7113766685013	984.713193506533	1034.6479335404365	1035.6146436446452	36.68
1115.3622800972023	987.3016866813449	0.0	0.0	36.72
1120.5800834835075	994.4640565048355	0.0	0.0	36.76
1118.7406426094763	1002.9927754431194	1021.4143640432931	1032.1012787598368	36.8
1128.6318569227833	1001.5566599900745	0.0	0.0	36.84
1134.6521069416824	1004.1109845866312	1025.0428582467696	1005.3700906681624	36.88
1138.951005049177	1006.6613685937381	1022.2011989414535	989.8069265218946	36.92
1142.5789690595857	1015.5801616423114	0.0	0.0	36.96
1146.2666339068476	1020.2957993909288	1008.4843737757625	988.5391205445504	37.0
1152.3326841513688	1024.7157183515685	0.0	0.0	37.04
1153.5061040755636	1028.849313151337	0.0	0.0	37.08
1153.7125136323157	1023.4556485149625	0.0	0.0	37.12
1151.9086489313602	1024.4643012557017	0.0	0.0	37.16
1151.5351967776273	1023.2739623962682	0.0	0.0	37.2
1152.9283462988942	1025.1270508775992	0.0	0.0	37.24
1152.9028468537176	1028.282695312331	0.0	0.0	37.28
1150.6047856614184	1024.1186163616048	0.0	0.0	37.32
1152.23981731027	1022.5518371056487	0.0	0.0	37.36
1151.1038684653076	1020.2003085151778	0.0	0.0	37.4
1153.1211254470925	1025.4642613228093	0.0	0.0	37.44
1152.3745667702558	1024.362796977762	1021.8509310411162	1001.4191046561277	37.48
1152.9145195096535	1026.9563674247538	0.0	0.0	37.52
1151.0430621209991	1028.1408637377008	1017.6291449116006	1004.4834238722343	37.56
1152.3163234486644	1023.997180713499	1020.6745194156179	1006.3902081325092	37.6
1152.5723798784886	1026.899617321647	1021.8489686945633	989.8860914587812	37.64
1153.3224390068774	1028.3085951185917	1020.5639467406343	997.2618557014475	37.68
1154.2271787660231	1029.781499075429	1024.533009500286	1005.6968989143519	37.72
1153.8742233170994	1030.6497902605715	1021.5062394020388	990.0366971159584	37.76
1155.0502017563879	1030.504144976306	1020.5877511146083	1007.7157108184878	37.8
1156.259343370707	1033.6112604036148	1026.3212028549322	1001.1130404561394	37.84
1155.426174274904	1033.7906376335595	0.0	0.0	37.88
1155.488344660531	1031.9536929541268	0.0	0.0	37.92
1156.495523717462	1033.4802224091973	0.0	0.0	37.96
1154.6190295106323	1036.1717262957807	0.0	0.0	38.0
1155.6052971847491	1032.0312031532508	1035.3742807060353	1015.8507704168812	38.04
1156.0347347805546	1028.6125471264377	0.0	0.0	38.08
1155.1740099757492	1030.505720957303	1031.7228073164345	1005.4048081469122	38.12
1155.7067981687228	1034.1496748626312	0.0	0.0	38.16
1156.7618997519944	1034.5469371218544	1033.6917697416202	998.2426989540097	38.2
1157.2064568959404	1036.9586712692012	1033.371436457137	1001.5103275260482	38.24
1157.3907617865482	1037.4430965257447	1036.7311475810575	1006.4811736248619	38.28
1158.9356662818268	1039.5654594045934	0.0	0.0	38.32
1158.1716121020825	1036.9976374812986	1035.9200708174126	1009.660817401884	38.36
1157.171563610357	1040.1956614916323	1033.437469890167	997.039010353111	38.4
1158.258326768119	1036.5570493630275	1039.6680681994758	1006.2011539043444	38.44
1158.1122315382972	1038.1118528192162	1041.1610365296947	998.9169226799681	38.48
1158.044439161151	1038.1768557822982	1039.756774148203	1003.7371904246228	38.52
1157.8872589995046	1033.8762699269134	1042.9702160974355	1004.5472592513718	38.56
1156.2171045952366	1035.2249311314645	0.0	0.0	38.6
1157.9625460700265	1035.8037375749734	1040.308377337395	1009.9697642943893	38.64
1156.1941052118293	1038.0638631694637	0.0	0.0	38.68
1155.7192328800356	1039.545667121515	0.0	0.0	38.72
1156.1559237272684	1038.1139975600554	0.0	0.0	38.76
1154.3123418584887	1035.6834338908961	0.0	0.0	38.8
1156.6646128392356	1036.1350222676692	1045.6692367596086	1009.8296834414152	38.84
1156.8719059849682	1035.320636314964	0.0	0.0	38.88
1155.1817210935192	1036.2025283262149	0.0	0.0	38.92
1157.456099663327	1032.903035077136	0.0	0.0	38.96
1155.5546914999638	1033.3173904025957	0.0	0.0	39.0
1156.6862128872324	1032.7239452793594	0.0	0.0	39.04
1156.664932940743	1035.4002544321957	0.0	0.0	39.08
1157.1149924816807	1037.4333602781085	0.0	0.0	39.12
1156.7567109398128	1034.0334115921746	0.0	0.0	39.16
1157.8637403328983	1034.7581588438766	0.0	0.0	39.2
1156.6843266783317	1036.3499579016566	0.0	0.0	39.24
1155.4983344593875	1037.3653008130816	0.0	0.0	39.28
1155.2504192397564	1032.8777483197248	0.0	0.0	39.32
1156.5812599314797	1035.0340370955435	1046.861548621166	1010.2489079733584	39.36
1158.038435486832	1038.638790615232	0.0	0.0	39.4
1156.9094636222237	1039.1304886936707	0.0	0.0	39.44
1158.184180477	1037.6479738586763	0.0	0.0	39.48
1158.3579453808131	1039.0689790158963	0.0	0.0	39.52
1158.691341573148	1038.2560666096613	0.0	0.0	39.56
1158.2128966634198	1040.29483268739	0.0	0.0	39.6
1157.8713955613175	1037.1063042211504	0.0	0.0	39.64
1158.684517842347	1041.783975643105	0.0	0.0	39.68
1157.5504540476106	1041.1217031786807	0.0	0.0	39.72
1158.4346453850783	1038.6897532604448	0.0	0.0	39.76
1158.2932781538673	1042.1530834516693	1051.1391719221908	1012.8728329638341	39.8
1157.9101617538374	1041.4743461751866	0.0	0.0	39.84
1158.5337778195312	1041.7800808754278	0.0	0.0	39.88
1156.8672698796204	1042.651024013475	0.0	0.0	39.92
1157.6328360538282	1040.1899579105154	0.0	0.0	39.96
1157.5216332481373	1039.7132498638903	0.0	0.0	40.0
1158.0727833721567	1039.6316071064869	0.0	0.0	40.04
1156.7094886146454	1040.3158618389668	1051.4117986190433	1010.4275383496124	40.08
1158.2024165291582	1039.9839901815046	1047.1266458579669	1014.2707660030907	40.12
1158.666977623044	1040.1727903835717	0.0	0.0	40.16
1159.616589190448	1040.9605162643866	1049.6780144214847	1008.9801071774798	40.2
1160.729006217056	1041.8476804318434	0.0	0.0	40.24
1159.5859390360204	1041.3045982630586	0.0	0.0	40.28
1159.7329438924078	1041.351866943634	1047.4583166120246	1007.2307364419487	40.32
1160.0317462510347	1040.6877603657695	1047.975906416822	1013.5479491626285	40.36
1159.3337476878523	1042.2135546947882	1046.320165661241	1020.6703408515534	40.4
1159.4494246991244	1040.7322256540142	0.0	0.0	40.44
1159.8619697750466	1040.8550115532269	1051.856605841046	1014.7935227680302	40.48
1157.977433861572	1036.8780105899925	1049.5721017632457	1026.340869843113	40.52
1157.9483709120502	1035.9779325457116	1047.0984561205785	1014.3206194901265	40.56
1159.6461290526074	1040.5826160684855	1046.022967932777	1022.9339737970155	40.6
1159.2695426470373	1039.3186822531263	1051.1497225208873	1017.783961787302	40.64
1158.7932712929098	1034.219164042007	1051.238854375266	1016.2194819853145	40.68
1157.5402131498483	1038.170692345857	1049.6885756862316	1024.186527684565	40.72
1158.0763166026381	1040.2013207386854	1051.9807487735563	1021.8210114882872	40.76
1158.1378516097934	1039.1214779203501	1055.8985618718414	1023.2949288453295	40.8
1158.7048278495356	1039.126794793134	0.0	0.0	40.84
1158.120768882414	1041.2891421631416	0.0	0.0	40.88
1158.27345128943	1039.4093643132019	1053.0713269890791	1017.168009463073	40.92
1158.6766242777842	1037.5898770300942	0.0	0.0	40.96
1157.264394658909	1041.1532267710018	0.0	0.0	41.0
1157.2781568182988	1041.6674997779096	0.0	0.0	41.04
1156.954894783109	1038.7884861229174	0.0	0.0	41.08
1157.4854390884134	1039.6304117894456	0.0	0.0	41.12
1158.3927895003942	1040.3754201474007	0.0	0.0	41.16
1157.5455917501604	1039.6746730424456	0.0	0.0	41.2
1157.402316361073	1038.9989729348008	0.0	0.0	41.24
1157.9257283223124	1038.885719255905	1056.3259724511195	1025.2356273837904	41.28
1158.4446763825752	1040.502423454411	1054.8903809795434	1016.0332816452222	41.32
1156.6306523852834	1037.5075453628735	0.0	0.0	41.36
1155.8414047714923	1037.3351420320716	0.0	0.0	41.4
1156.9006552145038	1038.4523157238455	1058.0021276432246	1010.1192680797262	41.44
1156.205805451457	1035.4529632253166	1056.528678629579	1013.6609642048604	41.48
1157.0622864605925	1037.5682594312	1057.147221967259	1016.5424328930958	41.52
1156.4980344233659	1042.6162644769158	0.0	0.0	41.56
1156.9209214864368	1037.284771375627	1055.7138717719927	1012.0899893624589	41.6
1158.864902118739	1040.4934498435302	1059.3765050415473	1014.50822849256	41.64
1159.2096054304643	1038.610396672246	0.0	0.0	41.68
1158.672008856751	1038.4432097593594	1054.7533775785917	1018.5644693560238	41.72
1158.6420301121452	1039.6620125818795	1061.591316893065	1021.5467384857085	41.76
1157.7248479177247	1039.359393729334	1059.4427701272348	1014.7319323074904	41.8
1157.8228883392426	1043.3923126995162	1056.0974659226176	1013.1156985953469	41.84
1158.4931486516666	1038.7312984402163	1060.3013591766937	1020.8214623012439	41.88
1158.691408304234	1038.0858240117784	1061.0756727701648	1014.230124994922	41.92
1158.7919117699857	1039.0419314476046	1058.5652964513415	1016.7248830755423	41.96
1157.0079532659693	1038.2634051952912	0.0	0.0	42.0
1159.8136802365557	1045.788237856118	1057.117274295591	1017.5490928506218	42.04
1160.7901346461592	1040.8249554192569	1054.3161770520421	1012.1397370973507	42.08
1160.5091786482394	1047.3018365988348	1060.9268971077088	1015.282447698021	42.12
1158.9004438092566	1037.750819303079	1058.4557781543333	1013.9015582817576	42.16
1158.1176988606462	1044.2747486334351	1057.1006415649904	1011.8881831846563	42.2
1157.412856856892	1037.6576125761635	1056.8420257985429	1015.5761872335029	42.24
1157.657765833799	1043.6974841355964	1054.9854893677912	1012.8830667699718	42.28
1159.420531266034	1037.0242375256055	1054.7701057600682	1014.9002412216839	42.32
1157.5937091444632	1033.9752320845976	0.0	0.0	42.36
1157.6467261640835	1038.4072023058661	0.0	0.0	42.4
1158.2960566649524	1032.7093524806542	1048.1187128815359	1008.4084387232015	42.44
1158.3011979427754	1041.7260761675902	1054.363256865614	1011.2777785098632	42.48
1158.0833699112684	1036.4695903175657	1053.766110092045	1012.3130359283932	42.52
1157.4405464108343	1034.5364102694293	1056.0147336339683	1009.1635704078712	42.56
1156.4821554285877	1035.436613106915	0.0	0.0	42.6
1156.4810665833065	1035.7833541545178	0.0	0.0	42.64
1158.052613930586	1035.0783163083738	0.0	0.0	42.68
1157.5896278935033	1037.107942335185	0.0	0.0	42.72
1158.6008681497453	1036.6225807325359	1053.2743493277426	1008.6943155092982	42.76
1156.331676620664	1036.1410809536023	1051.8741832912926	1013.5114643728238	42.8
1157.137385000583	1038.9484912298294	1055.6916859098694	1012.9594000496809	42.84
1156.515060142737	1031.4646506406702	1052.5004342465363	1003.9827628739528	42.88
1156.3803602724322	1034.1903147542657	1047.7939774284182	1004.5528704823096	42.92
1155.9389252029391	1032.207748952319	0.0	0.0	42.96
1155.7627560013025	1036.370031921306	0.0	0.0	43.0
1156.277269548196	1032.7842783849778	1048.7503806096388	1004.0727784443121	43.04
1154.9466861207532	1034.8536102994026	1044.189403116955	1000.2418829715468	43.08
1153.8356400793334	1030.233952424209	0.0	0.0	43.12
1152.8657461940827	1029.2787677896447	1044.0427961350942	999.3518977165594	43.16
1151.6848504121579	1025.6930295467782	1041.146366488237	999.8973121545484	43.2
1152.393557658335	1028.6953503561328	1038.086891270854	992.4119506719078	43.24
1152.4476860342922	1029.7900576693776	1044.3486807669622	1003.708180697112	43.28
1151.3986307483951	1029.1615511784605	0.0	0.0	43.32
1151.199343524366	1026.0350058142437	0.0	0.0	43.36
1151.4855467350967	1026.6661581186709	1031.6935221484	1005.0356774416211	43.4
1150.8209012826328	1023.981883294832	1040.3859553662426	1001.1921164806823	43.44
1145.6686736470765	1023.1019229756465	1030.9108518531857	991.3194514173864	43.48
1140.8648132312537	1011.8941450463351	1019.1890388874378	980.6612100517932	43.52
1128.8288435500708	997.3563030918732	997.1975101183908	976.0697663845824	43.56
1114.0883833279831	980.4374314788897	0.0	0.0	43.6
1095.1831011037523	958.6145170837551	937.0170142465287	908.1488232507312	43.64
1076.1407540104	939.3659097879544	0.0	0.0	43.68
1057.4554114746143	907.329783028532	0.0	0.0	43.72
1037.0613607477092	886.4501441373133	0.0	0.0	43.76
1025.5901878849463	874.6106995883763	0.0	0.0	43.8
1015.5215820754244	853.8809603501126	0.0	0.0	43.84
1007.3177577500246	842.9723089467317	0.0	0.0	43.88
1003.0461167729667	830.4354991741766	0.0	0.0	43.92
997.842195108162	824.6878453886163	0.0	0.0	43.96
997.1625101787573	818.4738664945945	0.0	0.0	44.0
995.0089912837801	817.1298196696503	0.0	0.0	44.04
994.2933962247854	809.3211671019318	0.0	0.0	44.08
992.8922522915543	799.9573283346142	0.0	0.0	44.12
990.4105556860187	802.3840774203971	563.5657300222172	638.2440155343157	44.16
989.4542011985301	797.4700869356865	553.918401425009	612.2166964149588	44.2
991.164552441629	797.9463088134225	0.0	0.0	44.24
989.2355889084229	794.2401305749418	530.2603215490097	607.1785095488075	44.28
989.7219978545617	800.970827986937	0.0	0.0	44.32
993.8046129526826	804.8796265332634	518.1532093382691	601.6419811404741	44.36
995.5860258540947	803.9885454838292	0.0	0.0	44.4
993.8088683993402	803.4253386130927	0.0	0.0	44.44
995.6200493616021	800.773601107873	0.0	0.0	44.48
995.1991851075098	802.4457696172742	0.0	0.0	44.52
997.1333541575957	802.3646179524919	0.0	0.0	44.56
996.1806955289519	805.4927892154774	0.0	0.0	44.6
997.8456440341014	804.6581156240009	0.0	0.0	44.64
996.373099881996	805.2902908998112	0.0	0.0	44.68
997.618895045678	809.7279584798189	0.0	0.0	44.72
994.6646927902101	801.0393338275443	0.0	0.0	44.76
995.1150825171898	800.4026283547248	0.0	0.0	44.8
995.1902225615991	799.6320359435333	0.0	0.0	44.84
995.3347918014433	802.261393830215	0.0	0.0	44.88
994.8980716824169	800.2646255917465	0.0	0.0	44.92
995.8502950881226	802.1728584399458	0.0	0.0	44.96
992.3722640232303	795.7413050676087	0.0	0.0	45.0
996.6810281093427	804.5702190822043	0.0	0.0	45.04
994.997120443441	798.3518968357605	0.0	0.0	45.08
998.9460614301723	809.0252941217607	0.0	0.0	45.12
999.6321799417443	805.9350165098537	0.0	0.0	45.16
1000.5005462044122	807.1795760212378	0.0	0.0	45.2
997.4729680562733	804.6522243630802	516.6817912840522	610.5634853191982	45.24
1000.3255961440155	808.1595424332008	0.0	0.0	45.28
998.5552092494459	806.0449771078535	0.0	0.0	45.32
999.466305970369	809.4201672551542	0.0	0.0	45.36
999.4251038306742	801.3323572421659	0.0	0.0	45.4
999.7562178094478	804.6550956223326	0.0	0.0	45.44
998.0569606447258	801.3630928910285	0.0	0.0	45.48
999.8566615196218	807.30685135155	0.0	0.0	45.52
998.8030847197118	804.9292337106436	0.0	0.0	45.56
998.3803301545378	810.4949893976449	0.0	0.0	45.6
999.0085671711522	804.4395473611005	0.0	0.0	45.64
997.3601156822555	800.8676713093619	0.0	0.0	45.68
998.8127961062685	806.2863926414401	504.47910338314546	604.8219594819822	45.72
999.6080486352428	803.018758254789	0.0	0.0	45.76
998.6197414519424	807.4094397895764	0.0	0.0	45.8
1001.7632027410774	806.100333929989	0.0	0.0	45.84
999.5112083206168	805.5607566569612	0.0	0.0	45.88
999.974932868639	807.9924232779721	0.0	0.0	45.92
998.047479043583	810.1587493773601	0.0	0.0	45.96
999.0933854058336	811.8040031513885	0.0	0.0	46.0
998.1846233635976	810.4582742989729	0.0	0.0	46.04
999.1601857673418	806.3573443438335	0.0	0.0	46.08
999.4733176286036	812.5258210230699	508.9121072718303	603.3727365555561	46.12
998.5018483098756	810.8442459111229	0.0	0.0	46.16
997.4842104906586	807.5683711279638	0.0	0.0	46.2
997.0306335202355	806.3425905681055	0.0	0.0	46.24
997.204837393247	804.0002056086635	0.0	0.0	46.28
997.2314986891325	803.0272433491643	0.0	0.0	46.32
995.7492764298495	805.1595232182502	0.0	0.0	46.36
995.7883308365767	803.4096470857144	506.5479408696903	603.5351973645503	46.4
997.1687991520994	805.7582159029247	0.0	0.0	46.44
994.9637136760257	805.1165058300455	0.0	0.0	46.48
996.9244666055296	799.8619413217685	0.0	0.0	46.52
996.7554953013574	808.449633442283	0.0	0.0	46.56
996.8509406364611	807.8128642926977	508.20799037278044	610.9786730683652	46.6
996.9853512641673	802.4293683913879	505.1215776673193	593.7079691459436	46.64
994.7411700349509	803.3478409730399	0.0	0.0	46.68
995.9771201267288	803.7955388656538	0.0	0.0	46.72
992.6021933881633	799.9666983006344	0.0	0.0	46.76
994.1525356624202	798.0325943748919	501.0126756302731	605.2709757406842	46.8
992.8543480370606	803.63156418313	0.0	0.0	46.84
