Thumb_R	Index_R	Thumb_L	Index_L	Time
853.5688750226966	881.2208927994825	1049.8324242026097	1021.4094867456029	31.96
850.4599125636558	872.7771284128481	1049.9677454043479	1021.7830954726653	32.0
853.293918287897	869.4280203128117	1053.106796891369	1023.0264501858911	32.04
853.9481934215978	854.3088389890083	1051.4564446362326	1021.8300619134909	32.08
856.4182004935666	843.0880205955149	1053.7391743367398	1024.5006259890436	32.12
857.6328225156533	860.0751941671738	1056.0054437218673	1023.4797027673685	32.16
855.5024491151358	847.3138128340445	1056.8910311189466	1026.0723361975142	32.2
859.3859421574365	849.2749554020595	1056.703365649675	1026.7645425131268	32.24
850.1789581124197	869.1859107722049	1056.202577286893	1027.4781937990101	32.28
852.2540614142	879.9090310479592	1058.4502026799184	1027.4062614827312	32.32
857.4491293516795	885.1134665407633	1056.7694861332961	1031.6262300651692	32.36
855.5606038986795	892.9480648295566	1059.5945725068514	1030.7680674119736	32.4
855.3978057376273	883.0328937962339	1059.771823551743	1030.9002444221437	32.44
858.1245612232663	889.5142426789903	1060.2720690529463	1031.7607754058286	32.48
854.3799049312559	881.7354782321466	1058.9802442805503	1032.778135559266	32.52
857.0372780175721	892.1885473728917	1060.2268317236303	1032.1950265111543	32.56
860.5722065682095	865.3568831646946	1059.006995396046	1034.635771192681	32.6
854.0781643864655	868.4537265811838	1060.5112373428676	1035.2275099350165	32.64
859.4691025457778	877.0847595416438	1061.364058751843	1034.9966185378084	32.68
856.7499643435024	891.4125418178392	1060.3702881972686	1033.041898275916	32.72
863.2351541903595	885.6092373961629	1060.899938244816	1034.2175711331058	32.76
863.6077534051614	888.4490204628715	1059.877132071374	1036.7118764235597	32.8
861.5104498408489	882.658735287428	1063.1352370445486	1036.9113171486522	32.84
861.7108795975442	874.4795686130523	1064.3516749374803	1037.0609163332688	32.88
853.6868228959075	882.3218449982916	1065.2533312879816	1038.4867663495982	32.92
868.4507129778679	877.9014202749355	1071.0849222787365	1043.4094316766639	32.96
865.8102307861333	900.7482776941579	1073.4162853756757	1044.8155714631696	33.0
877.0437200256812	901.9754940434722	1086.5059828497053	1050.115000177596	33.04
897.8289458616268	925.521153913754	1098.0441424064238	1056.7705746026668	33.08
911.2809529898254	952.2750549217443	1125.5882623373611	1076.0627103622483	33.12
950.56025795446	982.8505332101142	1164.560405614963	1102.3183899964874	33.16
1003.3808292568906	1023.169065440743	1209.6673791845267	1138.9085751437349	33.2
1049.1363911351666	1108.275678300306	1255.1323785568613	1179.7393857830155	33.24
1074.259703108226	1119.5830888600672	1292.8007138715775	1211.860996235929	33.28
1103.7001832503906	1168.1712696779837	1315.8495155625774	1229.7345384279504	33.32
1131.9074688689086	1182.8683590283633	1337.6232185913989	1239.2997742748028	33.36
1157.5365694119523	1258.92617658476	1353.453488282582	1244.6843211961002	33.4
1171.5164461504694	1201.2769370953506	1358.7001661881957	1250.2981352912998	33.44
1193.8448147462532	1220.4461750483938	1372.787663327272	1263.804619219644	33.48
1202.3117061690766	1215.9497063350643	1366.1419377311329	1269.6091331071939	33.52
1217.321202068846	1249.3489879973672	1362.3084587201204	1278.7364730946865	33.56
1213.6992451546712	1241.247378725867	0.0	0.0	33.6
1216.4944118099695	1232.8987169761324	0.0	0.0	33.64
1240.734927224355	1281.6361763296302	0.0	0.0	33.68
1276.4041818973747	1353.7967368284387	0.0	0.0	33.72
1362.9620739359007	1410.5153436406779	0.0	0.0	33.76
1434.6854887352551	1427.469036831017	0.0	0.0	33.8
1510.0175842588098	1456.61826057818	1476.436584494631	1317.7048397564865	33.84
1571.4517367386388	1518.4734371357235	1519.689206196315	1326.8994483507531	33.88
1608.089934831917	1539.57435540423	1510.0566082562955	1296.2282933260856	33.92
1627.6645543091036	1594.7946176497203	1475.7204058906577	1277.4914584854803	33.96
1641.6612581309237	1603.3974515116272	1450.4197726026564	1243.754421784282	34.0
1617.002399507064	1584.4428570775997	1307.0719600084885	1201.3418569455346	34.04
1560.434443201637	1537.5958948795771	1263.8113408213744	1162.8452399924586	34.08
1494.8789451183918	1473.4654809727297	1327.4325585879772	1191.1373788790575	34.12
1439.905551652848	1396.8196006694784	1269.0606583633614	1206.1927485202218	34.16
1390.13363930092	1328.0453509713323	1268.5600243560377	1193.9384793714555	34.2
1360.9671296187737	1279.2105994887688	1279.0699558172905	1156.1824336011102	34.24
1341.1189189886652	1243.6201989418184	1268.0773655902733	1138.1657863007838	34.28
1336.2016834763717	1211.488184743815	1251.3353959213932	1131.7703481421438	34.32
1320.0101514167889	1187.3073113120065	1277.0751192105563	1122.3895641161948	34.36
0.0	0.0	1290.434145880397	1110.6629413698108	34.4
1309.9152977844237	1155.9031931553684	1285.112957254253	1095.1147383041925	34.44
1310.555469333893	1146.385174382045	1278.1913420458138	1078.1632634604832	34.48
1303.6458276632225	1129.1408043766921	1279.7024241898903	1068.3314098260792	34.52
1298.3270165429708	1112.2670893624995	1279.9902197593865	1053.1853700451566	34.56
1286.0833329362404	1098.8641368848168	1267.712602948436	1034.55990737222	34.6
1275.8974136411573	1090.7987238568078	1268.6536107397276	1022.6660563254053	34.64
1271.6841366931142	1078.8839859150496	1255.0222589245184	1032.8105116514125	34.68
1268.2828186063045	1069.801652602933	1238.8423010135461	1080.1675956607978	34.72
1268.7200536210114	1054.9702082590518	1256.9545011356886	1032.8510679401695	34.76
1270.2783913314006	1055.169943596436	1264.0808890631738	1039.8035895893174	34.8
1278.1218263469168	1064.0949009558428	1261.6216870473359	1035.279532082315	34.84
1282.584164316124	1069.7603016065952	1262.8940470607504	1038.022663177633	34.88
1287.1940606420305	1072.5213159009006	1269.970830432786	1060.4553273471818	34.92
1289.112477159765	1076.0236002068173	1277.6885366780705	1079.5936787118876	34.96
1292.4985282789628	1077.8548831244352	1264.6207481810243	1063.033266436814	35.0
1291.0403915708835	1079.4730243906606	1279.5855904223656	1064.2797546941742	35.04
1290.8879572139479	1079.5633344633004	1267.1907299110449	1051.264798028154	35.08
1292.2557884008552	1080.573825734647	1256.8250351162367	1039.827675799188	35.12
1291.01987083741	1077.7006975660008	1225.8484219142858	1053.5215645354222	35.16
1287.908195511075	1073.2364145577453	1252.5588629459394	1033.4079710156932	35.2
1283.8561197463957	1067.2957743042693	1251.3678212253526	1019.5896936172963	35.24
1281.2469684477082	1070.1673362124266	1240.3406102216281	1039.8492960822355	35.28
1275.5528427652007	1064.3501225049233	1168.0579689642245	1019.540022236295	35.32
1270.7676162982596	1056.1518834681003	1040.1940042106157	1018.2633922788816	35.36
1266.067529095995	1052.2449091819924	1046.1365801482984	1011.406012203301	35.4
1256.2131815298847	1049.6881692778104	1169.5555368397745	1053.231228115416	35.44
1247.2905991376842	1045.015676619543	0.0	0.0	35.48
1244.4791019341405	1046.7119271118565	0.0	0.0	35.52
1241.3180766788903	1046.3749133573567	0.0	0.0	35.56
1241.2874455362073	1045.3319658269945	0.0	0.0	35.6
1241.010625013732	1044.116117525459	0.0	0.0	35.64
1245.193571796439	1043.4717040144717	0.0	0.0	35.68
1247.8127476217148	1043.6505702049749	1187.4557887503988	1127.287014784359	35.72
1253.379000071263	1044.3778323615848	0.0	0.0	35.76
1257.3714012160194	1048.4646535395564	0.0	0.0	35.8
1263.482798682402	1051.6298172424051	0.0	0.0	35.84
1270.4382101659003	1056.755395116099	0.0	0.0	35.88
1273.0182648279222	1057.0214931845906	0.0	0.0	35.92
1272.5378330204087	1056.2610521069814	0.0	0.0	35.96
1271.2557329911815	1054.6109310860309	0.0	0.0	36.0
1270.0016182854868	1056.954526319973	1154.6899154618143	1104.2036889530698	36.04
1270.8129672556247	1055.242534540443	0.0	0.0	36.08
1269.664448932906	1054.8879650323206	0.0	0.0	36.12
1270.25768090699	1055.0869174109037	0.0	0.0	36.16
1269.917371897188	1054.462750073222	0.0	0.0	36.2
1270.0683667057262	1053.4497753353533	0.0	0.0	36.24
1268.8650142929346	1051.1071455359904	0.0	0.0	36.28
1273.6601048503373	1052.2340057712877	1136.5325108868237	1033.3775230157664	36.32
1277.1829355881878	1053.16384037089	0.0	0.0	36.36
1279.0386346567248	1055.317890123558	0.0	0.0	36.4
1289.9825627385367	1052.7810286780868	0.0	0.0	36.44
1302.673766468552	1060.8737947312184	0.0	0.0	36.48
1316.1901488022781	1068.648668135097	0.0	0.0	36.52
1328.3241628832343	1077.5018020094524	0.0	0.0	36.56
1340.4051677859159	1082.5860423440106	1016.9772433922587	1036.1440230699307	36.6
1350.154353728571	1088.3162251817587	0.0	0.0	36.64
1355.7885553896176	1090.9104287314462	1094.8443126627283	1014.5899200694366	36.68
1361.732582586184	1092.693697464593	1058.1241384407638	1030.2378572584628	36.72
1366.872462064758	1096.3046009891113	1043.26649865479	1009.0828188520269	36.76
1374.694892831767	1099.4658130037635	1029.1892607594439	969.7995924086356	36.8
1374.6192951381631	1103.3219431557882	1026.96434185547	947.869403707795	36.84
1377.7274966901107	1105.3433526231631	1009.0140099609039	938.042913787886	36.88
1382.916938774776	1108.0674554888367	1000.4912470865501	932.9638631436782	36.92
1383.0384186334722	1113.2283341492093	998.8593396652287	930.876643587501	36.96
1383.7610983261638	1114.379239333864	998.788078960293	934.2274401017775	37.0
1383.168816791956	1115.894514503941	999.5872205490574	935.7847637463302	37.04
1384.2875126511392	1115.8527841289103	992.5013828877602	934.9432461338821	37.08
1382.807421179075	1114.574840531696	995.5807088785979	933.7215131432984	37.12
1382.290392574174	1115.5368143004323	991.7846067385601	935.502790280063	37.16
1382.0871903278678	1112.958829102424	991.5172520528918	933.6472685632269	37.2
1381.1950655229691	1112.8684542353903	994.9696582846984	935.8244918543379	37.24
1380.3036145848923	1113.0138142384321	994.2288746014572	939.6745406998923	37.28
1381.3451257990944	1113.6852605830031	995.3921962185858	939.7420189049943	37.32
1381.6390917339922	1114.718872490618	999.9188987163851	937.9953744623706	37.36
1381.6781052357198	1116.0727737055588	998.0486011751126	946.3105615438295	37.4
1381.4684101843561	1115.7018885305417	1002.6742662097148	944.809776519137	37.44
1381.471837864884	1116.6711969036046	1004.4334013432273	945.9055545205069	37.48
1381.7177747416738	1115.4727492341553	1005.4730909743274	946.2153476948129	37.52
1380.1524455213373	1114.9895840878598	1008.329761255394	948.6187483839558	37.56
1379.7055622779524	1114.1236955142242	1006.9713510071107	950.6825084948113	37.6
1378.7926934365375	1110.9867132548109	1007.2775249411812	948.3251239974797	37.64
1377.1976662836698	1113.6474937080898	1010.4540583702736	951.0099343233312	37.68
1378.069341799687	1112.2577778474265	1014.2053124738514	952.6374249236158	37.72
1378.8509399065595	1113.5528758704822	1015.9248960387828	952.7093368228971	37.76
1378.4144791510234	1113.4215482143668	1020.7297887991971	953.0980221103753	37.8
1378.0122589151615	1113.7684184291227	1019.0002693727077	954.5698737520452	37.84
1375.7144990857378	1111.1267771837765	1021.3790872473833	953.3468541332384	37.88
1376.504377401956	1110.222243769076	1019.5639359181085	954.3533538894646	37.92
1375.4982436412442	1109.9501287152814	1016.307969590389	955.911121327599	37.96
1375.730343429884	1109.1193635234215	1017.8292843457737	954.823028845374	38.0
1375.9920501468732	1109.3311862697733	1019.8033318028773	954.13988446263	38.04
1372.646237455683	1108.9597250404581	1022.9840021091812	956.5025294164434	38.08
1373.1814778200007	1107.383187214049	1022.6878801371892	959.2649749758701	38.12
1373.3481598419066	1105.9272257574105	1024.2443059224731	956.7615744819096	38.16
1371.9417522645715	1106.4162523840573	1028.6748244622595	955.2759737669138	38.2
1372.0535217494341	1106.6263683165153	1028.2156208654467	957.8297719517147	38.24
1371.4509292804016	1105.780730661251	1032.6383609844127	961.4757432776191	38.28
1370.3466172456403	1106.8856532670961	1036.517941650328	959.9429073235253	38.32
1368.8838615370266	1105.534913325558	1038.2181299272381	960.0296340213638	38.36
1369.0934552244535	1105.5108459763899	1036.7329706261405	957.9265784613264	38.4
1366.671023355268	1105.6470541433168	1039.9849054904344	959.6715688756287	38.44
1366.7549019158982	1104.6425798011205	1042.733660100867	961.6065904097112	38.48
1364.4321450218522	1102.9199322181598	1043.171635604139	960.1983903038782	38.52
1363.617170765033	1102.1557032083683	1049.7688065524965	961.165717455745	38.56
1362.5513187488539	1102.347360413498	1045.5480042657537	960.3655958461178	38.6
1362.604574908852	1100.6892865884363	1041.878464954128	958.8600366296978	38.64
1362.63940158745	1101.2274602809102	1043.9522930616138	957.8822363208096	38.68
1361.089943545553	1099.3212080620456	1042.6565167465014	958.4306679610884	38.72
1358.3055190933171	1098.8820554737574	1041.3610337821417	958.4172670857785	38.76
1358.3491474066157	1098.9778506323255	1044.6495617929054	958.262008462539	38.8
1357.0868582192202	1097.7537828895388	1037.6709533132434	956.1285037556951	38.84
1355.2769939960226	1095.4331955183202	1035.880900224678	952.9367579795355	38.88
1355.3262983329012	1093.870002573422	1036.3186161055332	951.510798177793	38.92
1353.2057549588988	1094.7474926037953	1036.7696011793782	951.7010983444414	38.96
1353.2819791743627	1092.4245059907855	1031.6241114977456	949.4221611905002	39.0
1350.6899922766302	1092.1421100415412	1032.3219735438222	946.3289765676743	39.04
1350.1340268874621	1092.2040533745335	1033.084731509861	947.1485495105668	39.08
1350.4639804299086	1090.3281630573558	1031.2404631244513	946.5094076126447	39.12
1351.5818918278012	1090.84932402022	1029.6877251447197	943.2273351012792	39.16
1350.4459117610263	1090.4890243833895	1026.7151797929564	942.5580104558022	39.2
1349.8486226464347	1089.7516885110742	1032.5245548205414	943.2776747330815	39.24
1347.4601441843572	1089.2564453296782	1028.8043972657906	942.9175026619909	39.28
1349.6013687617406	1087.4896648020149	1029.7862134404502	943.2760867577073	39.32
1349.4260685844129	1088.6782444026446	1023.7930746843671	941.4979774446454	39.36
1349.7365580080764	1083.951628091961	1022.5191367611106	938.005543572542	39.4
1351.3264311253956	1087.5307615833015	1021.9717775555595	939.7868538860299	39.44
1349.39018593354	1084.2472318158966	1020.1217954996803	942.7950286729344	39.48
1351.061579098522	1084.491171397545	1019.0883894438031	938.7099340266117	39.52
1351.0679141211078	1084.054586056797	1013.5120491871297	932.0466920240764	39.56
1350.3165727326425	1083.78555106082	1010.156820417071	929.2459532746819	39.6
1347.5722802360895	1081.8425450151467	1008.8127153564601	930.9542815669804	39.64
1344.960888176531	1079.9644635576988	1007.4350584121429	928.6196821492792	39.68
1336.1357720427688	1076.3003298520184	996.4772067840755	920.63633093465	39.72
1326.9970624310067	1062.8372224542552	974.6633431137778	907.3276529554797	39.76
1316.1890907521004	1048.631452394096	948.4843468925218	883.7591422823056	39.8
1307.235865795082	1036.3287536976336	914.5206276584968	872.1832700986503	39.84
1304.1972752508932	1028.6535394659059	897.1626951752783	848.1352377788132	39.88
1302.8055591368736	1025.1335088790308	875.5169665119837	837.4454187253194	39.92
1299.915622661697	1020.0721388748366	866.9226527251336	818.7647543116414	39.96
1298.526673166505	1015.9011419216364	830.9876165870655	808.51590366785	40.0
1298.884903096858	1016.3299317418637	815.2074257195908	801.5115533186457	40.04
1299.3147701652754	1015.891795165879	818.7984323182117	785.0447779954868	40.08
1300.9545662654566	1013.1832299263806	802.4551701985398	782.972947596308	40.12
1296.2573073487354	1013.3968644855178	782.4017569682698	780.2216864221787	40.16
1298.7655668147256	1008.718733925825	764.9911402392341	762.9600570114454	40.2
1296.153796682085	1009.9758608975956	743.1246394324666	728.2271630709116	40.24
1293.9403135204523	1007.7719209530699	0.0	0.0	40.28
1293.4505989520349	1007.2776220492857	0.0	0.0	40.32
1289.3597333058	1004.8001129956206	665.1766144124435	687.5815271460065	40.36
1287.8140974978799	1006.4049501024172	680.2452364890491	695.9910807956087	40.4
1289.2258238632585	1004.8850225736564	640.453573655411	681.6659629856908	40.44
1287.4422588743055	1005.8306889422292	637.9048595258928	657.9228867765063	40.48
1288.283505137103	1008.4446813221505	621.278231789679	658.1924961250942	40.52
1289.9065736198916	1010.4706056462542	629.9549266557383	660.6051317384647	40.56
1288.1081046841718	1011.9535507461228	629.9464158079744	669.4508535131737	40.6
1295.1807012874572	1018.0384304951899	627.7466504743267	659.1649389198644	40.64
1295.9534152573474	1018.0569342939723	634.9374315203473	684.759234254278	40.68
1293.9446646588203	1021.5782810783177	0.0	0.0	40.72
1284.3045772696867	1013.0751035234613	635.9158600816095	669.7709264519223	40.76
1278.088573091263	1007.3542506244919	0.0	0.0	40.8
1269.2720824347216	1005.5200015751391	636.0116974698617	664.5443376695615	40.84
1263.0199552796098	1008.0861730703382	0.0	0.0	40.88
1249.582192830436	1014.5456804098555	0.0	0.0	40.92
1235.4541288383634	1021.2755807034176	0.0	0.0	40.96
1223.091450321844	1026.7225388420002	0.0	0.0	41.0
1201.7095198246693	1027.6835217631528	0.0	0.0	41.04
1194.5860016051925	1031.746614888731	0.0	0.0	41.08
1189.5091120192913	1029.3381610377348	0.0	0.0	41.12
1191.4319122230856	1043.7223478238925	647.9346756506131	675.6520948217371	41.16
1199.7733529469606	1085.4079855615832	0.0	0.0	41.2
1213.4881311645652	1135.6863896104107	667.3545755008953	682.523671050841	41.24
1226.2335835091455	1193.3349175306716	679.2592625227226	718.331585966294	41.28
676.502584318495	701.0916510103928	0.0	0.0	41.32
688.5018413294523	717.5706684129541	0.0	0.0	41.36
699.8451834115443	743.1289199588631	0.0	0.0	41.4
712.3183281042434	729.575167109701	0.0	0.0	41.44
707.9071694944718	745.146487774467	0.0	0.0	41.48
0.0	0.0	706.9411521940198	713.5070772698665	41.52
707.3345751908886	743.3427830984144	0.0	0.0	41.56
704.590707573915	737.204083378298	0.0	0.0	41.6
695.0505690177563	729.2000974784863	0.0	0.0	41.64
713.9521730943724	737.2003206837489	0.0	0.0	41.68
711.8310319610547	742.8760615442426	0.0	0.0	41.72
721.4430400304765	745.4047980133504	0.0	0.0	41.76
722.6329476764632	745.3719914593877	0.0	0.0	41.8
716.0177503269297	742.7267413957851	0.0	0.0	41.84
719.6584174930352	728.7168726233178	0.0	0.0	41.88
712.5686399838648	732.3111403678447	0.0	0.0	41.92
0.0	0.0	716.167075644486	731.9042364190489	41.96
0.0	0.0	708.1831564082114	718.7917071272618	42.0
709.4548673488076	741.705103472218	0.0	0.0	42.04
0.0	0.0	710.7394308138778	722.3513356536529	42.08
0.0	0.0	707.6623126661893	719.7593999458938	42.12
706.4569209348447	740.5658161241461	0.0	0.0	42.16
700.3343146424301	726.1676983784124	0.0	0.0	42.2
704.9484971398592	711.2467770732048	0.0	0.0	42.24
703.601418527176	732.6193607857836	0.0	0.0	42.28
702.4783263210333	737.600508457009	0.0	0.0	42.32
0.0	0.0	689.6407321740184	688.4208468646056	42.36
703.6719639769789	731.6884356923381	0.0	0.0	42.4
702.0254910900788	731.5455225615466	0.0	0.0	42.44
0.0	0.0	684.3542717880455	691.4828354797141	42.48
701.2608184689977	721.2756247546374	0.0	0.0	42.52
701.4278779494334	732.7640606804039	0.0	0.0	42.56
704.5661953130597	709.6021912207892	0.0	0.0	42.6
0.0	0.0	696.163577007115	729.655654742109	42.64
702.3088627565868	730.485531909624	0.0	0.0	42.68
0.0	0.0	685.5557173809957	688.0363751290112	42.72
696.8576712310136	733.1488205215135	0.0	0.0	42.76
0.0	0.0	701.5156963699292	715.4999368089501	42.8
696.874160061465	737.924745924966	0.0	0.0	42.84
696.887471018623	703.8711866231799	0.0	0.0	42.88
696.5267493489514	721.82721408522	0.0	0.0	42.92
693.6395951952148	740.1005468855783	0.0	0.0	42.96
699.9506840132545	739.2793561527795	0.0	0.0	43.0
701.8356786147463	713.1740342639946	0.0	0.0	43.04
678.3400756111897	715.7225367233876	0.0	0.0	43.08
0.0	0.0	677.2252338188841	712.1695033796598	43.12
686.6081391832084	732.0000285130762	0.0	0.0	43.16
688.3358366190276	698.6051640617809	0.0	0.0	43.2
689.6819697336615	715.7209622511522	0.0	0.0	43.24
695.6438222608695	728.8736939588106	0.0	0.0	43.28
0.0	0.0	678.2132383274743	673.294044722086	43.32
691.9720143754255	721.0712418156028	0.0	0.0	43.36
692.1687046813189	721.4613210560252	0.0	0.0	43.4
684.0880513887279	706.1881758981774	0.0	0.0	43.44
690.0946632766996	720.7465086285317	0.0	0.0	43.48
687.3026023737817	703.4045337312959	0.0	0.0	43.52
697.3181305516131	729.6497112662628	0.0	0.0	43.56
689.1211356412722	726.5550782936534	0.0	0.0	43.6
676.6083749444364	715.4976270632628	0.0	0.0	43.64
689.1984224583084	727.0156535277505	0.0	0.0	43.68
689.8659629414774	700.4040284191385	0.0	0.0	43.72
691.2540260125776	716.6174993041435	0.0	0.0	43.76
686.6820084447762	725.715138243001	0.0	0.0	43.8
0.0	0.0	675.0365526624155	684.2187516528863	43.84
693.9486379395751	718.2148028311548	0.0	0.0	43.88
699.0807191401908	721.4043344043866	0.0	0.0	43.92
693.1651662000992	716.9452533207606	0.0	0.0	43.96
0.0	0.0	694.5711121534314	721.6361982195031	44.0
693.8854806391081	708.1364459397579	0.0	0.0	44.04
694.5852889633119	715.4547793831955	0.0	0.0	44.08
695.5638615173183	729.0373193180029	0.0	0.0	44.12
688.830010273298	702.4251449805158	0.0	0.0	44.16
695.1929302434135	730.6995877997745	0.0	0.0	44.2
683.3261773082241	692.1928301425837	0.0	0.0	44.24
686.4519706386038	723.7495018144697	0.0	0.0	44.28
674.9555525439496	711.9516420081686	0.0	0.0	44.32
687.1058552341171	716.6945560002694	0.0	0.0	44.36
675.4077056470668	710.6970390257919	0.0	0.0	44.4
685.8787665710024	702.2592030145174	0.0	0.0	44.44
687.6725195385659	719.5751263356827	0.0	0.0	44.48
695.6863005694538	713.0033794779481	0.0	0.0	44.52
698.3996383442859	727.1605640408613	0.0	0.0	44.56
0.0	0.0	675.0630329620975	683.5212980895485	44.6
687.185144536978	702.0524761562194	0.0	0.0	44.64
695.5020943115505	727.606614114943	0.0	0.0	44.68
686.9553040869366	708.1972094521597	0.0	0.0	44.72
689.6611984437055	709.5199099601958	0.0	0.0	44.76
692.1581745013701	721.4408252816538	0.0	0.0	44.8
690.5843609478542	728.1659755347811	0.0	0.0	44.84
0.0	0.0	694.3240508611327	680.6520810168454	44.88
694.4793331793496	720.1435764090794	0.0	0.0	44.92
693.0640936789277	729.2035948691318	0.0	0.0	44.96
703.1851547291669	719.2216505008681	0.0	0.0	45.0
699.1237381965541	735.9599095305053	0.0	0.0	45.04
705.5261444255217	730.155758499321	0.0	0.0	45.08
702.7739672539826	709.3260651344219	0.0	0.0	45.12
676.8429791895268	694.7555944096924	0.0	0.0	45.16
696.2624666232025	730.0077758059304	0.0	0.0	45.2
699.4976995859088	714.2705136470995	0.0	0.0	45.24
694.6983539364345	716.7387126393187	0.0	0.0	45.28
688.7389915902733	725.8048891154973	0.0	0.0	45.32
697.8873061036854	721.7033047253178	0.0	0.0	45.36
697.6585000514049	703.8539621468997	0.0	0.0	45.4
691.7120169636801	711.7861352142002	0.0	0.0	45.44
0.0	0.0	689.5281485427267	697.7628581668225	45.48
690.5106523153079	724.1098139181561	0.0	0.0	45.52
695.0775921401515	717.2324451874201	0.0	0.0	45.56
681.0310303788918	692.362569087343	0.0	0.0	45.6
0.0	0.0	688.5257435784287	716.6872845925482	45.64
687.7299942224896	723.5433709979739	0.0	0.0	45.68
691.9188311634318	719.6595386775435	0.0	0.0	45.72
689.9729625210316	713.7862938277892	0.0	0.0	45.76
680.1700372685068	698.8405278888482	0.0	0.0	45.8
694.8027961511177	715.4351037426577	0.0	0.0	45.84
0.0	0.0	682.6962362983726	695.003258448698	45.88
690.2869396263886	722.9001720121522	0.0	0.0	45.92
676.0758674515837	716.1663702786034	0.0	0.0	45.96
684.9549946476076	706.6940474541278	0.0	0.0	46.0
690.6311141986322	708.6640703998445	0.0	0.0	46.04
682.8091907903483	702.8263565494146	0.0	0.0	46.08
688.113110973206	716.4859707666353	0.0	0.0	46.12
691.3049386052429	714.4533205147628	0.0	0.0	46.16
687.2619086503304	702.7793759030042	0.0	0.0	46.2
688.7305643994235	708.8917636775587	0.0	0.0	46.24
688.2660144479142	717.745896215509	0.0	0.0	46.28
0.0	0.0	679.5848859176408	690.8015968262516	46.32
692.0223930462234	723.5101025251153	0.0	0.0	46.36
690.6182908461107	723.4370345367104	0.0	0.0	46.4
697.3552268349952	719.5986583395184	0.0	0.0	46.44
680.7852803627454	700.284892959502	0.0	0.0	46.48
688.2927601935592	713.5923580904638	0.0	0.0	46.52
682.0619149973594	708.1284819917869	0.0	0.0	46.56
0.0	0.0	686.94115198381	692.0148497051453	46.6
0.0	0.0	694.0419986798228	710.5966109495806	46.64
694.7305230535662	724.5082990896093	0.0	0.0	46.68
687.1803785938125	690.1538740920004	0.0	0.0	46.72
693.5764517432771	725.5461047450474	0.0	0.0	46.76
676.4356365459545	705.7982122865383	0.0	0.0	46.8
700.0888914042116	731.8251603504843	0.0	0.0	46.84
696.4761433118898	714.5328404846144	0.0	0.0	46.88
693.4201113061819	715.4487140000148	0.0	0.0	46.92
688.7286314208609	720.7284595827622	0.0	0.0	46.96
674.6682707354079	711.4112761049978	0.0	0.0	47.0
696.8666044366795	718.967613678309	0.0	0.0	47.04
693.0801464670511	717.395992593471	0.0	0.0	47.08
696.5253363704082	722.499484228901	0.0	0.0	47.12
698.9299001416266	715.6988993675161	0.0	0.0	47.16
693.9088348270917	716.366939137668	0.0	0.0	47.2
0.0	0.0	680.2807924785061	684.1714083204221	47.24
686.7168258921082	709.6623719383607	0.0	0.0	47.28
691.9437065869289	716.4303058714969	0.0	0.0	47.32
0.0	0.0	682.6458598553289	702.439733068461	47.36
692.4401523647538	720.7021167791216	0.0	0.0	47.4
694.0433040458126	716.0231786018571	0.0	0.0	47.44
685.0064861976202	707.8767035893518	0.0	0.0	47.48
675.989399118509	707.9147839081257	0.0	0.0	47.52
695.5072816473188	729.3305986574833	0.0	0.0	47.56
698.8720921864054	713.0523370074741	0.0	0.0	47.6
684.8688450782637	718.9513428584013	0.0	0.0	47.64
0.0	0.0	679.4958553059787	685.9164914137963	47.68
0.0	0.0	688.8591942628263	705.935741775298	47.72
697.2182332448583	716.4025092739066	0.0	0.0	47.76
0.0	0.0	690.7168957273909	720.2981678102165	47.8
684.4956139738879	720.0769997038052	0.0	0.0	47.84
0.0	0.0	692.914548224122	704.5085175855457	47.88
0.0	0.0	692.9760255351522	715.7045531473512	47.92
684.504924331075	700.8799638748519	0.0	0.0	47.96
0.0	0.0	683.6732497165868	711.229864399004	48.0
681.8505966313612	713.938809142377	0.0	0.0	48.04
687.49308401808	706.3393428320185	0.0	0.0	48.08
689.3202913903715	694.4427011843678	0.0	0.0	48.12
681.4702777585146	710.5319512983015	0.0	0.0	48.16
665.6445489149834	699.2755053688708	0.0	0.0	48.2
679.6883415492858	711.2782495105549	0.0	0.0	48.24
0.0	0.0	674.9310980210142	680.2824135552585	48.28
681.7570257644443	696.2774662738005	0.0	0.0	48.32
679.6685094025104	717.6968283943146	0.0	0.0	48.36
669.1280217902662	710.4096945954487	0.0	0.0	48.4
668.3873845507785	694.8526746723708	0.0	0.0	48.44
0.0	0.0	676.4739309089875	704.664061721459	48.48
672.8337067896766	702.6528888839654	0.0	0.0	48.52
690.8845080753402	715.2272991415659	0.0	0.0	48.56
690.5751331262494	718.3515755864465	0.0	0.0	48.6
703.4073549665688	729.2455296731265	0.0	0.0	48.64
725.6962588321335	733.5507451453044	0.0	0.0	48.68
739.7546143380802	756.3130598775172	0.0	0.0	48.72
744.6159302532546	771.6927928167796	0.0	0.0	48.76
0.0	0.0	780.9768054023947	773.8937848949238	48.8
772.0562170134641	788.324687406948	1212.6779279585337	1205.025758822283	48.84
810.2282953769707	811.5055115114576	1178.3712787668806	1147.2222155586526	48.88
820.1836942498969	839.458154004196	0.0	0.0	48.92
834.1727394990771	837.6254756167768	0.0	0.0	48.96
828.0080857265395	846.9073473448296	1254.2280088732105	1074.1175554365261	49.0
0.0	0.0	1280.6518523597485	1083.694904463972	49.04
