Thumb_R	Index_R	Thumb_L	Index_L	Time
1335.0113375787284	1080.8536447886652	1135.6031183017906	1163.0408039878437	16.32
1335.4373175353282	1074.2939107812365	1132.239705539521	1161.535790876347	16.36
1320.7400408686171	1067.5212979812488	1124.831116245564	1150.6979186152932	16.4
1316.881756176388	1062.4976289971573	1120.8929729118297	1163.696425798048	16.44
1309.699816762126	1052.5949846891313	1114.0328738087687	1165.5168070667337	16.48
1304.759871434584	1049.2143860992703	1109.3203742678147	1154.7916927488252	16.52
1304.3320230629647	1046.717114270359	1106.2571924954134	1158.5905171150469	16.56
1303.7951584012703	1040.9582430372454	1104.1077678051697	1152.322055241512	16.6
1305.1371084895102	1039.0761855887065	1100.491407069556	1144.9660515889414	16.64
1303.0793851609847	1033.4057339244052	1095.8403397912234	1143.8581866966447	16.68
1298.3194931514204	1029.8320953987666	1093.5089870822264	1139.3308300634444	16.72
1296.490735323903	1028.7959397432749	1093.1200300657597	1137.6487476464579	16.76
1294.450781180641	1031.5906660633423	1091.7134989048184	1139.7383392489132	16.8
1293.2190901816402	1032.2033236291616	1091.9212976439578	1147.1473207909298	16.84
1278.6896474270802	1024.4731356828436	1090.8658287571068	1144.7320762623438	16.88
1277.9376987248195	1025.9372039684442	1088.5719291876053	1132.9786096054581	16.92
1281.3807733218848	1024.9917118933045	1087.3975871713853	1128.7290773758716	16.96
1273.214909959496	1029.5633557228525	1091.650058069254	1128.5258658497346	17.0
1281.08839948021	1027.385950193844	1094.123106219399	1125.746828561322	17.04
1276.2643531407768	1026.9151640566854	1095.1039156255574	1123.9817287850174	17.08
1281.4333874160598	1022.2377188186219	1097.093856365806	1121.1064817274223	17.12
1281.8025074964942	1025.4008537625534	1096.8043546693339	1132.0219617806981	17.16
1287.170845592992	1017.5516936214198	1098.6379492536591	1131.8424019931394	17.2
1280.4155499667538	1027.774932207609	1101.0505818178121	1134.089427816382	17.24
1277.227515332556	1015.7719003310647	1102.8070450125254	1146.581866622988	17.28
1278.545302864484	1022.9652759756545	1102.3657886082879	1150.7265819298016	17.32
1280.07442340593	1013.9536118807943	1100.049517111455	1129.4474679119608	17.36
1278.179510045452	1019.210453854759	1098.4887906052047	1133.7117976061363	17.4
1287.9396008136855	1014.0929274295207	1102.7138554981811	1142.1103238426072	17.44
1282.283741999189	1020.513748345539	1100.156099707954	1140.6441423777972	17.48
1292.601133667339	1008.5988412331012	1101.306477460912	1133.0263957640043	17.52
1286.8426333500558	1019.8712415913355	1103.7553799037403	1139.2336348423894	17.56
1292.0849875141062	1011.9133340853476	1103.0005086637866	1146.2747362346363	17.6
1292.493716838501	1015.7073865659958	1104.7246943194289	1150.0952567579386	17.64
1293.824175417446	1019.3081069517946	1109.2170051315497	1145.3469429667064	17.68
1291.0426497130732	1017.8657177048361	1111.4526635577533	1150.6506151955539	17.72
1287.8654054750593	1012.5363276166458	1109.044063468106	1158.1976335861984	17.76
1301.9576765881066	1020.3397018658225	1111.0641573189034	1176.2200066169294	17.8
1298.261153414043	1019.3771430907277	1110.1471485076243	1149.8429639299504	17.84
1299.691583540394	1024.1417352509325	1111.0075676011825	1159.0335934743553	17.88
1302.139276797719	1023.0423273152106	1112.4436062433194	1155.3285557829788	17.92
1302.8456791821648	1025.4747679461875	1109.5232064341683	1150.345008433576	17.96
1302.9438009579426	1026.0048705153117	1108.980102423901	1141.6649444103516	18.0
1302.139161450013	1023.7884668519513	1116.6539572652548	1158.0639482682172	18.04
1302.5603112548204	1025.7679672251948	1112.1221203397356	1156.565949119082	18.08
1294.5454905394513	1020.7824515531278	1109.5433037017738	1139.719312849397	18.12
1297.1719720060419	1021.9733128859948	1108.3935420320956	1144.8519695741422	18.16
1300.104845975676	1022.2532802602728	1108.8078912114863	1132.2088551744553	18.2
1299.6878552508451	1017.1340581725276	1107.7895027975028	1144.7846106495224	18.24
1297.6733460589567	1015.5904088949598	1108.9421719416516	1138.159935191183	18.28
1294.2967741979255	1019.6332103299231	1103.6416227610737	1121.442064227587	18.32
1292.823904833294	1019.5563276600074	1104.301915118929	1138.457577966464	18.36
1293.4175999819918	1015.1085008684665	1104.0696515840987	1139.9868923048573	18.4
1292.4032364416526	1016.8561292535619	1106.275548675308	1144.1093425987183	18.44
1289.4589880358026	1011.170792850938	1102.8518447510523	1121.8363302023183	18.48
1289.7189640373424	1016.5252253546955	1105.5324774026672	1141.8328977260765	18.52
1299.3844694028487	1016.5740737343184	1107.7423586649613	1151.8771965197232	18.56
1294.7745493151644	1016.6849076767253	1107.8776300810491	1139.3167026628298	18.6
1302.0657663812153	1012.3232128268606	1110.1812435410393	1150.1026968841886	18.64
1298.460885779935	1013.564864238435	1110.3976138838834	1136.6012303227446	18.68
1292.1806705691808	1007.8937332589566	1108.650731014406	1142.6401010922195	18.72
1300.0470575833767	1015.9998128343153	1105.4468846421548	1141.374980958696	18.76
1294.935474182407	1009.4265531090577	1108.814202517353	1145.505633209838	18.8
1290.0580925631082	1008.032504676242	1110.0439193442683	1145.4567781773326	18.84
1287.272401145681	1006.0319764396324	1108.6659132645377	1150.2187172485474	18.88
1288.3940850627926	1009.1639516284064	1109.4446893691127	1149.6999003750354	18.92
1286.5314180367768	1004.0577163146164	1111.5404845190542	1158.9396737827901	18.96
1287.7890016569588	1003.5516103066416	1111.0286266656221	1158.0461715567562	19.0
1293.8683707092769	1010.3121931048431	1114.5239391587804	1153.9077378961467	19.04
1289.2737847728056	1005.914760951925	1109.5554031640006	1142.5049166091808	19.08
1290.2239247679593	1003.0801749354375	1113.0814009355108	1146.2407828904006	19.12
1288.9372691399635	1006.2817537606306	1114.5213242042587	1145.085358447815	19.16
1289.4803588819786	1009.4542590207587	1111.2164739933874	1132.6840963002799	19.2
1290.6848183547795	1007.6100439127534	1111.8984044828098	1144.3307332785978	19.24
1288.2416315546502	1008.5805388805773	1111.4968591378665	1149.2590969227729	19.28
1289.8269922807012	1008.7284654730115	1115.2125122640264	1155.8835843179502	19.32
1289.4029083836488	1007.4699511001314	1116.7636791132393	1165.4941863864433	19.36
1299.8526009072675	1023.086428372399	1117.4131768404563	1163.396601198444	19.4
1291.4903275712365	1009.839833691022	1114.5823816652407	1156.8782064071027	19.44
1287.5763485430539	1006.423415906897	1118.4565476799655	1156.9766893010099	19.48
1291.1712321072303	1006.9732353337373	1116.1671597017828	1147.9475800860444	19.52
1286.170364654471	1013.3357063201407	1117.4244890266111	1160.6374300373193	19.56
1291.8901396212157	1013.3117110699161	1117.095082290086	1157.3857309221373	19.6
1287.2663805752734	1011.8739722494225	1115.4363533038584	1153.0102870459102	19.64
1287.674417849713	1009.9665566246667	1115.5316778420322	1157.4488195497443	19.68
1293.1282527962344	1009.7636375522522	1118.918186651767	1156.9298680918173	19.72
1295.155166569674	1012.8486098990611	1117.8696057184172	1157.4558733531262	19.76
1296.0489485314877	1013.9217872282786	1120.2934004889048	1161.4680683589652	19.8
1301.8796727843398	1014.6363822713266	1121.7361346688192	1162.6892845802604	19.84
1298.1894959298065	1015.868646976201	1122.1474293730835	1166.1341824949475	19.88
1294.0355914561153	1013.856088134575	1123.8982189267817	1168.12273057541	19.92
1296.876261133775	1014.344440404737	1122.8904067696578	1156.8322088603563	19.96
1302.0224873082702	1021.7748823465382	1122.10133159907	1158.6938857207756	20.0
1299.460904280254	1024.2080887926054	1122.4553990331456	1173.2446395520178	20.04
1309.8929664822208	1028.0735213521602	1119.590772132456	1156.3416184801665	20.08
1303.2087053516284	1041.5285127471222	1117.8664662831152	1135.6196599920966	20.12
1303.5787041107412	1042.0389656828959	1120.3258351798165	1132.1934801600307	20.16
1300.8751335598013	1042.8834838377943	1116.814752572656	1141.8051006040894	20.2
1307.76147721271	1068.9442318962645	1120.0639333349648	1130.3267081199144	20.24
1309.295084165494	1061.0152014043867	1117.720393494533	1103.5888245044964	20.28
1306.1342248161998	1054.0648054337971	1115.8730743835542	1098.5135263304308	20.32
1304.9877362166458	1055.1678571008092	1121.3278134167717	1097.837122095932	20.36
1299.8039625095869	1056.8044850577407	1130.9725136758343	1142.1315292546483	20.4
1301.842564709066	1059.768527856094	1132.8379699655063	1150.8114331527563	20.44
1319.2563689514336	1066.9866222405365	1133.905316143244	1155.6932865789727	20.48
1311.277652601903	1071.4161439685702	1140.8303434669756	1155.5370647447223	20.52
1316.984052235521	1068.5465490936933	1141.1925022901103	1166.6417738378614	20.56
1315.4365449359686	1069.7285007268217	1136.9472468418312	1149.279621162973	20.6
1320.5740810233415	1065.3717865306521	1133.4504482577552	1165.1146639047035	20.64
1313.7001448948565	1066.975499283	1131.690816385161	1169.212941977999	20.68
1321.8924885450097	1065.451340197669	1138.0725841683886	1154.0983323081332	20.72
1319.9029498588727	1072.7489246351224	1150.947917974009	1186.6783014832047	20.76
1346.4470588558747	1080.2295115702761	1160.7604120642761	1209.3465159987131	20.8
1356.5444039484369	1093.5442647908142	1169.994561194051	1213.3716124010132	20.84
1359.9816955352426	1099.4479552932607	1176.667260689897	1224.7186694165491	20.88
1368.3970823974328	1104.3231181300143	1184.3991509405894	1235.8133578399527	20.92
1368.3835958211027	1113.8359826887597	1190.0853829077682	1233.691840262164	20.96
1373.8463300443075	1122.574788119056	1188.4052285194025	1215.6645642866904	21.0
1364.5976983701712	1123.1808775149038	1188.4348467021484	1214.0900460765113	21.04
1366.9240815178616	1125.8152712282063	1178.6442300194228	1206.924861297052	21.08
1363.607344275199	1117.2679210948463	1168.3287677605367	1174.2178863996428	21.12
1355.227281080641	1109.8384657960742	1156.017124693015	1180.5436553729842	21.16
1346.9625980757116	1096.006955660717	1141.1986931938757	1174.8733350582847	21.2
1337.704459949088	1092.0415678067109	1120.3113525855424	1155.218511139077	21.24
1326.1141991753364	1084.2549867934924	1092.5876528959818	1140.8032308755844	21.28
1322.3854608672227	1083.8801795088561	1076.0319441920342	1129.6549311964366	21.32
1321.9614846271668	1087.7997289912596	1064.2801881601213	1115.3549028814175	21.36
1324.2791118595526	1091.3531817822854	1058.5422094209077	1092.2838800529018	21.4
1331.2873600809191	1092.8846778051309	1064.8874689671072	1072.870255772164	21.44
1328.9130383928666	1099.5667776301846	1054.02189439497	1069.1490401522262	21.48
1317.707103077973	1091.4078193952091	1041.6582312612625	1049.2123257102376	21.52
1303.1756941071064	1090.0190194272332	1026.297757495397	1039.881253586041	21.56
1284.3744583089722	1087.9398992048348	1012.4982128842493	1003.0398015279358	21.6
1263.3617826085201	1095.1270587545046	1010.6633460687792	1008.1322897404965	21.64
1231.2267604309425	1099.8586438850014	1008.0795415924315	1020.3915748775071	21.68
1203.0989024837859	1099.2400932523954	1003.8130648786012	963.6823572751294	21.72
1189.0918989762174	1107.8982862874757	1006.1335962823505	1007.3942059080487	21.76
1181.0435459691014	1114.526397385418	1003.3896573073285	1034.448173459436	21.8
1172.743569790127	1110.101929153372	1000.7235458649221	1019.471143327585	21.84
1157.3848154919378	1107.016576431516	1001.8262942570383	1027.633029159565	21.88
1147.060270556751	1105.868123681101	1001.6850175241566	1030.092128257269	21.92
1145.0020205909063	1109.617464257694	1015.4737569043081	1026.9890296760325	21.96
1149.2483109475015	1110.8128751575616	1030.443291136357	1032.7878214352058	22.0
1161.1000195086538	1123.0181783031335	1056.4479833266032	1070.6707750117462	22.04
1180.669534258804	1142.4090779650912	1078.4781036821635	1093.4707626446882	22.08
1204.914488773518	1162.359782174784	1093.513248399523	1121.6649689173066	22.12
1231.764458731045	1194.2154307031155	1110.620218367204	1150.9468985179262	22.16
1257.1306912717696	1221.7490111844425	1123.4666022864878	1183.156195916332	22.2
1282.0994417109778	1248.231905472469	1126.2375082265394	1218.9372225144687	22.24
1304.2556379945347	1276.3737840835906	1144.5282387675452	1250.2042696035505	22.28
1323.9568125961011	1298.3224172008431	1162.6131358431135	1268.7839938392185	22.32
1339.0604276917547	1316.190721804996	1176.8692223240807	1279.0903349421276	22.36
1354.3395750781813	1330.6899736144976	1189.1534920021004	1304.4784487982743	22.4
1367.0286400987302	1343.5877527156613	1202.8519829619968	1304.1219532139348	22.44
1381.619331506219	1357.2348518783629	1209.6219363510718	1291.879638952465	22.48
1394.0729518426854	1367.7869990587435	1220.5792119794999	1279.8013328177315	22.52
1405.768099719206	1379.9117813989358	1232.3136915292737	1305.9250610685087	22.56
1417.1678326326844	1389.6088363599697	1238.5852266907561	1333.1389853073713	22.6
1426.1916045009361	1396.9507878372633	1242.3118787602855	1348.4153898639345	22.64
1433.3987467890179	1404.0496304353555	1248.633457011778	1357.6896364792606	22.68
1435.6129344218723	1408.9453977211267	1252.6990199204674	1332.6850781413848	22.72
1440.7676091690482	1412.8423182556148	1263.2036217126995	1333.351897901209	22.76
1443.5314164663914	1408.3242877491002	1270.0402144574753	1342.2050368566663	22.8
1444.1457486757336	1407.374748696907	1276.1818216990757	1343.6916726819697	22.84
1445.3323889093992	1413.4858499078587	1280.9651509632854	1346.4212849907865	22.88
1447.562949983746	1421.421588312688	1281.6870631728411	1378.1219357943692	22.92
1449.4087750156148	1418.4280385811787	1283.083080038001	1358.3335627663953	22.96
1451.2193024249805	1416.7350910073915	1282.8170289437967	1347.1973438229004	23.0
1450.3263952055274	1417.378366201298	1283.480184483546	1373.4754816894754	23.04
1448.4410538824711	1411.4411407135287	1285.3293826403233	1379.7399238248097	23.08
1444.087157492646	1409.631109123605	1284.831699782459	1384.8124377645784	23.12
1442.0557676913284	1410.6807008157764	1281.5867435688342	1396.3503516101523	23.16
1439.7122177970848	1406.8701565449053	1279.550973347906	1396.3230775305565	23.2
1441.0583691598342	1405.0988413301852	1278.7433916598568	1386.8701477684353	23.24
1440.902396764983	1405.0199070268498	1277.5277925904127	1390.7467650159651	23.28
1439.3769108629863	1405.2831206445148	1275.231071842682	1398.1996465917296	23.32
1437.3563746330935	1402.3743678149958	1270.7910984577015	1377.5965279513407	23.36
1435.1787375962515	1395.534046623823	1271.0198750533336	1370.5589281111509	23.4
1433.3659736265647	1395.6584461212994	1271.991598425871	1396.290598212604	23.44
1433.1836737242456	1393.0647643936072	1276.564407238678	1382.7208180850437	23.48
1432.7166855301386	1395.1454928565224	1280.341487568854	1395.9125549556647	23.52
1434.671304963866	1390.1945879814152	1279.706166380642	1388.3081952928906	23.56
1432.7676978238615	1389.9492823759922	1277.4911464085983	1385.911347880836	23.6
1432.8371119753763	1382.9875926493012	1287.2581178220496	1385.3227542044112	23.64
1430.6385721280276	1379.1667089214652	1306.6597281557151	1394.042478658098	23.68
1430.1648587785442	1388.9586986464308	1311.5633861290175	1402.2255723445105	23.72
1430.3866585523585	1387.2863603722665	1308.5854466684893	1412.4179538453452	23.76
1430.4745777598357	1381.7059646162743	1300.809734579659	1413.6791428435333	23.8
1424.184939985224	1374.4987725645524	1302.8946104285085	1409.0428848589875	23.84
1419.168806259421	1371.57430425831	1303.422574586065	1402.4985049518928	23.88
1413.4586751955503	1374.2338765612308	1328.1103090516822	1397.9695649383425	23.92
1414.2771179330505	1370.9482487941864	1333.8240473372462	1400.0852315304223	23.96
1413.8013435686817	1371.7713239592686	1332.3087572307584	1406.946538590313	24.0
1406.5642069759037	1366.7890754222549	1327.548803749082	1397.1569668288441	24.04
1400.3321489292787	1359.8069870185454	1316.1265966708772	1378.5957695095008	24.08
1402.901130029496	1357.8403075545223	1304.6902910766103	1388.9685696777474	24.12
1401.9570018905442	1360.5533829211058	1299.6073828666715	1390.2327912712647	24.16
1402.4490896929199	1362.1849472158856	1294.9504773259318	1380.4289892843035	24.2
1398.8940659841921	1360.4940271509768	1291.3286419759936	1367.887372332019	24.24
1388.9918546372237	1353.133240169494	1268.0434995193696	1342.7610553372408	24.28
1345.103811544508	1331.2390925617372	1225.9846997857285	1267.6014944405345	24.32
1296.1774774408593	1290.8250023301953	1177.345332436495	1213.454758674618	24.36
1256.4748909761192	1247.5091053908639	1118.2338257881654	1145.1145522944767	24.4
1224.0459601611146	1212.5311730156143	1073.6299017342453	1072.2785818882498	24.44
1201.9159957577774	1173.004883438067	1035.0777799329676	1017.6412593177174	24.48
1179.0389618856818	1147.934598152459	1004.6804608670808	980.6750359861057	24.52
1162.4447359479625	1130.8692446329571	985.02253726194	955.9592365006296	24.56
1145.7354190556593	1121.8334598482381	966.5257925334663	924.4990641705978	24.6
1148.5160443286293	1114.9694495769947	953.3972119255842	937.9084144882781	24.64
1148.7879904652902	1106.9338409013549	939.5613002161075	958.8428473492129	24.68
1133.5799746077207	1103.1985613039367	925.198014325075	927.5086044101391	24.72
1128.123748546609	1097.8829358443593	901.4093615584495	924.237471199744	24.76
1129.2001999192146	1089.5811401237713	887.0473115398444	960.7701256623714	24.8
1120.1641126123984	1075.658141763701	874.8243866990312	953.8181455017775	24.84
1105.9008733766489	1062.2830874719127	860.3169813221344	871.5210844609488	24.88
1095.2878860920075	1049.1873010319316	850.8518559697653	893.4177792564326	24.92
1084.898528879202	1033.9023697509983	839.4525028002411	912.7791530949539	24.96
1077.4075263373338	1025.0802502693718	843.5424701927624	908.2994168244217	25.0
1069.378572749997	1015.8589388217122	848.7742437782935	926.4434570200726	25.04
1064.6082684463374	1008.4713609169779	834.5066531936476	919.0926664469519	25.08
1057.16017890855	1003.9146900875427	828.3905699730934	898.2411909728748	25.12
1052.0574706937145	1002.1036957851455	824.847412056832	920.7441162768771	25.16
1048.835793400248	1001.8131324701475	809.5083393644959	899.2257543727877	25.2
1046.972487324528	999.7787856708029	808.9811932043897	905.0043995464656	25.24
1043.2734408573372	997.3075227647992	803.3446881992394	896.3544489313705	25.28
1039.6948683504336	995.2233410959475	802.5372379732381	892.0304976657326	25.32
1039.6619210140227	996.4158751859809	795.3689855604247	894.5499481094116	25.36
1040.6431628725204	999.2703805290382	796.2213624308417	898.7924458688669	25.4
1041.2457837689533	1000.2463881222549	795.9462944963763	898.7522401570953	25.44
1037.4109825361902	997.4051219065069	791.6605180092846	890.455210939061	25.48
1033.5010214912952	997.7008982764501	796.4271069683202	884.7726042289271	25.52
1034.6076526336449	998.3919108065169	796.1492214653794	874.4370514007201	25.56
1029.0049247005193	995.7709956100447	794.1892534622596	879.1126139644614	25.6
1031.7379786494528	997.1299929587327	802.5596132980078	875.4400392612258	25.64
1025.5956093570549	993.3958860575714	802.5389585449603	884.2078869179411	25.68
1028.308758342769	994.4028894130688	801.6273579642532	881.573698655153	25.72
1024.2789494476624	990.0534777721535	799.5116003813552	882.6864720093807	25.76
1026.2076991185618	990.0620994830156	793.4392479621888	870.1158639543175	25.8
1021.4456108564083	986.0345991800788	787.3135549824691	869.6562935295441	25.84
1019.9381500290621	984.2092470173993	785.9057332682443	874.716486273532	25.88
1019.1655687357595	987.3219595639815	785.0941996509221	866.7659670492258	25.92
1015.794435367377	981.778383616397	787.8319422890636	852.435269508616	25.96
1015.9076415239105	981.0128871459394	781.1376274494803	853.6955813061367	26.0
1011.4497619971756	978.2980970253127	773.6671857979123	858.7528060555182	26.04
1011.630424143096	980.279568303665	779.3514520395038	857.5413981918402	26.08
1014.2206230728298	982.6596499376786	785.2246010711702	855.6275487486924	26.12
1014.260415525682	985.4467659269807	776.7098512026073	868.6939720097205	26.16
1014.1479022062296	985.747587536899	776.5362937706401	865.1104157893914	26.2
1011.708115588038	986.003219859667	783.8988591514667	866.6811742481844	26.24
1014.4053023416781	985.9605203800795	781.9663036216342	865.9504042261203	26.28
1014.3071240057862	986.4107330045491	785.6599239008065	867.8720569481004	26.32
1019.107370356668	988.6199824621191	780.27866708889	853.9184173705995	26.36
1020.4529851861098	994.1463445048456	784.3497098521718	870.952720417236	26.4
1019.4141656799172	996.4439782027833	788.143669875173	859.7847860316177	26.44
1021.3749668028921	995.2691506898337	791.3385531856609	864.3630379645125	26.48
1020.9659829506425	997.3699246096388	791.8638576941092	861.8542309908014	26.52
1024.8886576036127	1001.3410525963725	794.5462497762829	873.5225127938204	26.56
1026.6178822581294	1002.2172995090306	800.4609499009775	874.7322628841537	26.6
1025.1853229561775	1002.3713819636909	798.0513406704578	870.7641645029028	26.64
1024.7584980392842	1004.7150143434335	797.4330329809671	872.6580724848694	26.68
1024.9979041808317	1003.9272655185272	797.4102769592866	871.86867173262	26.72
1024.026681556212	1003.3192209452241	797.8404911355964	875.7372561226966	26.76
1025.6757165474703	1005.8277855340526	796.9461676107696	865.9566142110008	26.8
1027.6646733698224	1007.5091238562442	799.0601770372804	864.8489350569529	26.84
1041.7979416934768	999.8270148735297	797.9612679217621	861.1599384831148	26.88
1044.552063834122	984.9654603860885	801.8627738068459	859.9820192720509	26.92
1047.4691658867343	979.1128231643344	800.5723178255672	863.7245594722264	26.96
1052.1517390454196	971.5209054870201	801.054470772614	862.3465037555726	27.0
1056.0340533597753	970.8514370138156	807.496324602958	875.8490494629737	27.04
1057.811574200299	966.0494896393914	806.2198458672752	879.1833102778227	27.08
1067.2495226630042	968.9863564026143	811.8723831265622	880.4969137628372	27.12
1081.632161822059	974.4491681206397	812.1077424741416	879.4087567994286	27.16
1085.04249683169	978.538159472665	814.1874392605073	887.1331493509904	27.2
1088.5726584819504	985.6545199056145	822.3441148998879	905.2366344115593	27.24
1088.719942058994	990.1199795514648	829.4644809261256	897.4661304887882	27.28
1090.5012737012657	991.3627828206171	839.6173101248426	909.9143826178517	27.32
1088.8549932061812	996.4389624103926	841.4422463260562	901.3702287171117	27.36
1091.8628174003402	1004.1669426330407	845.754673350228	888.9426495611433	27.4
1095.0067855787045	1004.6330859479533	835.6948106530934	867.0215278673426	27.44
1092.144029816163	1009.3163682304177	828.4924907646862	882.1782222524762	27.48
1093.2362766043723	1016.8171226790806	815.5215643271938	879.587701089033	27.52
1095.4115391682515	1020.5908375304041	812.7608646369416	836.7641297276243	27.56
1101.2136444481423	1018.627322460286	809.0281029965694	822.7475409321747	27.6
1103.3395031098942	1031.092445525052	806.3923765346516	809.0630592892553	27.64
1110.271916419371	1017.1692542548361	827.0183366930653	822.3780616339664	27.68
1122.9551117898448	996.4035815016083	844.9925605146581	866.6187265393094	27.72
1145.6633215958848	989.1146440224934	875.6274558301429	898.0404113078413	27.76
1165.1484649836523	974.8483115237959	901.9677405757254	933.5125985907242	27.8
1190.0368551785518	965.679767646693	930.2314260713114	953.0067791761836	27.84
1205.0607853143526	980.4560890158729	952.6987825677978	958.096913696823	27.88
1219.2612333549346	995.5449911942284	979.6636126764697	1005.3185941508699	27.92
1233.3867169208738	1013.9854650534534	1009.1684187838435	1002.9071369678084	27.96
1246.0085697843056	1023.6128943701842	1032.994421549485	1016.1325261209497	28.0
1256.2510770162542	1034.5342595309298	1045.7407326893283	1030.9266525766022	28.04
1264.1498957761028	1056.6019624410042	1046.8579449187625	1043.0859429005282	28.08
1270.2593439040902	1090.1277804165982	1066.6411209369712	1078.0602613451383	28.12
1275.0910150332916	1137.6549700261305	1072.696693178651	1103.739873612358	28.16
1298.4912024908056	1184.165445191644	1096.2284965407912	1121.9508363481877	28.2
1322.2733235279802	1239.6038228565176	1139.2903882405503	1157.0313949416884	28.24
1358.2095650726071	1297.4071348859995	1191.0164605158088	1204.0212896643777	28.28
1401.701722320547	1357.5172133558176	1247.9478947168943	1272.837888187486	28.32
1451.7184694236219	1395.3956661760951	1298.9912948537947	1330.8262848683055	28.36
1486.4933633938622	1427.7888432293544	1340.5287552628267	1375.5251269016	28.4
1530.0003667003414	1485.151295447581	1373.0560620078013	1434.3159834639773	28.44
1572.4434612111042	1508.5835338360093	1408.2971030742603	1452.1186335412683	28.48
1590.5146107760283	1509.5388203098876	1435.896830934295	1476.1493052288938	28.52
1609.9545115842407	1502.9954334970316	1451.2237816170427	1470.2404957578074	28.56
1626.1600389700395	1510.6934113679297	1460.7370021649926	1446.8315269797765	28.6
1648.2361172529738	1495.5257794685504	1470.7110436323842	1487.6005570407472	28.64
1689.4436311393476	1506.8525596901418	1512.4013796146241	1395.0672320986353	28.68
1737.9376065604092	1534.894426734826	0.0	0.0	28.72
1629.4571512473296	1630.770854948954	0.0	0.0	28.76
1689.5902287732517	1642.4782491245178	0.0	0.0	28.8
0.0	0.0	1618.0713313400643	1683.6712586206147	28.84
0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	28.92
0.0	0.0	1874.5513824467434	1781.016628345886	28.96
0.0	0.0	1843.9803478817007	1848.3008664123113	29.0
0.0	0.0	1822.7900453317752	1803.8977465982905	29.04
0.0	0.0	1790.594453352	1780.9926027996069	29.08
0.0	0.0	1752.0945248513963	1753.2789302221802	29.12
0.0	0.0	1714.3538792140669	1717.0964407280392	29.16
0.0	0.0	1680.523177235583	1677.6754336136153	29.2
0.0	0.0	1641.5817535930423	1625.6186086428124	29.24
0.0	0.0	1622.2920915345362	1581.94651668542	29.28
0.0	0.0	1599.7871061670837	1515.6648809445849	29.32
0.0	0.0	1594.4384876569711	1450.2094208694116	29.36
0.0	0.0	1588.7642163862997	1390.8547989608085	29.4
0.0	0.0	1560.1894325648755	1330.7820083550364	29.44
0.0	0.0	1531.467879676301	1315.4510578238633	29.48
0.0	0.0	1505.7312126525283	1260.2452881899083	29.52
0.0	0.0	1487.8821729023246	1338.442180193498	29.56
0.0	0.0	1488.4183198218961	1284.765320388666	29.6
0.0	0.0	1489.121167691308	1244.8005966241988	29.64
0.0	0.0	1488.9694657777957	1257.0494083905794	29.68
0.0	0.0	1486.6335783333568	1277.707116536044	29.72
0.0	0.0	1469.5004813862145	1280.674705379205	29.76
0.0	0.0	1448.419276793072	1254.7066487176899	29.8
0.0	0.0	1434.3189807662561	1264.693048450617	29.84
0.0	0.0	1429.0997278468099	1239.8070019345598	29.88
0.0	0.0	1431.4219112187989	1286.5101616865252	29.92
0.0	0.0	1430.394739505411	1280.092049116841	29.96
0.0	0.0	1442.9499883031017	1208.7718045591178	30.0
0.0	0.0	1447.3136288856194	1178.6557795923227	30.04
0.0	0.0	1450.3934085246804	1171.5774002011349	30.08
0.0	0.0	1452.9104221052346	1160.9296449075898	30.12
0.0	0.0	1446.9902866037933	1170.855433253608	30.16
0.0	0.0	1430.5170879032942	1117.7295590436586	30.2
0.0	0.0	1431.7556348226283	1102.5381684224433	30.24
0.0	0.0	1426.7725057130633	1098.969629613011	30.28
0.0	0.0	1424.139646987622	1102.0730812592446	30.32
0.0	0.0	1425.5305880719648	1103.0430531601608	30.36
0.0	0.0	1387.284953842353	1137.0432511984784	30.4
0.0	0.0	1400.9098193412085	1232.2495980454523	30.44
0.0	0.0	1428.5079416648755	1068.5443758705396	30.48
0.0	0.0	1410.1555405790957	1147.0042381119713	30.52
0.0	0.0	1444.9964066274226	1178.0844402084558	30.56
0.0	0.0	1456.6951784208043	1134.947298567318	30.6
0.0	0.0	1442.7903102219557	1200.1793137603743	30.64
0.0	0.0	1476.6976819798997	1125.4541909577672	30.68
0.0	0.0	1455.5732796689333	1218.078064841027	30.72
0.0	0.0	1521.2536935123803	1071.7090556817834	30.76
0.0	0.0	1481.2777770681187	1236.144765724214	30.8
0.0	0.0	1512.592249409715	1116.8308893214157	30.84
0.0	0.0	1506.6050770046033	1171.077827735587	30.88
0.0	0.0	1549.804542620971	1097.4565467924995	30.92
0.0	0.0	1533.9388753084033	1226.2901728283102	30.96
0.0	0.0	1554.7261217577202	1172.0778225057181	31.0
0.0	0.0	1553.9035120418544	1182.3240214008865	31.04
0.0	0.0	1548.615952129357	1203.4688290438223	31.08
0.0	0.0	1587.280708611631	1187.8911156338036	31.12
0.0	0.0	1573.8371782547144	1197.2204085277747	31.16
0.0	0.0	1561.1231754386085	1179.8547596278277	31.2
0.0	0.0	1533.7257280276685	1181.0470640671597	31.24
0.0	0.0	1537.9280866602883	1189.3006371360725	31.28
0.0	0.0	1543.352831522893	1170.2878949749809	31.32
0.0	0.0	1543.094909033621	1181.5834572326546	31.36
0.0	0.0	1521.8161058641049	1144.5815145085226	31.4
0.0	0.0	1521.7162230395847	1139.462381781811	31.44
