Thumb_R	Index_R	Thumb_L	Index_L	Time
1614.8786083205252	1575.802528710047	0.0	0.0	18.52
1615.4433446301537	1574.1435968581193	0.0	0.0	18.56
1614.768401036587	1574.6662226960082	0.0	0.0	18.6
1618.7137153840056	1579.5761046393245	0.0	0.0	18.64
1617.6497246618594	1576.611886179798	0.0	0.0	18.68
1619.0578278504206	1582.5082633720249	0.0	0.0	18.72
1620.5605290631079	1581.289188701881	0.0	0.0	18.76
1616.9751865601374	1579.1592231307848	0.0	0.0	18.8
1617.7289209338053	1578.8602526990103	0.0	0.0	18.84
1616.895664688174	1577.7519523718854	0.0	0.0	18.88
1614.621956944323	1578.5269004540492	0.0	0.0	18.92
1619.3410730043774	1580.5053089569656	0.0	0.0	18.96
1616.8262233279418	1581.1571701619212	0.0	0.0	19.0
1622.4904383356368	1582.6645380716895	0.0	0.0	19.04
1625.0254481461438	1585.6627243966195	0.0	0.0	19.08
1626.0241541454866	1584.2160524199624	0.0	0.0	19.12
1628.844424327474	1589.0165980101503	0.0	0.0	19.16
1631.3891274949374	1591.418287338075	0.0	0.0	19.2
1629.7787823182682	1598.7233600104198	0.0	0.0	19.24
1634.0223492401717	1588.8108738949923	0.0	0.0	19.28
1634.614306206428	1577.1982723232732	0.0	0.0	19.32
1634.333435948321	1568.1146991356043	0.0	0.0	19.36
1627.0449282872505	1568.0067118463035	0.0	0.0	19.4
1620.4956120933327	1562.1390007791315	0.0	0.0	19.44
1618.6253103943839	1552.5283965165388	0.0	0.0	19.48
1611.0361710116622	1554.078895437946	0.0	0.0	19.52
1612.631092855068	1549.5938301972074	0.0	0.0	19.56
1605.6223924976189	1544.2248742954127	0.0	0.0	19.6
1605.1182808517535	1538.003384824364	0.0	0.0	19.64
1601.3856579719024	1532.1446359626418	0.0	0.0	19.68
1604.352476665001	1530.4245000334863	0.0	0.0	19.72
1608.3568097716804	1538.06244763808	0.0	0.0	19.76
1609.2997490727926	1539.0839231711307	0.0	0.0	19.8
1608.1036193504347	1540.9289358426954	0.0	0.0	19.84
1611.671791845856	1546.2805049631352	0.0	0.0	19.88
1608.8728485766433	1543.9005547088545	0.0	0.0	19.92
1609.2682161331822	1543.9525840311658	0.0	0.0	19.96
1607.179556619933	1544.3671499113761	0.0	0.0	20.0
1609.1707469021035	1546.889418226131	0.0	0.0	20.04
1610.787227462705	1548.1822510929408	0.0	0.0	20.08
1609.8722828054526	1546.4388321152474	0.0	0.0	20.12
1610.4834776465025	1550.2894268875145	0.0	0.0	20.16
1610.3041063254625	1551.3095513042888	0.0	0.0	20.2
1609.2355888626475	1551.2275401338889	0.0	0.0	20.24
1608.987312243327	1548.9131523271224	0.0	0.0	20.28
1608.534491276919	1549.7119830128472	0.0	0.0	20.32
1609.480266236589	1551.2325003197905	0.0	0.0	20.36
1609.047092925626	1552.3780695963126	0.0	0.0	20.4
1609.5443853857125	1551.7058596859395	0.0	0.0	20.44
1610.0010565107953	1551.988440948966	0.0	0.0	20.48
1605.846380018162	1554.3057742152641	0.0	0.0	20.52
1608.353129133653	1553.8099930048631	0.0	0.0	20.56
1608.8467760001981	1554.3753119246082	0.0	0.0	20.6
1609.1970084578866	1554.153167165652	0.0	0.0	20.64
1609.6483620030476	1554.687909371287	0.0	0.0	20.68
1607.7817097760542	1552.3161706242813	0.0	0.0	20.72
1606.2614739550047	1554.2116760733736	0.0	0.0	20.76
1605.487155500818	1556.2846003726588	0.0	0.0	20.8
1607.0243809622402	1552.9162919054831	0.0	0.0	20.84
1604.9325627676915	1555.918628680006	0.0	0.0	20.88
1607.0099936882486	1554.5520375856156	0.0	0.0	20.92
1606.4574296741944	1555.2547403016529	0.0	0.0	20.96
1607.2098988783948	1555.539876587842	0.0	0.0	21.0
1607.9109020908675	1556.4913528866964	0.0	0.0	21.04
1604.9789108360758	1554.28262016645	0.0	0.0	21.08
1604.4457875873281	1553.762322933315	0.0	0.0	21.12
1603.9829628885527	1554.2893703303043	0.0	0.0	21.16
1604.20462271322	1553.6991337256277	0.0	0.0	21.2
1604.5065957486418	1552.5892552688586	0.0	0.0	21.24
1604.7800004394505	1552.5011657099021	0.0	0.0	21.28
1603.9419237596994	1552.8881117265641	0.0	0.0	21.32
1603.3244610942168	1551.6353169680083	0.0	0.0	21.36
1601.2544389076231	1549.8962269128149	0.0	0.0	21.4
1599.6331039492136	1548.3344187800112	0.0	0.0	21.44
1598.3524754206678	1548.8710780157444	0.0	0.0	21.48
1596.9665959382075	1549.5519693079898	0.0	0.0	21.52
1595.1827584617351	1547.251502181785	0.0	0.0	21.56
1596.4485156667042	1548.7698296941205	0.0	0.0	21.6
1597.0263491496778	1551.9324814844836	0.0	0.0	21.64
1597.4693856685624	1554.9187185677974	0.0	0.0	21.68
1597.922473614737	1548.2364469199913	0.0	0.0	21.72
1596.3157902761955	1550.2946149661786	0.0	0.0	21.76
1599.2668966078309	1551.7779995056183	0.0	0.0	21.8
1595.4293338735943	1547.9546072464143	0.0	0.0	21.84
1597.1298686964237	1548.3934459660215	0.0	0.0	21.88
1597.7068616566214	1548.079138037804	0.0	0.0	21.92
1598.0332425781392	1548.8109038204577	0.0	0.0	21.96
1597.1326773572148	1548.321300540099	0.0	0.0	22.0
1596.8035471852836	1549.349453495876	0.0	0.0	22.04
1596.4344882909115	1547.8469236802462	0.0	0.0	22.08
1596.817237273163	1551.7842344647825	0.0	0.0	22.12
1598.413410287125	1549.7235612590496	0.0	0.0	22.16
1595.2734994721739	1546.4242024079963	0.0	0.0	22.2
1594.6192505754227	1546.0502011303417	0.0	0.0	22.24
1593.2223552240039	1546.773435702957	0.0	0.0	22.28
1594.9096797775442	1548.6562210740906	0.0	0.0	22.32
1593.743749337176	1545.886273155461	0.0	0.0	22.36
1592.9588311450987	1545.0341526734708	0.0	0.0	22.4
1592.6330454289657	1548.4112604117608	0.0	0.0	22.44
1590.0128615041137	1541.1037206277035	0.0	0.0	22.48
1590.6633315262168	1542.04993086144	0.0	0.0	22.52
1592.4129543461906	1542.5869608389394	0.0	0.0	22.56
1592.8212356108759	1548.0010175001578	0.0	0.0	22.6
1592.4588507768744	1547.1282594241802	0.0	0.0	22.64
1590.2464313171524	1544.5470521156087	0.0	0.0	22.68
1589.5558785206542	1543.5688518732964	0.0	0.0	22.72
1591.37439122651	1546.5558892442343	0.0	0.0	22.76
1588.959418480574	1544.2800431106414	0.0	0.0	22.8
1587.6747308111148	1543.563771468612	0.0	0.0	22.84
1588.0917981379225	1543.9125974408216	0.0	0.0	22.88
1588.0719248770931	1544.164691977411	0.0	0.0	22.92
1587.2999327217442	1543.5261405820568	0.0	0.0	22.96
1586.5930921384188	1541.7909535543267	0.0	0.0	23.0
1586.8749815583094	1544.295306406771	0.0	0.0	23.04
1587.2062054633598	1541.4005106192535	0.0	0.0	23.08
1588.00324277181	1541.4426655147095	0.0	0.0	23.12
1587.9288204886934	1540.484500436004	0.0	0.0	23.16
1587.885679977151	1544.6662260414416	0.0	0.0	23.2
1587.0509506357555	1542.671692285945	0.0	0.0	23.24
1587.3822001792453	1541.5024253262538	0.0	0.0	23.28
1588.1836637159045	1542.8839315864138	0.0	0.0	23.32
1588.142677171169	1543.768075974221	0.0	0.0	23.36
1587.459903068196	1542.7139233861328	0.0	0.0	23.4
1586.8319217100188	1543.688553616923	0.0	0.0	23.44
1587.9465050603646	1544.66140370958	0.0	0.0	23.48
1588.2806339837248	1546.513146421314	0.0	0.0	23.52
1588.7322069644167	1541.3987164387188	0.0	0.0	23.56
1589.3359090262484	1544.8380864909732	0.0	0.0	23.6
1588.5229407944855	1544.2740672878203	0.0	0.0	23.64
1588.263319718414	1543.6396632761334	0.0	0.0	23.68
1587.9643358514975	1543.7443907782235	0.0	0.0	23.72
1588.265000319133	1544.0844686666123	0.0	0.0	23.76
1588.1135230132245	1543.597207909396	0.0	0.0	23.8
1587.3977583243484	1543.6168084524727	0.0	0.0	23.84
1587.6853372680368	1544.165476146506	0.0	0.0	23.88
1589.1151043858983	1546.718889892661	0.0	0.0	23.92
1589.1622682020486	1545.7566244307275	0.0	0.0	23.96
1589.208259107274	1545.1399185566586	0.0	0.0	24.0
1590.794590850143	1547.4473224394	0.0	0.0	24.04
1591.4746667953746	1546.5489323516526	0.0	0.0	24.08
1591.1660607695953	1545.9163205446573	0.0	0.0	24.12
1592.343247707354	1545.5630642506455	0.0	0.0	24.16
1591.8934376957843	1546.7672708207774	0.0	0.0	24.2
1592.7473925192342	1548.7495470482681	0.0	0.0	24.24
1591.923088422422	1551.837710119613	0.0	0.0	24.28
1592.8725671671853	1549.0462621537372	0.0	0.0	24.32
1593.6380291286002	1552.4461861052712	0.0	0.0	24.36
1594.382018174251	1551.0359822315518	0.0	0.0	24.4
1593.883334450085	1548.812635699431	0.0	0.0	24.44
1594.1615354003425	1553.0476174026057	0.0	0.0	24.48
1595.0690825235936	1551.1141976855388	0.0	0.0	24.52
1594.6495871482834	1551.2855080495362	0.0	0.0	24.56
1595.4382154131317	1552.2224656211467	0.0	0.0	24.6
1595.0165133750065	1550.439528745995	0.0	0.0	24.64
1593.749820733894	1548.1376993337453	0.0	0.0	24.68
1593.3838165308866	1547.8344422020677	0.0	0.0	24.72
1591.0898412494273	1543.7142758026175	0.0	0.0	24.76
1592.122905085257	1547.3282452224335	0.0	0.0	24.8
1592.2291521568175	1546.4111815498945	0.0	0.0	24.84
1592.1506656716656	1547.2405376369716	0.0	0.0	24.88
1592.0395502592148	1545.3961127468822	0.0	0.0	24.92
1590.963027146894	1544.5644291540489	0.0	0.0	24.96
1591.0949761182223	1544.7333479319568	0.0	0.0	25.0
1591.9711334627584	1547.4803294473002	0.0	0.0	25.04
1591.7683955543987	1546.5217643426972	0.0	0.0	25.08
1592.4930816265796	1546.2221872748019	0.0	0.0	25.12
1591.7656231180033	1544.0633391213612	0.0	0.0	25.16
1592.6435999981786	1546.8764740428671	0.0	0.0	25.2
1591.8280704482972	1548.4620814254258	0.0	0.0	25.24
1591.2408796827133	1547.0267284866518	0.0	0.0	25.28
1590.3180548715832	1547.045955394427	0.0	0.0	25.32
1589.3822147011506	1543.7971704679715	0.0	0.0	25.36
1589.1286867425868	1542.2946066107152	0.0	0.0	25.4
1589.2025077398794	1541.9382785782595	0.0	0.0	25.44
1587.8503715779852	1547.0426189365116	0.0	0.0	25.48
1587.8890440988196	1539.0841138189803	0.0	0.0	25.52
1587.7294059212625	1543.0412656964165	0.0	0.0	25.56
1587.608311763321	1539.979417496601	0.0	0.0	25.6
1588.0905441985074	1542.6009706981793	0.0	0.0	25.64
1585.1213870350164	1542.760498670315	0.0	0.0	25.68
1585.7595554771185	1541.957927235181	0.0	0.0	25.72
1585.4743472848706	1541.2708463573426	0.0	0.0	25.76
1585.5664167659224	1542.0558319433028	0.0	0.0	25.8
1583.8950559027246	1540.0283578473025	0.0	0.0	25.84
1582.448375305458	1538.0372627585432	0.0	0.0	25.88
1575.6346579199405	1531.0552009536352	0.0	0.0	25.92
1559.268710442954	1504.7344782941902	0.0	0.0	25.96
1533.5379686028007	1474.8177177049147	0.0	0.0	26.0
1498.8103177310052	1444.1018796626306	0.0	0.0	26.04
1464.882696938261	1407.7484903337097	0.0	0.0	26.08
1436.3087315838754	1372.2952187159835	0.0	0.0	26.12
1403.764283907584	1339.331561625199	0.0	0.0	26.16
1368.203389483313	1297.3203357503835	0.0	0.0	26.2
1333.7465960396848	1262.1020158291694	0.0	0.0	26.24
1303.1782655089505	1232.0158406906235	0.0	0.0	26.28
1277.944986498666	1210.5856432769367	0.0	0.0	26.32
1260.1016355568884	1187.6152844916844	0.0	0.0	26.36
1242.2827129326151	1168.965610715105	0.0	0.0	26.4
1231.9435570996902	1157.604958956178	0.0	0.0	26.44
1227.5660225898012	1162.6842038473794	0.0	0.0	26.48
1230.224174617267	1168.9220877364	0.0	0.0	26.52
1231.1845244567166	1165.575302579142	0.0	0.0	26.56
1233.5152312419584	1173.484087479228	0.0	0.0	26.6
1233.8249721618206	1174.5952389104477	0.0	0.0	26.64
1234.0757755726545	1180.486955925342	0.0	0.0	26.68
1239.362675169327	1184.335812270542	0.0	0.0	26.72
1238.9560749772775	1189.971557413346	0.0	0.0	26.76
1241.054478754441	1194.4157354249323	0.0	0.0	26.8
1241.1639745486673	1193.701368916398	0.0	0.0	26.84
1243.0463492042697	1198.4923037072558	0.0	0.0	26.88
1242.474423400112	1201.570270821522	0.0	0.0	26.92
1243.4461129323286	1204.0581680239059	0.0	0.0	26.96
1245.1885965505871	1203.3852205194928	0.0	0.0	27.0
1243.9873642904286	1202.9268316901987	0.0	0.0	27.04
1245.9034983460463	1200.2443992085348	0.0	0.0	27.08
1240.0555179542275	1204.4985147110667	0.0	0.0	27.12
1243.0961346514525	1204.5594818798224	0.0	0.0	27.16
1246.6731973450737	1205.7427689376736	0.0	0.0	27.2
1247.2800140850982	1209.9683379891615	0.0	0.0	27.24
1247.9466812463452	1211.9322985168633	0.0	0.0	27.28
1245.9478080637937	1211.7473517917742	0.0	0.0	27.32
1247.4709133954696	1212.868570971331	0.0	0.0	27.36
1245.800281461628	1212.474253519089	0.0	0.0	27.4
1246.0824952753844	1214.7644021246622	0.0	0.0	27.44
1247.1391180421447	1216.4622920899756	0.0	0.0	27.48
1246.5322373245644	1217.4790445818676	0.0	0.0	27.52
1247.045177239889	1218.8559821294411	0.0	0.0	27.56
1247.9693983846064	1220.1351070796366	0.0	0.0	27.6
1244.9722405648697	1220.4030531388635	0.0	0.0	27.64
1245.9988485438312	1219.8736957967255	0.0	0.0	27.68
1245.4534141003173	1224.2094038281657	0.0	0.0	27.72
1248.702246145141	1222.1046493981037	0.0	0.0	27.76
1249.0079993579025	1222.8165177091091	0.0	0.0	27.8
1248.9183189606676	1223.546288902486	0.0	0.0	27.84
1251.0036712206893	1225.71712738707	0.0	0.0	27.88
1250.401180639438	1226.4471583432708	0.0	0.0	27.92
1248.6843816874207	1227.234528136388	0.0	0.0	27.96
1248.0081671914322	1227.7168854314878	0.0	0.0	28.0
1248.6451367917887	1228.2205146758438	0.0	0.0	28.04
1249.40622067669	1229.5965246997423	0.0	0.0	28.08
1249.7493372422266	1232.1654238953133	0.0	0.0	28.12
1250.845660552493	1233.2348767592093	0.0	0.0	28.16
1250.3275351644531	1233.9897326509104	0.0	0.0	28.2
1249.0487375752514	1231.3267497267493	0.0	0.0	28.24
1251.2196276023355	1231.588809843419	0.0	0.0	28.28
1251.7360554437514	1232.5976928532962	0.0	0.0	28.32
1253.0090954817265	1234.6537554978313	0.0	0.0	28.36
1254.3009857360062	1235.3043207697356	0.0	0.0	28.4
1255.4159157899837	1236.0333115933572	0.0	0.0	28.44
1259.70000595085	1237.232139723589	0.0	0.0	28.48
1261.1508880390727	1242.2152899296725	0.0	0.0	28.52
1260.0644441058228	1242.9463194544815	0.0	0.0	28.56
1261.1743843167558	1242.5947911447327	0.0	0.0	28.6
1263.9472092276346	1245.968727900324	0.0	0.0	28.64
1257.8327416008567	1246.5381464691582	0.0	0.0	28.68
1262.0449966475032	1247.8003464204207	0.0	0.0	28.72
1262.1433943746933	1233.5437602996253	0.0	0.0	28.76
1262.856136689617	1221.5177702164212	0.0	0.0	28.8
1265.8434211148945	1215.3004202674406	0.0	0.0	28.84
1274.6127428859388	1205.0791160206657	0.0	0.0	28.88
1271.9203756837328	1198.7004619004692	0.0	0.0	28.92
1271.9461516065971	1201.4012806021694	0.0	0.0	28.96
1280.9440622728262	1200.5816048056313	0.0	0.0	29.0
1303.2415299003453	1199.269989187608	0.0	0.0	29.04
1322.9544976398056	1233.190448838935	0.0	0.0	29.08
1353.3320924505792	1246.8509289867836	0.0	0.0	29.12
1362.801254680184	1460.8273690961873	0.0	0.0	29.16
0.0	0.0	1344.4661940970814	1336.036904296243	29.2
0.0	0.0	1375.7897985525103	1366.832669554835	29.24
0.0	0.0	1417.9164657194037	1415.0384589364644	29.28
0.0	0.0	1462.5138335599154	1449.799969645317	29.32
0.0	0.0	1513.9640026674506	1517.942094965989	29.36
0.0	0.0	1566.5031188877363	1535.1079223489235	29.4
0.0	0.0	1610.0527924658547	1577.3063975177577	29.44
0.0	0.0	1633.777720198358	1493.308842706079	29.48
0.0	0.0	1649.3874964925255	1493.6218086021613	29.52
0.0	0.0	1633.8849384817365	1492.5956599688036	29.56
1615.986342468328	1522.1943863704407	0.0	0.0	29.6
1629.3826490806725	1517.3276195359392	0.0	0.0	29.64
1600.7072129683268	1490.1977384363631	0.0	0.0	29.68
1563.5595999279326	1459.3247523146854	0.0	0.0	29.72
1514.4754481943653	1431.8940088097968	0.0	0.0	29.76
1462.7942492182115	1384.8511046160008	0.0	0.0	29.8
1408.9845705151079	1391.8234548717421	0.0	0.0	29.84
1355.2335431877887	1319.2192297097174	0.0	0.0	29.88
1313.9374530071236	1290.1503649978026	0.0	0.0	29.92
1283.8900403939947	1313.1602282082665	0.0	0.0	29.96
1282.545535846712	1303.590360212814	0.0	0.0	30.0
1278.3463953153014	1327.8579141052383	0.0	0.0	30.04
1279.2340927801838	1335.5014256446168	0.0	0.0	30.08
1284.8071379461949	1379.11809521634	0.0	0.0	30.12
1283.2996352419386	1367.106134375013	0.0	0.0	30.16
1286.3921937813445	1382.1985835262753	0.0	0.0	30.2
1280.7808329643942	1374.943700326792	0.0	0.0	30.24
1280.6500367643225	1377.1924146255105	0.0	0.0	30.28
1273.819421196234	1374.2869315405483	0.0	0.0	30.32
1274.3159726796864	1376.3255557826205	0.0	0.0	30.36
1270.4424421079157	1391.8068374401862	0.0	0.0	30.4
1280.724365591099	1410.2538000490356	0.0	0.0	30.44
1287.039156350506	1417.5848282112142	0.0	0.0	30.48
1301.8701603569552	1431.1498777178788	0.0	0.0	30.52
1314.9631881697685	1465.0984157002345	0.0	0.0	30.56
1329.1136354398793	1563.1102883445346	0.0	0.0	30.6
1333.8484196893594	1582.2835213285598	0.0	0.0	30.64
1340.2378185624625	1604.553125269721	0.0	0.0	30.68
1343.9040341232726	1599.857156968361	0.0	0.0	30.72
1344.9441773356446	1621.222088439755	0.0	0.0	30.76
1342.1724716076512	1583.7354574716444	0.0	0.0	30.8
1343.5732246474965	1535.5220344859638	0.0	0.0	30.84
1352.2120226064417	1585.0475711735362	0.0	0.0	30.88
1359.2622759311546	1640.8518319172483	0.0	0.0	30.92
1357.6288603132327	1610.658555981182	0.0	0.0	30.96
1363.1496763876448	1673.3022018450697	0.0	0.0	31.0
1361.7488855569977	1666.0521676983917	0.0	0.0	31.04
1364.493699921692	1676.628002705651	0.0	0.0	31.08
1362.9526151279983	1633.806847985827	0.0	0.0	31.12
1365.0293622967035	1617.1736897926112	0.0	0.0	31.16
1362.2857021617642	1578.485443203995	0.0	0.0	31.2
1363.1557458681311	1576.6540271064825	0.0	0.0	31.24
1365.5057809122034	1555.1730322058047	0.0	0.0	31.28
1370.0238108668268	1575.0571056971435	0.0	0.0	31.32
1371.8112776846153	1549.950457712533	0.0	0.0	31.36
1373.021990525787	1563.5573323632602	0.0	0.0	31.4
1377.2811721579435	1572.5068020430313	0.0	0.0	31.44
1373.2053722111798	1562.2723377521022	0.0	0.0	31.48
1378.4846150072926	1595.577324875011	0.0	0.0	31.52
1385.8793903646647	1566.9670739840842	0.0	0.0	31.56
1392.7756480384624	1585.7171697696015	0.0	0.0	31.6
1396.8587405465285	1598.3352419106145	0.0	0.0	31.64
1391.1798581733492	1566.2848235759893	0.0	0.0	31.68
1384.5355837397701	1603.6306340495075	0.0	0.0	31.72
1380.1251332318323	1588.5588171047773	0.0	0.0	31.76
1386.006319506914	1577.1013560339638	0.0	0.0	31.8
1383.477584233289	1558.9700855675176	0.0	0.0	31.84
1388.6383533147584	1559.9482658731124	0.0	0.0	31.88
1386.8882318454316	1552.8967725119367	0.0	0.0	31.92
1389.271728955064	1571.6335378164724	0.0	0.0	31.96
1390.5396032301378	1561.9187206676556	0.0	0.0	32.0
1394.8474054942865	1559.8040125783057	0.0	0.0	32.04
1393.1654197963085	1562.8220653999047	0.0	0.0	32.08
1390.2123479658885	1577.0957230061092	0.0	0.0	32.12
1385.6486417781298	1573.6125238600853	0.0	0.0	32.16
1380.9197720576385	1585.5203820575355	0.0	0.0	32.2
1382.8029856632259	1590.871764750266	0.0	0.0	32.24
1376.8910503829554	1598.8762529134942	0.0	0.0	32.28
1377.337401114367	1583.993544307753	0.0	0.0	32.32
1369.9661834495137	1536.2961940339442	0.0	0.0	32.36
1358.68774906522	1527.2129252145207	0.0	0.0	32.4
1352.943475207668	1525.9697851434767	0.0	0.0	32.44
1346.9907819152365	1530.2502912428924	0.0	0.0	32.48
1344.2707338979578	1549.1611524210336	0.0	0.0	32.52
1343.8759169383488	1600.2058863730445	0.0	0.0	32.56
1341.2787229287057	1532.7133937251629	0.0	0.0	32.6
1341.9950459730762	1619.6699734919957	0.0	0.0	32.64
1351.7383914932166	1511.7604744404155	0.0	0.0	32.68
1364.7944201751443	1562.6306542855377	0.0	0.0	32.72
1360.841085454616	1576.1943951970527	0.0	0.0	32.76
1348.228689784452	1555.7827394812268	0.0	0.0	32.8
1321.7473979935612	1525.6767282969008	0.0	0.0	32.84
1313.2997892219419	1505.7240160023107	0.0	0.0	32.88
1296.6460589579726	1480.2684673665458	0.0	0.0	32.92
1266.2648220005779	1478.7501503784877	0.0	0.0	32.96
1275.4404620425862	1529.0600236239545	0.0	0.0	33.0
1307.5662151171819	1487.1446015608892	0.0	0.0	33.04
1363.552190261145	1463.605978596745	0.0	0.0	33.08
0.0	0.0	1112.296491271656	1009.753666073223	33.12
0.0	0.0	1114.1845411924428	1012.3295595554308	33.16
