Thumb_R	Index_R	Thumb_L	Index_L	Time
824.8545968643176	898.0478615584149	1094.1067952168396	1041.0894839470368	30.08
817.6598075527785	887.2918382733222	1088.215395430463	1037.6376435829743	30.12
820.6183648535161	890.4399458119472	1081.6928964655842	1035.1356299612592	30.16
816.1000137614249	890.8858960115406	1083.29482296177	1037.1534875011348	30.2
818.4235921159253	884.5521864545248	1081.767679805955	1036.9570748599376	30.24
816.190756736593	886.5756882796463	1081.59316885005	1038.8216182201995	30.28
816.3825731869651	901.0848607260212	1082.421754916649	1038.2442391849281	30.32
820.9122778143693	888.8029817426594	1081.0467760968588	1039.6373059159396	30.36
819.6534432330478	886.4180576714017	1082.192937463663	1039.0040703529178	30.4
816.8599863377035	901.9079731309616	1083.7363229742357	1041.0380990356307	30.44
821.6771144890009	898.123427140476	1082.8180161750365	1044.1249439035694	30.48
821.3184409129728	900.0757968906972	1082.8421864474658	1047.5775786042252	30.52
821.923039311259	903.9808379245408	1083.4828267007929	1049.0616518881207	30.56
827.8659425076277	902.8666592491743	1088.1040305518084	1047.9727118159	30.6
828.14951982706	904.6284826104621	1088.810795503482	1049.1639595773986	30.64
825.1638822706394	886.3954114321206	1089.361165752426	1052.9374401017303	30.68
824.6465520785351	903.164454363911	1087.5028880816496	1054.1796562329773	30.72
826.2154505157741	880.1047826578357	1088.8855323929783	1054.3251871419773	30.76
822.1224882752148	899.6480939922594	1089.7529746333264	1055.0642808081443	30.8
827.3793323067639	886.9069874921162	1089.8128990066543	1056.5791167753202	30.84
825.7857931577778	902.6799065708316	1091.4476449543008	1056.317935504698	30.88
829.4180509481812	905.4189756640181	1090.399981468292	1058.6814286152967	30.92
829.8991169016714	898.0443315948442	1090.1598767285338	1056.74197183723	30.96
827.1827693575401	910.2042438571551	1090.5684943979975	1059.2378988241285	31.0
825.0394383851179	898.892886086466	1092.1348199307765	1058.5256413978843	31.04
825.379488834817	910.1797802760934	1091.3020611297518	1059.4558685243205	31.08
830.2712284336583	908.0472538267117	1090.4384492813438	1059.9568382456819	31.12
829.3854802755012	908.119591424303	1089.8986333424227	1061.4274398614511	31.16
831.1976363869403	894.0915347466424	1088.0263050922065	1061.1524449300273	31.2
830.0932044243131	911.8190615651347	1088.906776394247	1059.7233170291674	31.24
827.0707167687942	902.8230305761351	1085.925453430361	1061.792635425571	31.28
832.173775130425	901.5365457224625	1087.6150855240578	1060.6158023074115	31.32
830.6174562364622	889.6648003278143	1089.1722270118944	1061.2136584351683	31.36
833.1300694528892	883.7276033713315	1090.1064663502586	1063.4213191739623	31.4
835.7758224916174	890.4834193645416	1091.1504143754953	1064.2111897598625	31.44
835.6623760411296	895.0611183175797	1093.4237011010564	1066.980058854962	31.48
833.1425747799234	913.595706904546	1093.2078124440675	1067.5156727827089	31.52
839.024153432703	903.0262678308433	1094.082746323496	1069.4501870651902	31.56
837.1852216599821	917.1024885747794	1094.784903250229	1066.9839253812866	31.6
835.4755064641714	909.9301184460899	1093.0381457298809	1067.856843732839	31.64
835.1283690664139	899.1145765850498	1093.0214104225809	1066.2475397804792	31.68
838.9375452241642	906.0739481131968	1093.357416783212	1068.1596073310116	31.72
834.7726565538991	912.024022955745	1094.8028171166743	1070.1702882639045	31.76
839.4187484033741	919.5371860329604	1095.4664221476548	1070.0402702474191	31.8
839.4825663693117	915.0312180259001	1097.8654524523936	1072.1533901380421	31.84
838.2276951130747	911.7220365690199	1098.2322949497996	1072.0202383906815	31.88
839.8485150757432	911.1859201387443	1099.013286309039	1072.442304417521	31.92
838.9325470456434	921.864274108137	1099.0700640101331	1072.5456459232744	31.96
841.6043922334609	885.5689113623837	1100.7991087670027	1073.8842817705467	32.0
841.1024762861048	897.5602671245974	1102.1110394911364	1075.504926311523	32.04
839.658726437436	914.9795515635407	1100.5104943160275	1075.5098720736185	32.08
839.3577400845722	918.7259708012649	1101.8205498054876	1075.2183607105578	32.12
842.2680279000773	900.1251452878176	1103.6692297087354	1076.260849005645	32.16
844.6595381530287	916.0395715587478	1105.3139634637955	1072.5317675795536	32.2
845.1942259965923	905.161556453373	1108.2350560081043	1066.292868922528	32.24
847.9295931486375	912.4772396116432	1120.7746014627958	1061.1687317714898	32.28
848.2009280483572	926.4568845258233	1124.4478369477022	1059.2800861701676	32.32
853.8401067703517	924.4839036968813	1127.8655526191694	1062.6371343348437	32.36
857.5546630252895	930.7337378880857	1132.1439495180146	1063.8530584847704	32.4
860.4664371557649	938.8963185834504	1136.2401909159062	1066.8746149077297	32.44
869.589614216944	940.8876088085995	1139.2285329462263	1070.7638704912727	32.48
878.4230188358515	955.918527845757	1140.2722108922444	1074.6367887381627	32.52
887.8192537552119	960.707651160839	1141.839701520241	1078.9502356574724	32.56
895.8063435317418	976.559339027657	1147.6452734989114	1074.7599499313424	32.6
909.4928098452382	983.6928437961135	1155.1238747539464	1067.0183901249372	32.64
932.5123907008376	1005.5157686084225	1161.427466033512	1066.6055773976507	32.68
951.3958318209276	1025.802924480557	1169.2193883274183	1078.307600962033	32.72
975.2093497016415	1050.8873494390439	1185.1783314486727	1093.2753622187402	32.76
1004.7782629675187	1073.5546151058757	1203.2985103270394	1118.877329725063	32.8
1025.23086117702	1094.5999137155466	1225.4552460500622	1151.2569733797711	32.84
1049.729901378504	1128.1270964657986	1242.5524923470243	1182.4279347205857	32.88
1073.108883626523	1147.798901277907	1259.6904093628289	1202.6051253470425	32.92
1095.3278865853338	1145.8788753450722	1277.2765914398963	1215.9397711025167	32.96
1107.764375365091	1163.3204125011562	1291.7784974562376	1224.728514554271	33.0
1115.782681366923	1161.3246727478238	1293.633289793093	1227.9028994880516	33.04
1132.5121142565206	1191.7399416245564	1310.2451128712848	1238.4488498129217	33.08
1153.898940337396	1211.9310166676405	1325.7560281734181	1280.5971412140445	33.12
1184.7799155084847	1273.3045570869144	1361.3553558006583	1299.1718393692308	33.16
1227.8964272659937	1339.4422451471269	1405.140907043191	1317.6752509928403	33.2
1277.4151030043454	1389.0246591031864	1446.8727678720845	1422.7149749345042	33.24
1346.5384866899706	1452.0895588627961	1491.171552035054	1451.020195813115	33.28
1425.843666095476	1526.3257017606809	1525.0535569346255	1467.729221381116	33.32
1532.2635401556029	1592.91580493744	1543.994064003601	1468.5280268644108	33.36
0.0	0.0	1558.9228818088177	1540.3524592809044	33.4
0.0	0.0	1549.8247422976706	1570.4696987342163	33.44
0.0	0.0	1514.3154325350586	1545.2434283753958	33.48
0.0	0.0	1485.3237937621034	1506.543373747823	33.52
0.0	0.0	1441.613937652469	1485.292935246878	33.56
0.0	0.0	1383.9163938360914	1453.9891372201755	33.6
0.0	0.0	1303.6348803898813	1401.326646542278	33.64
0.0	0.0	1311.340493271938	1374.9999175807318	33.68
0.0	0.0	1289.2948674001832	1279.4914166122257	33.72
0.0	0.0	1273.3815019554652	1255.326246023635	33.76
0.0	0.0	1275.199794064823	1191.6156092768176	33.8
0.0	0.0	1271.1828102238997	1179.5423902077391	33.84
0.0	0.0	1283.3875003028509	1150.4624602019444	33.88
0.0	0.0	1279.3339532100715	1132.981683370381	33.92
0.0	0.0	1277.4657896886567	1124.7226316278338	33.96
0.0	0.0	1271.716678525582	1119.962752968583	34.0
0.0	0.0	1264.7602393531056	1107.1922744252283	34.04
0.0	0.0	1259.7550949159067	1097.6118762140877	34.08
0.0	0.0	1247.2689028711334	1095.817115098325	34.12
0.0	0.0	1246.8864927074032	1085.033867929268	34.16
0.0	0.0	1246.6486249909042	1085.5189558199731	34.2
1232.8434165080496	1097.9255738312709	1242.8069737159867	1124.5868800588023	34.24
1240.9069568628827	1096.2851652178483	1236.8513895991541	1099.8901689809618	34.28
1239.3800345324248	1094.10742489149	1235.1759580218006	1076.5421566566174	34.32
1224.873357507812	1087.6858512231306	1237.7301334077865	1066.6493902416362	34.36
1228.9870482198219	1101.6088314175995	1241.2931502874324	1066.3153261942603	34.4
1225.9923353205047	1071.3015495525983	1244.8215435941272	1067.0379195282412	34.44
0.0	0.0	1244.278343730047	1063.475017924609	34.48
1228.491028730666	1038.0900898522134	1243.8276284834271	1060.1211723046954	34.52
0.0	0.0	1241.197503942072	1054.4062479564136	34.56
0.0	0.0	1237.5462663838641	1044.7856509156147	34.6
0.0	0.0	1233.4361578603948	1037.9205090928788	34.64
0.0	0.0	1230.0333340245998	1034.9426329105863	34.68
1189.8785849576523	1011.4913225919578	1227.1858879696556	1031.71965632204	34.72
0.0	0.0	1225.1375870146558	1029.7068167051596	34.76
1197.8950512975885	990.3700100106074	1223.3443680148002	1025.311878711767	34.8
1116.7427963594596	976.1954886944917	1222.682892522059	1027.640494304061	34.84
1209.7305036898833	1005.0305630303055	1222.8297936378854	1024.0014050874968	34.88
0.0	0.0	1222.6651734687248	1024.508347860968	34.92
1141.2510943162713	975.4986273907797	1222.4331145225701	1022.7757629164258	34.96
0.0	0.0	1222.3641708271343	1022.7979283218523	35.0
0.0	0.0	1219.1490088414612	1023.2923657332492	35.04
0.0	0.0	1221.7229583076223	1022.1618273701531	35.08
1204.9134210957136	993.3000906512934	1220.7931186557953	1023.99620014408	35.12
0.0	0.0	1223.6254492954133	1023.4635804029203	35.16
0.0	0.0	1222.613640214521	1020.7102079119019	35.2
1122.298406845145	980.9484905655905	1223.5884417609348	1019.7234698488702	35.24
1166.6978400804896	980.6047080811368	1222.1082672599566	1019.9481169405088	35.28
1155.7994771641945	987.9093453577515	1222.8618295828705	1018.6686240619516	35.32
0.0	0.0	1222.0700331154342	1016.308884979441	35.36
0.0	0.0	1222.279118080402	1017.3888577441147	35.4
1220.3350497580905	1014.918225193417	0.0	0.0	35.44
1219.9138904245665	1012.5092149615222	0.0	0.0	35.48
1217.695683176334	1011.30731565858	1059.6110318015008	960.578042927807	35.52
1215.0395483343343	1012.159795246783	1127.0772249480754	987.2561261112221	35.56
1214.915872084512	1013.2400603291635	1078.955792524767	1009.636186291942	35.6
1215.562989503737	1011.4210960449702	0.0	0.0	35.64
1215.3353816784963	1009.8276205367291	1089.1072744763485	963.5948004413776	35.68
1215.117350830033	1009.252800885578	0.0	0.0	35.72
1214.9566628150972	1008.740869751673	0.0	0.0	35.76
1214.2081056950608	1007.8703572744181	0.0	0.0	35.8
1214.8336794499157	1008.7622779919021	0.0	0.0	35.84
1217.1379421518905	1010.9773355357145	1076.1022557887788	965.1853885029507	35.88
1218.0226319207668	1011.4938041493762	0.0	0.0	35.92
1218.369507956942	1010.9624253152571	0.0	0.0	35.96
1218.6925583782072	1013.0948734756048	1133.6954875160266	967.0008534022426	36.0
1219.7879058769136	1013.7041045418334	0.0	0.0	36.04
1221.2967672679501	1012.6331756141216	0.0	0.0	36.08
1222.5300714408936	1013.6314742735384	0.0	0.0	36.12
1225.338099919797	1015.0733810865173	1026.3877449882916	945.0348648807131	36.16
1227.8011652579871	1015.5535385955128	0.0	0.0	36.2
1228.3394939789266	1018.3244141969695	0.0	0.0	36.24
1230.5419661588958	1018.667413591908	0.0	0.0	36.28
1232.525191571996	1019.0882136020994	0.0	0.0	36.32
1232.978503472053	1019.4906262647927	0.0	0.0	36.36
1234.034624893899	1021.5995395562328	1092.0030525071709	974.2336764123886	36.4
1235.2773340812428	1021.0962117099624	1077.486098678773	970.458348942157	36.44
1235.1797318286456	1021.8050902918395	1071.4250035127857	964.583850865297	36.48
1237.1581575914993	1020.8636581627121	0.0	0.0	36.52
1237.0015601230248	1020.6729465783769	1058.1828293567755	970.410652001205	36.56
1239.3612034847174	1020.8916930319392	1049.4895805719461	959.2358380783945	36.6
1237.5596126857592	1019.52225687027	1040.2041512636265	946.6796371560582	36.64
1238.711247348867	1022.7041999270602	1042.3856291203729	938.8362720678574	36.68
1238.617109805085	1022.0929636061215	1038.4255710633931	935.6132888766374	36.72
1241.2776845419064	1024.210111488059	1035.2452482609942	929.3476806224762	36.76
1241.312009241519	1021.8171307308395	1028.1568618550527	949.7823138010507	36.8
1240.3565380957368	1024.5469112136007	1023.7414177097642	946.8389627432746	36.84
0.0	0.0	1014.0503470718112	932.4330285623654	36.88
1241.1746349381406	1024.456845756081	1006.9446945336531	937.643195554131	36.92
1245.731194872936	1025.9619579829234	1013.126235111615	932.6290891345203	36.96
0.0	0.0	1008.0414735607242	928.7025012079299	37.0
0.0	0.0	1005.8863620956182	938.9668739263301	37.04
0.0	0.0	1014.3424382387187	935.4622143881375	37.08
0.0	0.0	1008.3822362445703	944.4763602349447	37.12
0.0	0.0	1004.9047111644704	945.7767481360826	37.16
1253.9427551617848	1031.2926632534102	1003.7346002213666	946.6188128001384	37.2
1251.3366167336449	1032.551675545345	1004.7431921326312	941.75368993226	37.24
0.0	0.0	1000.904131282145	929.7311307042727	37.28
1247.5138049407587	1030.5894158762123	983.4228668927842	941.3938358312922	37.32
1248.8505204527	1029.2643837927935	1009.3288152189255	919.9001205721416	37.36
1245.8071294784681	1029.9399445031147	998.7137493562888	949.894979711603	37.4
1246.189511980206	1029.138263452691	995.0154001843548	942.0971367342692	37.44
1245.7285102146054	1029.0378902929615	984.5652881424031	957.794907755789	37.48
1245.1892034900156	1031.211715456	0.0	0.0	37.52
1246.0498284701976	1030.2574040709978	0.0	0.0	37.56
1246.125235334514	1029.0319344035713	993.6510479171477	962.4127560435669	37.6
1241.6637080117716	1031.2837674758923	0.0	0.0	37.64
1240.4808682547546	1032.0144513427279	0.0	0.0	37.68
1241.1585309301931	1034.101744253297	0.0	0.0	37.72
1242.8063871526049	1034.709703790898	0.0	0.0	37.76
1244.0657345747013	1034.8313934233072	0.0	0.0	37.8
1245.6687352615165	1035.8354408946093	0.0	0.0	37.84
1245.9679221539193	1035.48290607218	0.0	0.0	37.88
1246.4523813840356	1034.6168604606446	0.0	0.0	37.92
1248.1603231442411	1036.089853042953	0.0	0.0	37.96
1247.498178464989	1035.3686395020552	973.2567010023494	944.8501850507841	38.0
1247.515007803797	1036.2143072228187	0.0	0.0	38.04
1247.7982249025224	1036.5020538825815	0.0	0.0	38.08
1248.263122084921	1039.0163459915889	0.0	0.0	38.12
1250.4032147342166	1041.3980943282886	0.0	0.0	38.16
1250.3431999261625	1042.7381980158275	0.0	0.0	38.2
1250.1811559171792	1043.4139319806095	0.0	0.0	38.24
1250.7501751460607	1043.4166759017871	0.0	0.0	38.28
1250.9791903575501	1042.852842624819	0.0	0.0	38.32
1249.4123432983765	1041.8537361238323	0.0	0.0	38.36
1250.4841954929493	1042.5286113736968	0.0	0.0	38.4
1250.7072370201024	1044.0546708892994	0.0	0.0	38.44
1250.2951536410792	1045.7632900764072	999.445653948521	977.970317959519	38.48
1251.8344113638736	1043.4244531747909	0.0	0.0	38.52
1251.1285994764312	1044.1278169396983	0.0	0.0	38.56
1251.6093197081436	1043.9987436465387	0.0	0.0	38.6
1250.8040737338808	1045.5709336914724	0.0	0.0	38.64
1252.0453158659525	1045.024695081597	0.0	0.0	38.68
1250.1506342263833	1043.1494244477549	0.0	0.0	38.72
1251.5136202614274	1045.1043424959694	0.0	0.0	38.76
1251.27558816601	1044.2642995043875	0.0	0.0	38.8
1252.7517130928557	1046.0191588491505	0.0	0.0	38.84
1252.9332279987946	1045.115655179772	1051.8090332259483	992.6716420288226	38.88
1255.9604051798995	1050.447814819708	0.0	0.0	38.92
1254.069496010942	1048.341351000465	0.0	0.0	38.96
1255.2740170151512	1046.9588350833087	1039.8380003369473	967.0694596837235	39.0
1258.7414048150085	1053.7039827652495	0.0	0.0	39.04
1257.2622488246657	1051.6123490253306	1062.0520317385713	993.4465610424428	39.08
1258.4851141827332	1055.0353164100225	0.0	0.0	39.12
1259.3401085223056	1056.422466054113	0.0	0.0	39.16
1260.320137896226	1056.5798751711725	0.0	0.0	39.2
1260.5248142392034	1056.884350925033	0.0	0.0	39.24
1259.6507062964931	1058.506789645945	0.0	0.0	39.28
1258.7592467531658	1057.667469001259	0.0	0.0	39.32
1260.4910209846366	1060.2976528992335	0.0	0.0	39.36
1259.462265201976	1058.3901569298246	0.0	0.0	39.4
1261.3513499333023	1059.4799243914058	0.0	0.0	39.44
1261.2529543491269	1059.0784669101097	0.0	0.0	39.48
1262.0084642241638	1062.5655989555787	0.0	0.0	39.52
1263.2451840137255	1063.247388418196	0.0	0.0	39.56
1263.2288382291842	1062.934437514045	0.0	0.0	39.6
1263.4269379694465	1061.5349728363474	0.0	0.0	39.64
1264.4766260098015	1063.843825745279	0.0	0.0	39.68
1263.150725276267	1061.818768873678	0.0	0.0	39.72
1263.8218758795738	1064.2478306716337	0.0	0.0	39.76
1264.4687204865743	1064.1595209099576	0.0	0.0	39.8
1262.6987885437763	1063.1749489325725	0.0	0.0	39.84
1263.6962330886695	1063.7206596968235	1060.5181353630755	1007.5524766715563	39.88
1263.2525303710631	1062.6636486123075	0.0	0.0	39.92
1262.0555552250535	1063.3162596131992	0.0	0.0	39.96
1262.503311431088	1062.1378767989813	0.0	0.0	40.0
1260.182498201842	1065.2292671244684	0.0	0.0	40.04
1259.6578616005268	1063.1076643626823	0.0	0.0	40.08
1259.2636887187946	1062.2484026480097	0.0	0.0	40.12
1258.29061905941	1061.6368719099514	1055.362120027816	997.1769146884119	40.16
1256.0934394102967	1059.3278653341565	0.0	0.0	40.2
1254.8054153678547	1058.5938430277884	0.0	0.0	40.24
1256.1979911181882	1058.5300442677506	0.0	0.0	40.28
1254.3958286921038	1056.7317031992675	0.0	0.0	40.32
1254.5515657174403	1057.1423713172046	1052.882510312122	1003.4117959987784	40.36
1253.2379332566495	1056.2433568316355	0.0	0.0	40.4
1252.5505854991743	1055.4291372638152	0.0	0.0	40.44
1253.4248940476093	1054.5636733687656	0.0	0.0	40.48
1253.6014735168815	1056.2634563462607	1041.6657715919082	980.2687548731096	40.52
1252.9036380048124	1054.4854009184705	1037.8842655450785	997.5960145974432	40.56
1253.3688542212967	1056.052509505392	1046.2984471761822	1015.0451948702579	40.6
1253.6349027520148	1055.1742007797866	1044.8887134988415	977.4828356281691	40.64
1253.6407615505054	1056.6611821690403	1035.8651859691652	989.3532925358813	40.68
1252.2499329840045	1054.4021204324895	0.0	0.0	40.72
1253.6913662243185	1055.9417112797307	1039.5159721508878	975.7101722499262	40.76
1254.236822453967	1053.4977939963835	1031.4241548793825	989.0749219289972	40.8
1255.5522558397395	1057.223308263111	1016.5403508883736	984.088815368809	40.84
1256.0765509698285	1056.8109975466734	1040.9675695680494	984.4705133081502	40.88
1257.5439618440191	1058.9198412333735	1018.5612944142684	990.410922564354	40.92
1257.7408055848696	1056.6603733433678	1036.6139142146576	984.5384089404904	40.96
1259.2394424087613	1054.9746231862796	1036.8721812794029	978.5412597370736	41.0
1256.754655172463	1054.717203037109	1026.508190708575	981.3091080118368	41.04
1258.1116839700896	1052.055899769293	1027.0644074042114	980.300375252799	41.08
1254.1535185774644	1050.8228198206223	1017.1098121109145	958.1952273899861	41.12
1250.530123123841	1045.9254251816365	1007.3822149028849	958.5576834866432	41.16
0.0	0.0	990.252189510438	952.2121050293754	41.2
0.0	0.0	976.1698424672169	934.3757650426911	41.24
1240.0239383994754	1030.575437137912	966.5312182391746	923.2059029617266	41.28
1231.186324110406	1026.2668787530845	952.3853592342657	901.0855917217876	41.32
1223.0340037093893	1016.1532783118163	925.9788959636976	889.8990568271402	41.36
1213.5775678863415	1004.0783343380892	912.0090389018894	867.091054456042	41.4
1198.0400263075114	992.9813113494752	884.3477084563725	837.1594053202243	41.44
1184.6573041469605	980.7132817196206	859.9590804512799	817.4832200494542	41.48
1174.5946485287345	969.1746406863824	835.8956897184116	801.7672434126777	41.52
1169.5789997407555	962.8072240063241	802.1921284397303	769.4916637412672	41.56
1167.450752777143	957.5559468419424	783.6867807559166	752.8866965380455	41.6
1165.480547556292	949.8602432607171	769.6866749453048	756.039768589485	41.64
1161.9174014032433	948.4692217370841	747.1602112995698	720.1376839120447	41.68
1157.58591729333	945.0343073166395	0.0	0.0	41.72
1154.2756361250551	941.3803619115024	709.0882949139077	691.6071971947797	41.76
1150.3495962227735	938.75496229853	719.0461414164841	720.1907684171904	41.8
1151.506293912956	938.0533581462072	727.6931001417105	716.3703410257702	41.84
1149.8350753412783	939.5761450785828	732.438799204125	711.0912496741198	41.88
1151.2854189981051	939.009300463079	726.4906666299221	720.8065974803436	41.92
1153.3313762563675	936.0268830717223	695.5310827056476	696.132810404334	41.96
1152.5145095467187	935.4053315923327	708.3864362614892	700.4217602955559	42.0
1152.6953366671764	934.3474464201761	699.6169235865664	692.380316656274	42.04
1153.585812433263	936.0533660156997	697.3207114140661	703.827403177887	42.08
1154.2800792646121	935.3009880708905	0.0	0.0	42.12
1153.655108355126	931.840200891932	695.0296159206155	699.5667484622318	42.16
1148.150416398951	931.0625901122978	0.0	0.0	42.2
1143.7278254060575	926.7845967827104	673.2225596165634	684.8304228311451	42.24
1143.9490579962835	921.517128192432	0.0	0.0	42.28
1144.7268718745825	919.3284205083802	661.5273568242836	663.6443098599468	42.32
1147.3550122745514	917.6290749903279	655.2981288202368	663.2267949056015	42.36
1151.616900302276	919.1293711940058	648.5190795228623	654.4417682185668	42.4
1152.6981200632079	923.1018877774059	665.2714802260082	675.1947220381157	42.44
1150.7979015598041	921.7223676833848	0.0	0.0	42.48
1151.9132003257037	919.9729452384963	646.4044660712266	642.9186320490224	42.52
1150.2520974056085	918.223415913036	649.4164974407524	662.7141896060971	42.56
1148.7492938968007	911.4081922678625	638.4641161333037	654.0259402328643	42.6
1149.983455694649	910.5025418633066	640.5884834623477	643.9526611731804	42.64
1147.9192345841961	909.5654073798604	644.6377738925011	649.6273604592991	42.68
1145.8209680353423	912.0804945065878	640.1175682771321	654.8527309203611	42.72
1144.0994039411669	908.8769611197234	622.239091326346	629.3788046068179	42.76
1143.413936124246	911.2378699358898	623.9212625924316	649.4230472787235	42.8
1146.3971817285667	908.7777247571198	616.4458611202485	633.5296502430066	42.84
1147.4774193647277	910.106416107987	627.7478979800547	649.2538004327232	42.88
1147.4524904465409	912.8743082469393	616.7302815562302	641.5844534821496	42.92
1148.3070803215642	913.3740008246152	625.9797454136469	647.9875240379912	42.96
1147.4452669388297	913.6871381256378	609.9079501089423	630.8154634736343	43.0
1146.4406414840366	914.1521408681492	617.4574816241521	647.9334360895322	43.04
1146.1046852035972	913.3535985427992	0.0	0.0	43.08
1145.412585317715	912.9144849473242	0.0	0.0	43.12
1145.0476887232364	912.5206168101784	0.0	0.0	43.16
1146.0528138546126	912.5438519302711	0.0	0.0	43.2
1148.7454817609694	914.5467563966341	0.0	0.0	43.24
1149.8927630627197	916.2525219511999	607.4771929676783	635.6010075783198	43.28
1152.2845809225066	916.6302210162621	0.0	0.0	43.32
1153.723047807767	920.892028963925	626.2714327443088	651.6724289962303	43.36
1156.0547723995082	923.4058036154032	0.0	0.0	43.4
1155.2589914791877	925.0333264406337	0.0	0.0	43.44
1153.042634380871	923.144483224352	638.8623353733044	663.6289612419264	43.48
1150.7735324355876	922.4292418513638	0.0	0.0	43.52
1150.983543980592	919.6064579307535	0.0	0.0	43.56
1151.140959514196	920.9577307255094	623.3185728672939	661.7305215845138	43.6
1151.6708665635495	921.7416629314957	0.0	0.0	43.64
1152.1760692614996	923.7281552524521	622.5258446852508	645.3925174298959	43.68
1152.530828184997	926.0258617732917	635.614489224085	659.8199431233437	43.72
1153.454934941125	923.3890691005703	0.0	0.0	43.76
1155.9402821304186	927.4793331710339	0.0	0.0	43.8
1156.552073866192	928.0687016268627	627.327683189697	635.7461001420902	43.84
1156.9935395308933	927.0945256619868	629.365305674722	668.9067015073979	43.88
1157.467634393913	927.209776841304	630.0344827998684	648.8279824360301	43.92
1156.2755024408293	929.07642973365	637.1005138472931	651.4236097210015	43.96
1156.0776645050744	927.9587787128098	0.0	0.0	44.0
1154.4048526459187	927.0226749327479	0.0	0.0	44.04
1152.659232899438	923.4007168987547	0.0	0.0	44.08
1150.755463171335	920.252572348102	622.3801842432702	642.48108676084	44.12
1150.1685992063926	918.0559131494632	616.2205204683161	656.9965845414969	44.16
1149.6804966371094	919.4122457239068	0.0	0.0	44.2
1149.9346767545305	919.3829389178516	0.0	0.0	44.24
1149.4288983503584	918.9062949162297	0.0	0.0	44.28
1150.3600301824063	919.0998676631467	617.5346111097256	645.5157953604154	44.32
1150.71232074004	922.0863585803431	0.0	0.0	44.36
1149.2575854358226	920.1689839571212	615.4024920384918	644.702771599353	44.4
1148.6055396800887	917.5828114130339	0.0	0.0	44.44
1144.0751382380436	916.4142079002343	0.0	0.0	44.48
1141.8311330396925	915.373239239174	0.0	0.0	44.52
1141.7254405090832	914.4738032760536	608.1874681652112	632.7754147185556	44.56
1143.463354474606	913.0607732210011	0.0	0.0	44.6
1143.716077951015	914.3452632237454	0.0	0.0	44.64
1146.0874053128011	913.4961933463828	603.686394331031	637.8407617564615	44.68
1147.0232188307189	915.4377889495444	0.0	0.0	44.72
1147.9544997217852	917.6477077168863	0.0	0.0	44.76
1149.9067210274363	917.2958521480259	0.0	0.0	44.8
1149.4920290576051	916.9805699642948	0.0	0.0	44.84
1148.7417644547795	918.3671009916919	0.0	0.0	44.88
1149.601497753993	918.5389858941712	0.0	0.0	44.92
1148.2437809386709	918.5150580718458	0.0	0.0	44.96
1148.8426664044955	919.8883763616927	0.0	0.0	45.0
1149.443735020205	920.5006636377306	605.9219180401118	629.3433807379641	45.04
1149.6618455144076	918.8710214137138	609.7394232786909	638.5208841121992	45.08
1150.4757389456254	919.8056089352033	0.0	0.0	45.12
1150.5220421551696	920.443052119996	0.0	0.0	45.16
1150.4331261501059	922.0682035634538	0.0	0.0	45.2
1149.922827382811	919.4710326320329	0.0	0.0	45.24
1149.4589477591358	916.3909675784704	0.0	0.0	45.28
1146.972320027509	915.9239153424239	0.0	0.0	45.32
1149.115608386307	914.6366085715923	0.0	0.0	45.36
1150.04458377972	914.9337937417604	606.9378023764066	633.3036857920781	45.4
1148.6638646640438	915.7647974286459	0.0	0.0	45.44
1149.5537068098222	915.9790664100879	600.29191245082	635.8046734029334	45.48
1149.7976724741661	917.2006286233417	0.0	0.0	45.52
1150.4059955082464	917.0815398109334	0.0	0.0	45.56
1148.9975645204372	917.0197185757457	0.0	0.0	45.6
1151.1080657436828	917.4069299706987	0.0	0.0	45.64
1151.430033416465	918.2904395212789	0.0	0.0	45.68
1149.8347606065083	917.4449688768524	0.0	0.0	45.72
1151.8860414107094	917.7946440138712	0.0	0.0	45.76
1153.3669593026375	921.9790432345727	0.0	0.0	45.8
1153.2464726677213	921.8581203224417	606.5710529566281	635.751769591164	45.84
1153.0974561743315	924.2968174647933	0.0	0.0	45.88
1154.796373507398	922.8847385665587	0.0	0.0	45.92
1153.4124323398169	924.918650577129	0.0	0.0	45.96
1154.0499336185155	923.2812767316851	592.6108313673064	636.3389760539673	46.0
1153.061021022814	922.2480227881535	0.0	0.0	46.04
1153.5573565684156	922.6704373316514	0.0	0.0	46.08
1156.279017600973	924.5630758058752	603.5887157113613	644.4513844819686	46.12
1155.532051925364	925.6387458090942	0.0	0.0	46.16
1155.8520437445977	923.7537648867628	0.0	0.0	46.2
1154.6153559937336	924.220568609899	0.0	0.0	46.24
1152.565661682597	923.7115153764311	0.0	0.0	46.28
1151.1280116812518	922.3997839282111	0.0	0.0	46.32
1153.9145777540477	921.4921280681148	0.0	0.0	46.36
1155.2565833462854	922.2225386234572	602.9047658396426	642.3162512241993	46.4
1155.4006276481252	926.6263053885604	0.0	0.0	46.44
1157.256201820499	925.9381025820138	0.0	0.0	46.48
1158.1107806879106	925.9767135617078	0.0	0.0	46.52
1157.0409523263845	928.0335337061954	0.0	0.0	46.56
1158.196960795141	925.8260454547196	0.0	0.0	46.6
1159.0015209211913	927.4958509550743	0.0	0.0	46.64
1158.8340031479913	928.0591410514247	0.0	0.0	46.68
1158.3628717246377	927.7350924653815	0.0	0.0	46.72
1160.5126470362638	925.7826824992841	0.0	0.0	46.76
