start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
12.813	12.893	254.2	759.0	94.9	196.5	3.0	560.0	189.3	Apply Tip	DDBDADD	2088
12.963	13.093	329.6	764.4	1600.0	235.1	113.3	583.0	336.0	Setting Units	DDDDBDD	2178
13.232	13.642	307.2	720.8	24.4	229.8	62.0	527.9	306.0	Setting Units	DDADBDD	2016
13.802	14.182	290.2	727.3	1.0	237.0	8.9	529.0	264.0	Setting Units	DDADADD	2007
14.352	14.762	297.4	723.0	12.7	245.0	10.4	522.0	257.0	Setting Units	DDADADD	2007
14.812	15.022	281.1	718.6	190.4	317.7	1.0	512.9	77.0	Setting Units	DDDDADB	2168
15.061	15.311	201.7	814.4	325.4	325.5	54.0	607.9	25.2	Priming	DDDDBDB	2177
15.351	16.171	183.6	841.6	345.0	319.6	74.0	630.6	44.1	Priming	DDDDBDB	2177
16.221	16.331	0.0	1065.7	372.2	167.0	205.5	834.9	205.2	Priming	ADDDDDD	729
16.351	16.851	0.0	1600.0	398.4	163.4	243.6	890.9	244.2	Priming	ADDDDDD	729
16.87	16.96	0.0	1600.0	411.6	198.6	229.9	881.6	225.8	Priming	ADDDDDD	729
17.02	17.56	0.0	1600.0	427.9	217.1	238.5	891.5	232.8	Priming	ADDDDDD	729
17.58	17.65	0.0	1600.0	419.6	198.4	239.4	893.3	235.8	Priming	ADDDDDD	729
17.67	18.19	0.0	1600.0	393.3	172.4	227.8	878.2	227.0	Priming	ADDDDDD	729
18.23	18.34	0.0	1600.0	412.5	167.8	262.0	910.7	261.0	Priming	ADDDDDD	729
18.379	18.639	0.0	1600.0	402.9	165.6	245.9	896.2	246.7	Priming	ADDDDDD	729
18.829	18.909	227.3	842.3	285.2	305.1	17.0	599.5	13.0	Priming	DDDDADA	2167
18.949	19.049	216.8	831.9	301.5	313.0	25.6	604.4	9.9	Priming	DDDDBDA	2176
19.199	19.429	0.0	1102.8	404.5	194.4	232.8	862.8	230.0	Priming	ADDDDDD	729
19.509	19.759	386.4	769.3	54.0	268.4	92.2	562.8	369.4	Priming	DDBDBDD	2097
19.869	20.329	384.7	717.0	50.0	272.9	90.8	536.2	360.6	Priming	DDBDBDD	2097
20.418	20.728	0.0	1110.2	391.0	163.9	253.4	873.7	255.2	Priming	ADDDDDD	729
20.748	21.298	0.0	1118.4	385.8	167.9	241.0	868.4	243.2	Priming	ADDDDDD	729
21.318	21.418	0.0	1092.2	365.8	167.0	215.4	842.1	217.0	Priming	ADDDDDD	729
21.468	21.848	0.0	1123.0	385.6	162.7	248.9	873.8	251.2	Priming	ADDDDDD	729
21.867	22.197	0.0	1100.6	362.4	157.9	223.3	848.8	227.0	Priming	ADDDDDD	729
22.217	22.387	0.0	1115.8	369.8	147.6	239.8	863.5	244.0	Priming	ADDBDDD	702
22.797	23.047	225.1	850.7	279.6	303.4	8.0	607.9	0.0	Priming	DDDDADA	2167
23.067	23.317	233.2	837.2	269.3	299.7	1.0	594.6	13.0	Priming	DDDDADA	2167
23.337	23.727	235.3	836.5	249.1	287.5	0.0	591.1	30.0	Priming	DDDDADB	2168
23.746	24.655	244.0	826.6	235.4	283.6	2.0	580.5	45.5	Priming	DDDDADB	2168
24.716	24.926	239.7	828.8	260.6	297.2	4.0	587.4	23.1	Priming	DDDDADA	2167
24.966	25.346	230.2	837.4	303.1	315.8	18.4	597.8	6.0	Priming	DDDDADA	2167
25.385	25.645	222.6	844.7	1600.0	316.3	34.1	606.7	10.3	Priming	DDDDBDA	2176
25.685	26.125	0.0	1092.0	1600.0	200.3	221.7	848.1	217.1	Priming	ADDDDDD	729
26.145	26.445	0.0	1116.1	369.2	124.3	250.1	868.6	257.6	Priming	ADDBDDD	702
26.615	27.035	354.7	714.4	14.9	262.2	58.7	523.1	320.3	Priming	DDADBDD	2016
27.055	27.315	329.1	741.8	21.0	235.4	59.0	544.1	322.9	Setting Units	DDADBDD	2016
27.334	28.723	332.2	732.4	12.5	245.8	49.0	533.0	315.0	Setting Units	DDADBDD	2016
29.903	30.113	270.4	747.4	1600.0	268.5	37.2	528.2	155.4	Setting Units	DDDDBDD	2178
30.163	30.293	189.3	915.6	165.1	129.0	0.0	666.7	111.0	Setting Units	DDDBADB	2141
30.333	30.513	148.5	1600.0	240.3	53.0	4.1	746.6	39.7	Injection	BDDBADB	1412
30.563	30.683	122.2	1600.0	264.6	30.0	0.0	775.7	10.2	Injection	BDDBADA	1411
30.832	30.942	105.3	1600.0	345.7	0.0	104.0	887.1	88.1	Injection	BDDABDB	1394
31.102	31.212	90.5	1600.0	305.5	0.0	75.2	912.6	68.9	Injection	BDDABDB	1394
31.252	31.392	1600.0	1600.0	247.6	0.0	40.8	939.5	26.4	Injection	DDDABDB	2123
31.412	33.531	1600.0	1600.0	188.2	0.0	16.3	931.9	8.5	Injection	DDDAADA	2113
33.571	33.731	42.7	1600.0	6.0	135.8	0.0	960.8	81.0	Injection	BDABADB	1250
33.801	34.011	7.2	1600.0	0.0	166.8	16.1	962.5	99.2	Injection	ADADADB	548
34.09	34.59	163.3	1600.0	1600.0	2.0	0.0	938.3	13.6	Injection	DDDAADA	2113
34.64	34.76	7.0	1600.0	1600.0	236.7	85.1	962.5	260.2	Injection	ADDDBDD	720
34.78	34.85	2.0	1600.0	71.4	240.2	89.9	956.6	1600.0	Injection	ADBDBDD	639
35.02	35.43	0.0	1600.0	98.1	267.8	116.5	929.6	1600.0	Injection	ADBDBDD	639
35.45	35.55	0.0	1600.0	109.7	265.2	119.6	882.5	1600.0	Injection	ADBDBDD	639
35.57	35.73	0.0	1600.0	112.4	260.8	119.3	885.6	1600.0	Injection	ADBDBDD	639
35.75	36.15	0.0	1600.0	104.0	248.2	111.8	885.9	1600.0	Injection	ADBDBDD	639
36.299	36.399	0.0	1600.0	139.8	264.2	144.2	869.0	1600.0	Injection	ADBDBDD	639
36.419	36.509	0.0	1600.0	156.0	262.6	159.6	879.2	1600.0	Injection	ADDDDDD	729
36.549	36.789	0.0	1600.0	1600.0	242.0	178.7	917.9	1600.0	Injection	ADDDDDD	729
36.829	36.979	0.0	1600.0	1600.0	272.7	1600.0	971.2	1600.0	Injection	ADDDDDD	729
36.999	37.109	0.0	1600.0	1600.0	267.3	1600.0	1007.0	1600.0	Injection	ADDDDDD	729
37.149	37.249	0.0	1600.0	1600.0	274.5	1600.0	1005.2	1600.0	Injection	ADDDDDD	729
37.269	37.379	0.0	1600.0	1600.0	1600.0	1600.0	1007.2	1600.0	Injection	ADDDDDD	729
37.399	37.809	0.0	1600.0	1600.0	162.4	1600.0	984.2	1600.0	Injection	ADDDDDD	729
37.848	38.698	0.0	1600.0	1600.0	263.7	1600.0	1017.6	1600.0	Injection	ADDDDDD	729
38.718	38.918	0.0	1600.0	1600.0	277.1	1600.0	987.2	1600.0	Injection	ADDDDDD	729
38.938	39.298	0.0	1600.0	1600.0	272.6	1600.0	995.1	1600.0	Injection	ADDDDDD	729
39.387	39.607	0.0	1600.0	1600.0	268.2	1600.0	999.1	1600.0	Injection	ADDDDDD	729
39.647	40.047	0.0	1600.0	1600.0	276.1	1600.0	978.3	1600.0	Injection	ADDDDDD	729
40.087	41.126	0.0	1600.0	1600.0	251.7	1600.0	990.7	1600.0	Injection	ADDDDDD	729
41.166	41.296	0.0	1600.0	1600.0	243.8	1600.0	1003.1	1600.0	Injection	ADDDDDD	729
41.316	41.826	0.0	1600.0	1600.0	237.5	1600.0	998.9	1600.0	Injection	ADDDDDD	729
41.866	41.966	0.0	1600.0	1600.0	240.7	1600.0	1000.4	627.9	Injection	ADDDDDD	729
42.316	42.596	0.0	1600.0	1600.0	292.5	1600.0	1011.9	1600.0	Injection	ADDDDDD	729
42.696	43.476	0.0	1600.0	1600.0	243.9	1600.0	1011.7	1600.0	Injection	ADDDDDD	729
43.495	43.765	0.0	1600.0	1600.0	231.7	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
43.795	43.865	0.0	1600.0	1600.0	221.4	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
43.935	44.115	195.3	1600.0	1600.0	0.0	1600.0	1600.0	1600.0	Injection	DDDADDD	2133
44.185	44.445	156.6	1600.0	1600.0	9.4	94.2	1600.0	1600.0	Injection	DDDABDD	2124
44.485	44.865	193.1	1600.0	1600.0	0.0	42.4	1600.0	1600.0	Injection	DDDABDD	2124
45.054	45.124	244.3	1600.0	312.7	306.0	19.2	607.0	35.4	Injection	DDDDADB	2168
45.164	45.284	370.3	649.5	318.9	376.0	12.5	435.2	9.4	Injection	DDDDADA	2167
45.324	45.394	571.9	422.4	198.0	553.0	19.0	224.4	109.5	Injection	DDDDADB	2168
45.564	45.784	543.5	437.9	161.8	517.0	34.0	253.4	157.6	Injection	DDDDBDD	2178
45.834	46.344	864.9	98.0	480.5	843.0	471.7	79.3	615.8	Injection	DBDDDBD	1941
46.383	46.473	866.5	102.1	503.7	839.1	499.0	1600.0	637.8	Remove Tip	DBDDDDD	1944
46.533	46.773	340.6	643.0	186.5	353.4	29.5	443.6	91.8	Remove Tip	DDDDBDB	2177
46.933	47.043	328.2	637.5	266.3	372.6	10.4	294.2	8.0	Remove Tip	DDDDADA	2167
47.103	47.323	355.6	609.1	314.7	407.0	48.8	85.1	18.0	Remove Tip	DDDDBBA	2173
47.363	47.633	391.7	572.2	1600.0	436.6	59.4	5.4	30.2	Remove Tip	DDDDBAB	2171
47.653	47.793	404.5	558.8	1600.0	436.7	52.2	2.2	19.7	Remove Tip	DDDDBAA	2170
47.813	48.033	408.3	551.4	1600.0	432.4	35.0	0.0	4.5	Remove Tip	DDDDBAA	2170
48.052	48.262	422.1	538.9	1600.0	439.2	35.4	0.0	6.7	Remove Tip	DDDDBAA	2170
48.362	49.261	435.8	523.4	1600.0	440.7	22.8	1.0	10.8	Remove Tip	DDDDAAA	2161
49.412	49.482	0.0	1111.1	462.9	184.1	417.3	485.6	1600.0	Remove Tip	ADDDDDD	729
49.522	49.602	0.0	1600.0	1600.0	189.8	441.3	513.6	1600.0	Remove Tip	ADDDDDD	729
49.622	49.712	0.0	1600.0	1600.0	189.4	448.4	1600.0	1600.0	Remove Tip	ADDDDDD	729
49.772	49.852	0.0	1600.0	1600.0	169.2	451.4	1600.0	1600.0	Remove Tip	ADDDDDD	729
49.871	49.981	0.0	1600.0	1600.0	147.1	421.6	508.5	1600.0	Remove Tip	ADDBDDD	702
50.001	50.111	0.0	1600.0	1600.0	122.8	384.9	465.5	1600.0	Remove Tip	ADDBDDD	702
50.391	50.701	441.8	537.3	1600.0	421.4	31.8	50.0	1600.0	Remove Tip	DDDDBBD	2175
50.721	50.831	444.6	518.6	25.3	436.3	25.1	59.7	1600.0	Remove Tip	DDBDBBD	2094
50.871	51.231	441.7	519.6	1600.0	439.3	33.2	42.0	1600.0	Remove Tip	DDDDBBD	2175
51.301	51.381	440.7	522.0	1600.0	440.0	38.6	2.8	1600.0	Remove Tip	DDDDBAD	2172
51.401	52.081	434.6	525.4	37.2	448.4	44.8	1600.0	1600.0	Remove Tip	DDBDBDD	2097
52.13	52.77	445.4	515.5	1600.0	451.7	45.3	20.6	1600.0	Remove Tip	DDDDBAD	2172
52.83	52.93	615.6	1600.0	1600.0	608.5	198.6	122.5	192.9	Remove Tip	DDDDDBD	2184
52.95	53.04	611.5	364.0	1600.0	604.7	196.0	94.2	189.0	Remove Tip	DDDDDBD	2184
53.08	53.24	699.8	262.8	1600.0	698.2	277.4	24.4	270.1	Remove Tip	DDDDDAD	2181
53.369	53.519	1037.4	21.3	1600.0	1008.7	611.7	336.7	604.2	Remove Tip	DADDDDD	1701
53.559	53.729	669.2	299.6	1600.0	662.4	247.7	5.0	242.8	Cap On	DDDDDAD	2181
53.899	54.159	422.3	274.2	1600.0	441.3	25.6	229.5	4.5	Cap On	DDDDBDA	2176
54.179	54.289	412.3	57.2	1600.0	435.0	35.5	1600.0	3.6	Cap On	DBDDBDA	1933
54.329	54.559	414.3	0.0	1600.0	430.8	23.7	1600.0	1600.0	Cap On	DADDADD	1683
54.599	54.829	398.8	52.8	1600.0	373.9	2.0	1600.0	1600.0	Cap On	DBDDADD	1926
54.849	55.249	393.4	7.3	1600.0	362.1	0.0	1600.0	1600.0	Cap On	DADDADD	1683
55.268	55.358	392.4	16.5	1600.0	354.0	0.0	285.4	1600.0	Cap On	DADDADD	1683
55.438	55.668	0.0	374.4	1600.0	195.3	365.3	683.4	1600.0	Cap On	ADDDDDD	729
55.718	55.788	251.5	64.1	1600.0	330.1	116.7	428.4	1600.0	Cap On	DBDDBDD	1935
55.898	56.118	0.0	210.2	1600.0	227.0	308.2	724.5	1600.0	Cap On	ADDDDDD	729
56.138	56.658	0.0	176.6	1600.0	226.9	291.3	742.3	1600.0	Cap On	ADDDDDD	729
56.698	57.218	303.9	67.1	1600.0	332.9	2.0	342.5	1600.0	Cap On	DBDDADD	1926
57.297	57.377	366.2	127.1	29.7	405.2	0.0	278.0	1600.0	Cap On	DBBDADD	1845
57.397	57.477	363.4	122.4	27.8	407.5	0.0	285.6	1600.0	Cap On	DBBDADD	1845
57.497	57.567	351.0	110.3	37.9	395.3	0.0	299.2	1600.0	Cap On	DBBDADD	1845
57.667	57.747	178.8	315.1	530.9	0.0	396.9	750.1	1600.0	Cap On	DDDADDD	2133
57.787	57.917	161.0	289.9	512.9	0.0	374.1	744.2	1600.0	Cap On	DDDADDD	2133
57.937	58.267	94.0	242.7	484.1	0.0	340.7	730.5	1600.0	Cap On	BDDADDD	1404
58.307	58.487	0.0	162.9	433.7	154.4	281.1	718.5	1600.0	Cap On	ADDDDDD	729
1.619	1.829	393.6	74.6	99.0	377.2	5.8	442.6	1600.0	Cap Off	DBBDADD	1845
1.839	3.068	343.7	17.0	1600.0	321.0	0.0	493.3	1600.0	Cap Off	DADDADD	1683
3.088	3.228	513.5	152.8	1600.0	391.2	13.2	433.5	1600.0	Cap Off	DDDDADD	2169
3.248	3.708	450.0	41.0	1600.0	266.6	0.0	529.1	1600.0	Cap Off	DBDDADD	1926
3.748	3.878	294.0	151.1	1600.0	251.1	270.3	556.0	1600.0	Cap Off	DDDDDDD	2187
3.898	4.638	429.1	0.0	1600.0	453.3	339.6	412.3	1600.0	Cap Off	DADDDDD	1701
4.687	6.696	18.0	464.2	1600.0	337.1	1600.0	1600.0	1600.0	Cap Off	ADDDDDD	729
6.716	7.595	0.0	410.0	1600.0	239.9	488.8	1600.0	1600.0	Cap Off	ADDDDDD	729
7.785	8.015	921.3	418.4	1600.0	776.8	577.8	8.1	1600.0	Cap Off	DDDDDAD	2181
8.065	13.482	729.6	530.1	1600.0	451.0	23.9	3.6	1600.0	Apply Tip	DDDDAAD	2163
13.652	15.691	1600.0	1600.0	1600.0	596.1	78.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
15.891	16.131	1600.0	1600.0	1600.0	631.5	77.0	47.4	1600.0	Apply Tip	DDDDBBD	2175
16.161	17.22	860.1	617.1	1600.0	561.2	82.1	3.0	1600.0	Apply Tip	DDDDBAD	2172
17.42	21.088	783.3	534.9	1600.0	500.6	30.7	0.0	1600.0	Apply Tip	DDDDBAD	2172
21.148	21.358	1600.0	1600.0	293.1	335.3	0.0	339.1	1600.0	Apply Tip	DDDDADD	2169
21.627	21.907	701.7	568.0	557.0	390.7	32.6	19.1	1600.0	Apply Tip	DDDDBAD	2172
21.917	23.356	1600.0	1600.0	534.2	448.2	43.0	5.8	1600.0	Apply Tip	DDDDBAD	2172
23.376	27.424	794.9	1600.0	735.9	457.7	190.1	36.0	1600.0	Apply Tip	DDDDDBD	2184
31.122	31.882	1600.0	1600.0	572.7	500.6	51.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
31.902	32.242	1600.0	1600.0	606.1	426.8	116.0	161.4	21.1	Apply Tip	DDDDBDA	2176
32.401	32.641	995.0	411.4	1149.0	805.9	644.0	73.1	577.8	Apply Tip	DDDDDBD	2184
32.691	33.94	626.8	452.5	514.6	370.1	15.0	445.0	12.7	Apply Tip	DDDDADA	2167
34.06	34.16	296.8	251.3	367.9	154.3	193.4	649.9	1600.0	Apply Tip	DDDDDDD	2187
34.23	34.59	490.8	403.0	276.7	260.1	0.0	508.0	264.0	Apply Tip	DDDDADD	2169
35.11	35.2	688.7	613.4	43.7	409.2	16.6	542.4	488.6	Apply Tip	DDBDADD	2088
35.31	35.47	694.6	692.0	0.0	391.9	35.4	653.0	529.7	Setting Units	DDADBDD	2016
35.499	35.589	571.6	595.5	123.7	283.7	0.0	660.3	1600.0	Setting Units	DDBDADD	2088
35.739	35.859	596.9	617.7	0.0	296.2	38.0	663.0	555.6	Setting Units	DDADBDD	2016
35.909	37.538	651.4	619.5	0.0	334.6	61.5	638.8	525.3	Setting Units	DDADBDD	2016
37.688	37.808	601.9	505.1	18.0	334.8	41.0	521.8	1600.0	Setting Units	DDADBDD	2016
38.108	38.178	520.5	364.0	58.7	320.8	0.0	453.2	423.2	Setting Units	DDBDADD	2088
38.328	38.788	682.4	690.3	34.7	369.1	100.7	674.5	536.5	Setting Units	DDBDBDD	2097
38.798	38.918	687.5	696.2	22.8	363.0	0.0	683.5	468.1	Setting Units	DDADADD	2007
38.947	39.237	572.9	537.9	205.4	276.5	0.0	614.6	291.8	Setting Units	DDDDADD	2169
39.277	39.847	779.4	1600.0	0.0	436.7	57.3	775.0	569.7	Setting Units	DDADBDD	2016
39.907	40.657	431.6	213.1	543.0	286.6	52.0	566.1	5.7	Setting Units	DDDDBDA	2176
40.666	40.896	399.1	257.1	535.0	228.2	83.7	586.0	45.4	Priming	DDDDBDB	2177
40.906	41.536	444.4	338.4	566.9	216.0	86.4	580.4	50.8	Priming	DDDDBDB	2177
41.566	41.726	599.3	261.9	1600.0	424.7	33.0	369.7	42.4	Priming	DDDDBDB	2177
41.746	41.856	535.4	260.4	418.1	361.0	33.4	417.2	0.0	Priming	DDDDBDA	2176
41.996	42.196	0.0	430.9	970.1	308.8	576.3	1152.4	541.2	Priming	ADDDDDD	729
42.206	43.056	0.0	454.5	1012.8	241.7	585.8	1600.0	546.6	Priming	ADDDDDD	729
43.065	44.004	0.0	444.5	885.5	213.7	508.6	1600.0	478.4	Priming	ADDDDDD	729
44.134	44.584	726.2	304.0	9.0	568.2	18.7	212.9	393.6	Priming	DDADADD	2007
44.604	44.744	648.8	276.8	76.0	472.6	0.0	309.0	299.7	Priming	DDBDADD	2088
44.904	45.044	0.0	450.6	877.9	278.4	528.1	1132.0	505.0	Priming	ADDDDDD	729
45.064	46.603	0.0	452.6	865.4	190.3	479.0	1600.0	446.9	Priming	ADDDDDD	729
46.613	47.263	0.0	429.1	875.6	295.2	525.0	1600.0	500.0	Priming	ADDDDDD	729
47.283	47.903	0.0	460.5	889.3	236.3	506.8	1600.0	478.7	Priming	ADDDDDD	729
47.912	50.231	0.0	453.2	902.8	286.0	539.9	1600.0	511.8	Priming	ADDDDDD	729
50.241	50.691	0.0	460.1	866.3	219.7	498.9	1600.0	467.7	Priming	ADDDDDD	729
50.711	50.931	0.0	406.0	849.0	318.0	528.7	1600.0	507.8	Priming	ADDDDDD	729
50.941	52.36	0.0	360.0	641.6	272.0	408.9	972.4	1600.0	Priming	ADDDDDD	729
52.49	52.61	488.8	365.0	71.2	276.7	82.8	490.7	474.0	Priming	DDBDBDD	2097
52.63	53.08	566.2	464.0	13.0	316.0	71.1	497.9	486.7	Priming	DDADBDD	2016
53.279	53.639	0.0	427.8	690.5	256.6	434.5	1102.2	1600.0	Priming	ADDDDDD	729
53.649	54.109	0.0	441.9	667.8	220.3	396.3	1071.2	1600.0	Priming	ADDDDDD	729
54.239	54.569	620.8	504.0	34.0	359.9	92.4	486.9	519.6	Priming	DDBDBDD	2097
54.608	56.807	589.3	500.8	0.0	312.0	58.0	535.9	489.0	Setting Units	DDADBDD	2016
56.987	57.177	255.5	545.3	383.9	0.0	25.0	918.1	49.2	Setting Units	DDDAADB	2114
57.197	60.665	1600.0	1600.0	1600.0	0.0	161.7	1600.0	142.1	Injection	DDDADDB	2132
60.725	62.214	1600.0	1600.0	1600.0	0.0	1600.0	48.0	13.5	Injection	DDDADBA	2128
62.394	62.854	157.0	269.5	76.7	287.3	77.3	955.8	1600.0	Injection	DDBDBDD	2097
62.954	63.184	0.0	494.7	295.7	351.0	276.9	1600.0	1600.0	Injection	ADDDDDD	729
63.193	64.222	0.0	462.7	241.1	337.4	219.2	1600.0	1600.0	Injection	ADDDDDD	729
64.233	64.453	0.0	453.8	256.1	404.0	244.6	1600.0	1600.0	Injection	ADDDDDD	729
64.543	65.323	0.0	503.3	280.2	382.1	261.6	1600.0	1600.0	Injection	ADDDDDD	729
65.332	65.682	0.0	458.1	254.6	451.6	249.4	1600.0	1600.0	Injection	ADDDDDD	729
65.762	66.911	0.0	455.4	229.7	381.1	216.4	1600.0	1600.0	Injection	ADDDDDD	729
66.931	67.711	0.0	496.1	258.1	362.6	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
68.081	68.461	0.0	462.4	275.1	480.1	269.3	1600.0	1600.0	Injection	ADDDDDD	729
68.47	69.01	0.0	479.1	239.6	413.6	226.6	1600.0	1600.0	Injection	ADDDDDD	729
69.06	69.62	0.0	516.0	264.3	416.8	244.0	1600.0	1600.0	Injection	ADDDDDD	729
69.63	70.19	0.0	452.0	207.5	390.2	193.8	1600.0	1600.0	Injection	ADDDDDD	729
70.279	70.919	0.0	472.0	225.1	338.2	205.8	1600.0	1600.0	Injection	ADDDDDD	729
70.959	71.719	0.0	489.0	236.6	335.3	217.2	1600.0	1600.0	Injection	ADDDDDD	729
71.858	72.258	0.0	447.0	202.2	342.0	185.0	1600.0	1600.0	Injection	ADDDDDD	729
72.268	72.938	0.0	484.1	234.8	345.1	211.6	1600.0	1600.0	Injection	ADDDDDD	729
73.118	73.678	0.0	487.1	280.7	434.8	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
73.757	74.427	0.0	492.1	283.0	436.9	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
74.447	75.017	0.0	531.5	273.2	345.0	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
75.126	75.556	0.0	481.2	298.2	477.2	295.1	1600.0	1600.0	Injection	ADDDDDD	729
75.716	76.256	0.0	501.0	248.4	354.4	216.8	1600.0	1600.0	Injection	ADDDDDD	729
76.276	76.416	0.0	455.0	208.9	229.9	166.5	1600.0	1600.0	Injection	ADDDDDD	729
76.875	77.894	258.7	460.6	287.4	1.4	16.0	1600.0	6.1	Injection	DDDAADA	2113
78.115	78.415	241.2	499.4	322.6	12.2	4.1	1600.0	7.2	Injection	DDDAADA	2113
78.435	78.645	342.7	1600.0	1600.0	279.8	0.0	596.7	1600.0	Injection	DDDDADD	2169
78.664	79.304	587.0	135.2	1600.0	1600.0	0.0	272.0	44.7	Injection	DBDDADB	1925
79.414	79.494	536.3	144.3	1600.0	422.6	50.0	321.5	17.9	Injection	DBDDBDA	1933
79.724	79.834	472.0	150.6	1600.0	358.7	86.7	399.0	80.1	Injection	DDDDBDB	2177
79.854	79.974	603.0	223.3	435.7	459.9	33.9	273.8	3.0	Injection	DDDDBDA	2176
80.014	80.124	594.0	162.0	1600.0	483.0	209.3	292.0	46.9	Injection	DDDDDDB	2186
80.174	80.404	1054.6	551.2	1600.0	887.4	465.6	100.1	452.6	Injection	DDDDDBD	2184
80.413	80.543	989.0	475.8	1600.0	824.1	394.9	19.0	378.3	Remove Tip	DDDDDAD	2181
80.833	81.143	671.9	233.0	1600.0	513.7	97.8	113.4	54.8	Remove Tip	DDDDBBB	2174
81.163	81.973	670.0	262.2	488.3	509.3	91.2	0.0	40.8	Remove Tip	DDDDBAB	2171
82.092	82.492	705.4	330.1	456.2	519.3	53.8	0.0	1600.0	Remove Tip	DDDDBAD	2172
82.512	82.622	724.3	370.9	460.6	528.0	39.6	0.0	19.2	Remove Tip	DDDDBAA	2170
82.662	83.282	764.6	407.3	478.1	554.0	50.0	2.2	1600.0	Remove Tip	DDDDBAD	2172
83.562	83.652	0.0	462.0	735.2	329.8	710.7	883.4	1600.0	Remove Tip	ADDDDDD	729
83.761	84.561	0.0	422.9	603.5	225.3	607.1	834.5	1600.0	Remove Tip	ADDDDDD	729
84.701	85.361	0.0	407.1	580.6	248.5	481.7	560.4	1600.0	Remove Tip	ADDDDDD	729
85.52	86.24	0.0	391.2	1600.0	257.7	495.7	568.5	1600.0	Remove Tip	ADDDDDD	729
86.49	86.72	721.9	431.5	448.9	505.0	19.0	0.0	1600.0	Remove Tip	DDDDAAD	2163
86.94	87.02	799.0	419.6	464.8	589.0	58.2	37.6	1600.0	Remove Tip	DDDDBBD	2175
87.599	87.709	801.8	409.2	478.1	595.1	69.3	39.5	1600.0	Remove Tip	DDDDBBD	2175
87.729	87.949	815.9	456.5	452.4	593.8	34.9	20.6	1600.0	Remove Tip	DDDDBAD	2172
87.969	88.179	792.1	400.3	479.6	589.1	76.2	41.8	1600.0	Remove Tip	DDDDBBD	2175
88.349	88.519	820.6	466.8	457.0	596.8	40.8	0.0	1600.0	Remove Tip	DDDDBAD	2172
88.659	89.189	830.2	473.2	463.5	600.8	37.6	0.0	1600.0	Remove Tip	DDDDBAD	2172
89.248	89.688	834.6	478.1	465.7	603.0	37.1	12.2	1600.0	Remove Tip	DDDDBAD	2172
89.768	90.068	829.6	468.7	469.8	607.2	40.7	0.0	1600.0	Remove Tip	DDDDBAD	2172
91.417	91.747	855.5	491.1	471.5	619.0	42.1	0.0	1600.0	Remove Tip	DDDDBAD	2172
91.837	92.217	847.9	485.3	467.1	617.5	41.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
92.276	93.285	853.8	492.4	458.7	622.5	41.6	0.0	1600.0	Remove Tip	DDDDBAD	2172
93.366	93.636	865.5	518.5	440.4	618.0	42.0	13.6	1600.0	Remove Tip	DDDDBAD	2172
93.796	94.006	875.3	518.9	455.8	629.5	63.3	29.2	1600.0	Remove Tip	DDDDBBD	2175
94.125	94.545	846.0	283.1	695.3	712.1	319.6	176.7	1600.0	Remove Tip	DDDDDDD	2187
94.835	94.965	889.9	349.7	689.2	734.7	299.0	14.6	270.9	Remove Tip	DDDDDAD	2181
95.015	95.205	488.7	0.0	613.1	470.3	435.8	431.6	1600.0	Remove Tip	DADDDDD	1701
95.215	95.475	372.1	0.0	610.0	407.2	463.6	1600.0	1600.0	Cap On	DADDDDD	1701
95.525	95.705	585.3	398.5	306.6	373.6	10.3	404.2	1600.0	Cap On	DDDDADD	2169
95.814	95.974	674.9	123.1	415.3	465.2	16.0	1600.0	1600.0	Cap On	DBDDADD	1926
96.134	96.334	640.9	7.1	410.7	449.0	15.3	1600.0	1600.0	Cap On	DADDADD	1683
96.344	96.474	599.8	75.2	321.5	379.0	0.0	1600.0	1600.0	Cap On	DBDDADD	1926
96.514	97.004	607.1	0.0	309.0	381.0	31.0	348.6	1600.0	Cap On	DADDBDD	1692
97.054	97.174	576.6	51.9	228.1	322.4	0.0	431.5	1600.0	Cap On	DBDDADD	1926
97.474	97.674	459.4	34.2	271.2	257.4	15.0	447.5	1600.0	Cap On	DBDDADD	1926
97.713	97.843	370.4	112.6	199.6	152.0	43.2	556.3	1600.0	Cap On	DBDDBDD	1935
97.903	97.993	0.0	574.7	648.9	278.2	561.8	913.6	1600.0	Cap On	ADDDDDD	729
98.093	98.353	0.0	582.0	686.7	296.3	579.0	1600.0	1600.0	Cap On	ADDDDDD	729
98.403	98.683	192.9	0.0	1600.0	261.4	85.0	1600.0	1600.0	Cap On	DADDBDD	1692
98.713	98.963	303.3	29.0	1600.0	287.8	0.0	1600.0	1600.0	Cap On	DBDDADD	1926
0.929	1.529	298.8	0.0	201.4	316.7	16.0	634.5	1600.0	Cap Off	DADDADD	1683
