Thumb_L	Index_L	Time
1103.6298190623002	1068.8311366323662	54.64
1101.566747358279	1065.0889748932523	54.68
1101.3553558862006	1058.3336524649096	54.72
1095.237194964881	1057.1431370630369	54.76
1077.9658372445997	1053.886278929212	54.8
1080.0353668766304	1050.3428288611385	54.84
1072.8185128514845	1042.4642329299672	54.88
1061.012993130005	1026.1285826221222	54.92
1051.143286003115	1014.3115214748111	54.96
1042.998117611435	1007.4866487950237	55.0
1041.8511541243806	999.5030448485549	55.04
1045.1890873908535	1002.4387278908399	55.08
1045.198968950517	1002.6344661099356	55.12
1033.2313798995306	996.6052456315446	55.16
1037.7128996801537	996.7627959782438	55.2
1042.9566828157506	997.7460231918487	55.24
1033.3375075071824	998.2083742558709	55.28
1037.3952976040368	999.3584277952641	55.32
1045.0319271138667	1009.3515986236018	55.36
1050.3236184225264	1009.7710289829732	55.4
1047.1547174952013	1017.8332076015464	55.44
1045.5029596770553	1009.7105393660892	55.48
1032.7876547817468	1000.9495514249544	55.52
1030.3610498211724	998.2520895468691	55.56
1034.095833710646	995.0211508996548	55.6
1042.3234487723003	1006.4668932062651	55.64
1029.8331174327293	992.5837539465498	55.68
1026.5561786436228	989.7505361633022	55.72
1024.7566565604634	989.7571737132315	55.76
1026.0320425311322	992.0738770789569	55.8
1025.5862054165423	993.7558993631808	55.84
1030.8938711010944	998.0361545447573	55.88
1033.4481536994135	997.9524349148127	55.92
1033.8895972087244	996.6707358189959	55.96
1030.6569652488802	1002.4123152073902	56.0
1032.8091582160641	1007.0265028952084	56.04
1032.3882823456074	1000.852232009075	56.08
1031.053304977553	1003.3158143822558	56.12
1027.465465709131	1002.0210325060189	56.16
1022.6557665454052	992.130778195721	56.2
1015.4106756290872	990.8581182331974	56.24
1007.591619758919	981.1485850820088	56.28
1000.6305491058547	967.1095371176162	56.32
1007.5241908566045	952.7566066475171	56.36
1027.6730971339084	1195.5855525187364	56.4
1024.542785172991	1175.3354729462733	56.44
1027.8496202898993	1180.5172217275835	56.48
1032.2933511177537	1180.5210174300378	56.52
1029.575173167996	1174.6119602190922	56.56
1030.921886120774	1175.7669300551295	56.6
1030.1317207589952	1181.485920127299	56.64
1030.2117198773037	1175.852444674934	56.68
1032.5973036769199	1174.7249034444462	56.72
1032.8844407747213	1170.0057760659104	56.76
1030.9884062871406	1168.406161244207	56.8
1030.0884552050584	1158.2559843549234	56.84
1026.694757815236	1167.9026598314008	56.88
1020.2022465931392	1167.308534697619	56.92
1006.47409922179	1045.4005299340236	56.96
988.463106190203	1084.129555795563	57.0
973.6367210446774	1058.721676707083	57.04
976.6228821030709	1075.426683576639	57.08
996.3434268386195	1041.2670052821156	57.12
1026.9960184602878	1070.250373268352	57.16
1068.7637498042318	1138.8825569226526	57.2
1117.1015947345354	1144.7801596614336	57.24
1184.4082259200773	1197.8540833325085	57.28
1264.622663613905	1198.7247638580784	57.32
1377.724505520189	1312.6819128346779	57.36
1471.071144359647	1449.9600007237696	57.4
1534.3751454455698	1515.3844007821244	57.44
1563.4108277560451	1532.5511273083118	57.48
1391.6535257279857	1487.7260610280382	57.52
1386.2206287169556	1488.3302417547613	57.56
1433.6593640450858	1513.6122735853644	57.6
1407.5826875939874	1522.6433644598967	57.64
1415.3743463645233	1516.4224329080594	57.68
1440.5460750700777	1519.1843795639772	57.72
1424.0932162981971	1510.6395481923173	57.76
1403.839411945192	1495.4745885571092	57.8
1476.2320455110685	1526.0717958222706	57.84
1547.2128277927266	1543.1946415245407	57.88
1541.8872637332286	1535.3045574989612	57.92
1530.9114683566613	1493.9552477902087	57.96
1409.793558386377	1441.2210404454506	58.0
1373.5683495768853	1414.5237477873313	58.04
1409.5167176341697	1376.388421075923	58.08
0.0	0.0	58.12
0.0	0.0	58.16
0.0	0.0	58.2
0.0	0.0	58.24
0.0	0.0	58.28
0.0	0.0	58.32
0.0	0.0	58.36
0.0	0.0	58.4
0.0	0.0	58.44
0.0	0.0	58.48
0.0	0.0	58.52
0.0	0.0	58.56
0.0	0.0	58.6
1177.9370717793088	1064.0743652469264	58.64
0.0	0.0	58.68
0.0	0.0	58.72
0.0	0.0	58.76
0.0	0.0	58.8
0.0	0.0	58.84
0.0	0.0	58.88
0.0	0.0	58.92
0.0	0.0	58.96
0.0	0.0	59.0
0.0	0.0	59.04
0.0	0.0	59.08
0.0	0.0	59.12
0.0	0.0	59.16
1021.1251949249254	879.7174741523868	59.2
1002.539082549276	884.9012232178594	59.24
0.0	0.0	59.28
0.0	0.0	59.32
0.0	0.0	59.36
0.0	0.0	59.4
0.0	0.0	59.44
0.0	0.0	59.48
0.0	0.0	59.52
0.0	0.0	59.56
0.0	0.0	59.6
0.0	0.0	59.64
0.0	0.0	59.68
0.0	0.0	59.72
0.0	0.0	59.76
0.0	0.0	59.8
0.0	0.0	59.84
0.0	0.0	59.88
0.0	0.0	59.92
0.0	0.0	59.96
0.0	0.0	60.0
0.0	0.0	60.04
0.0	0.0	60.08
0.0	0.0	60.12
0.0	0.0	60.16
0.0	0.0	60.2
0.0	0.0	60.24
0.0	0.0	60.28
0.0	0.0	60.32
0.0	0.0	60.36
0.0	0.0	60.4
0.0	0.0	60.44
0.0	0.0	60.48
0.0	0.0	60.52
0.0	0.0	60.56
0.0	0.0	60.6
0.0	0.0	60.64
0.0	0.0	60.68
0.0	0.0	60.72
0.0	0.0	60.76
0.0	0.0	60.8
0.0	0.0	60.84
0.0	0.0	60.88
0.0	0.0	60.92
0.0	0.0	60.96
0.0	0.0	61.0
0.0	0.0	61.04
0.0	0.0	61.08
0.0	0.0	61.12
