Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1682.1960716150923	1682.1960716150923	1682.1960716150923	1682.1960716150923	1682.1960716150923	1682.1960716150923	60.08
1676.9678230246016	1676.9678230246016	1676.9678230246016	1676.9678230246016	1676.9678230246016	1676.9678230246016	60.12
1673.0363832480746	1673.0363832480746	1673.0363832480746	1673.0363832480746	1673.0363832480746	1673.0363832480746	60.16
1676.6139067117153	1676.6139067117153	1676.6139067117153	1676.6139067117153	1676.6139067117153	1676.6139067117153	60.2
1675.843282472576	1675.843282472576	1675.843282472576	1675.843282472576	1675.843282472576	1675.843282472576	60.24
1675.3575448283154	1675.3575448283154	1675.3575448283154	1675.3575448283154	1675.3575448283154	1675.3575448283154	60.28
1674.7071711988308	1674.7071711988308	1674.7071711988308	1674.7071711988308	1674.7071711988308	1674.7071711988308	60.32
1684.140511404741	1684.140511404741	1684.140511404741	1684.140511404741	1684.140511404741	1684.140511404741	60.36
1689.690445048642	1689.690445048642	1689.690445048642	1689.690445048642	1689.690445048642	1689.690445048642	60.4
1693.3491148484263	1693.3491148484263	1693.3491148484263	1693.3491148484263	1693.3491148484263	1693.3491148484263	60.44
1692.9142973841733	1692.9142973841733	1692.9142973841733	1692.9142973841733	1692.9142973841733	1692.9142973841733	60.48
1691.4923153742423	1691.4923153742423	1691.4923153742423	1691.4923153742423	1691.4923153742423	1691.4923153742423	60.52
1690.532421255224	1690.532421255224	1690.532421255224	1690.532421255224	1690.532421255224	1690.532421255224	60.56
1691.0846671409447	1691.0846671409447	1691.0846671409447	1691.0846671409447	1691.0846671409447	1691.0846671409447	60.6
1692.6587824891876	1692.6587824891876	1692.6587824891876	1692.6587824891876	1692.6587824891876	1692.6587824891876	60.64
1686.4171668039312	1686.4171668039312	1686.4171668039312	1686.4171668039312	1686.4171668039312	1686.4171668039312	60.68
1695.8555869620595	1695.8555869620595	1695.8555869620595	1695.8555869620595	1695.8555869620595	1695.8555869620595	60.72
1688.6884693450597	1688.6884693450597	1688.6884693450597	1688.6884693450597	1688.6884693450597	1688.6884693450597	60.76
1679.5331262247446	1679.5331262247446	1679.5331262247446	1679.5331262247446	1679.5331262247446	1679.5331262247446	60.8
1676.0765938090187	1676.0765938090187	1676.0765938090187	1676.0765938090187	1676.0765938090187	1676.0765938090187	60.84
1681.7699404481427	1681.7699404481427	1681.7699404481427	1681.7699404481427	1681.7699404481427	1681.7699404481427	60.88
1696.99198220119	1696.99198220119	1696.99198220119	1696.99198220119	1696.99198220119	1696.99198220119	60.92
1704.167732210046	1704.167732210046	1704.167732210046	1704.167732210046	1704.167732210046	1704.167732210046	60.96
1726.6057900722171	1726.6057900722171	1726.6057900722171	1726.6057900722171	1726.6057900722171	1726.6057900722171	61.0
1725.5018741845734	1725.5018741845734	1725.5018741845734	1725.5018741845734	1725.5018741845734	1725.5018741845734	61.04
1731.1109923773092	1731.1109923773092	1731.1109923773092	1731.1109923773092	1731.1109923773092	1731.1109923773092	61.08
1731.230320993611	1731.230320993611	1731.230320993611	1731.230320993611	1731.230320993611	1731.230320993611	61.12
1755.0336493397201	1755.0336493397201	1755.0336493397201	1755.0336493397201	1755.0336493397201	1755.0336493397201	61.16
1781.2642856792281	1781.2642856792281	1781.2642856792281	1781.2642856792281	1781.2642856792281	1781.2642856792281	61.2
1809.6020702282815	1809.6020702282815	1809.6020702282815	1809.6020702282815	1809.6020702282815	1809.6020702282815	61.24
1832.5904692430258	1832.5904692430258	1832.5904692430258	1832.5904692430258	1832.5904692430258	1832.5904692430258	61.28
1862.7666372249873	1862.7666372249873	1862.7666372249873	1862.7666372249873	1862.7666372249873	1862.7666372249873	61.32
1907.188061132326	1907.188061132326	1907.188061132326	1907.188061132326	1907.188061132326	1907.188061132326	61.36
1929.7383839580057	1929.7383839580057	1929.7383839580057	1929.7383839580057	1929.7383839580057	1929.7383839580057	61.4
1923.7117618316688	1923.7117618316688	1923.7117618316688	1923.7117618316688	1923.7117618316688	1923.7117618316688	61.44
1930.663638019403	1930.663638019403	1930.663638019403	1930.663638019403	1930.663638019403	1930.663638019403	61.48
1920.2424700326126	1920.2424700326126	1920.2424700326126	1920.2424700326126	1920.2424700326126	1920.2424700326126	61.52
1902.7757865458532	1902.7757865458532	1902.7757865458532	1902.7757865458532	1902.7757865458532	1902.7757865458532	61.56
1889.76992080873	1889.76992080873	1889.76992080873	1889.76992080873	1889.76992080873	1889.76992080873	61.6
1894.493377637863	1894.493377637863	1894.493377637863	1894.493377637863	1894.493377637863	1894.493377637863	61.64
1880.1092085247833	1880.1092085247833	1880.1092085247833	1880.1092085247833	1880.1092085247833	1880.1092085247833	61.68
1893.7937192293703	1893.7937192293703	1893.7937192293703	1893.7937192293703	1893.7937192293703	1893.7937192293703	61.72
1892.1277776114935	1892.1277776114935	1892.1277776114935	1892.1277776114935	1892.1277776114935	1892.1277776114935	61.76
1885.081478725781	1885.081478725781	1885.081478725781	1885.081478725781	1885.081478725781	1885.081478725781	61.8
1898.4272101132042	1898.4272101132042	1898.4272101132042	1898.4272101132042	1898.4272101132042	1898.4272101132042	61.84
1862.3946275267679	1862.3946275267679	1862.3946275267679	1862.3946275267679	1862.3946275267679	1862.3946275267679	61.88
1845.3860760861635	1845.3860760861635	1845.3860760861635	1845.3860760861635	1845.3860760861635	1845.3860760861635	61.92
1815.769592183483	1815.769592183483	1815.769592183483	1815.769592183483	1815.769592183483	1815.769592183483	61.96
1784.7395223056044	1784.7395223056044	1784.7395223056044	1784.7395223056044	1784.7395223056044	1784.7395223056044	62.0
1786.7812670887658	1786.7812670887658	1786.7812670887658	1786.7812670887658	1786.7812670887658	1786.7812670887658	62.04
1812.3815145273552	1812.3815145273552	1812.3815145273552	1812.3815145273552	1812.3815145273552	1812.3815145273552	62.08
1834.751798952479	1834.751798952479	1834.751798952479	1834.751798952479	1834.751798952479	1834.751798952479	62.12
1850.8499208072035	1850.8499208072035	1850.8499208072035	1850.8499208072035	1850.8499208072035	1850.8499208072035	62.16
1851.1797100563344	1851.1797100563344	1851.1797100563344	1851.1797100563344	1851.1797100563344	1851.1797100563344	62.2
1783.6320387212033	1783.6320387212033	1783.6320387212033	1783.6320387212033	1783.6320387212033	1783.6320387212033	62.24
0.0	0.0	0.0	0.0	0.0	0.0	62.28
0.0	0.0	0.0	0.0	0.0	0.0	62.32
0.0	0.0	0.0	0.0	0.0	0.0	62.36
0.0	0.0	0.0	0.0	0.0	0.0	62.4
0.0	0.0	0.0	0.0	0.0	0.0	62.44
0.0	0.0	0.0	0.0	0.0	0.0	62.48
0.0	0.0	0.0	0.0	0.0	0.0	62.52
0.0	0.0	0.0	0.0	0.0	0.0	62.56
0.0	0.0	0.0	0.0	0.0	0.0	62.6
0.0	0.0	0.0	0.0	0.0	0.0	62.64
0.0	0.0	0.0	0.0	0.0	0.0	62.68
0.0	0.0	0.0	0.0	0.0	0.0	62.72
0.0	0.0	0.0	0.0	0.0	0.0	62.76
0.0	0.0	0.0	0.0	0.0	0.0	62.8
0.0	0.0	0.0	0.0	0.0	0.0	62.84
0.0	0.0	0.0	0.0	0.0	0.0	62.88
0.0	0.0	0.0	0.0	0.0	0.0	62.92
0.0	0.0	0.0	0.0	0.0	0.0	62.96
0.0	0.0	0.0	0.0	0.0	0.0	63.0
0.0	0.0	0.0	0.0	0.0	0.0	63.04
0.0	0.0	0.0	0.0	0.0	0.0	63.08
0.0	0.0	0.0	0.0	0.0	0.0	63.12
0.0	0.0	0.0	0.0	0.0	0.0	63.16
0.0	0.0	0.0	0.0	0.0	0.0	63.2
0.0	0.0	0.0	0.0	0.0	0.0	63.24
0.0	0.0	0.0	0.0	0.0	0.0	63.28
0.0	0.0	0.0	0.0	0.0	0.0	63.32
0.0	0.0	0.0	0.0	0.0	0.0	63.36
0.0	0.0	0.0	0.0	0.0	0.0	63.4
0.0	0.0	0.0	0.0	0.0	0.0	63.44
0.0	0.0	0.0	0.0	0.0	0.0	63.48
0.0	0.0	0.0	0.0	0.0	0.0	63.52
0.0	0.0	0.0	0.0	0.0	0.0	63.56
0.0	0.0	0.0	0.0	0.0	0.0	63.6
0.0	0.0	0.0	0.0	0.0	0.0	63.64
1571.953661716304	1571.953661716304	1571.953661716304	1571.953661716304	1571.953661716304	1571.953661716304	63.68
1596.3639865041037	1596.3639865041037	1596.3639865041037	1596.3639865041037	1596.3639865041037	1596.3639865041037	63.72
1598.4466432408333	1598.4466432408333	1598.4466432408333	1598.4466432408333	1598.4466432408333	1598.4466432408333	63.76
1593.8196515279376	1593.8196515279376	1593.8196515279376	1593.8196515279376	1593.8196515279376	1593.8196515279376	63.8
1588.3441695281433	1588.3441695281433	1588.3441695281433	1588.3441695281433	1588.3441695281433	1588.3441695281433	63.84
1575.702897196057	1575.702897196057	1575.702897196057	1575.702897196057	1575.702897196057	1575.702897196057	63.88
1571.8109313824039	1571.8109313824039	1571.8109313824039	1571.8109313824039	1571.8109313824039	1571.8109313824039	63.92
1561.5025002675268	1561.5025002675268	1561.5025002675268	1561.5025002675268	1561.5025002675268	1561.5025002675268	63.96
1553.4075844906783	1553.4075844906783	1553.4075844906783	1553.4075844906783	1553.4075844906783	1553.4075844906783	64.0
1553.1066229694077	1553.1066229694077	1553.1066229694077	1553.1066229694077	1553.1066229694077	1553.1066229694077	64.04
1547.7926226197853	1547.7926226197853	1547.7926226197853	1547.7926226197853	1547.7926226197853	1547.7926226197853	64.08
1544.17232302028	1544.17232302028	1544.17232302028	1544.17232302028	1544.17232302028	1544.17232302028	64.12
1540.6788615418072	1540.6788615418072	1540.6788615418072	1540.6788615418072	1540.6788615418072	1540.6788615418072	64.16
1529.657530427127	1529.657530427127	1529.657530427127	1529.657530427127	1529.657530427127	1529.657530427127	64.2
1526.5238849970854	1526.5238849970854	1526.5238849970854	1526.5238849970854	1526.5238849970854	1526.5238849970854	64.24
1526.95115195932	1526.95115195932	1526.95115195932	1526.95115195932	1526.95115195932	1526.95115195932	64.28
1523.8313502188073	1523.8313502188073	1523.8313502188073	1523.8313502188073	1523.8313502188073	1523.8313502188073	64.32
1532.6889706198572	1532.6889706198572	1532.6889706198572	1532.6889706198572	1532.6889706198572	1532.6889706198572	64.36
1532.144056604828	1532.144056604828	1532.144056604828	1532.144056604828	1532.144056604828	1532.144056604828	64.4
1539.232334315811	1539.232334315811	1539.232334315811	1539.232334315811	1539.232334315811	1539.232334315811	64.44
1537.9483202029226	1537.9483202029226	1537.9483202029226	1537.9483202029226	1537.9483202029226	1537.9483202029226	64.48
1544.5969479071937	1544.5969479071937	1544.5969479071937	1544.5969479071937	1544.5969479071937	1544.5969479071937	64.52
1541.9188560214275	1541.9188560214275	1541.9188560214275	1541.9188560214275	1541.9188560214275	1541.9188560214275	64.56
1541.7264280812976	1541.7264280812976	1541.7264280812976	1541.7264280812976	1541.7264280812976	1541.7264280812976	64.6
1537.3079330223368	1537.3079330223368	1537.3079330223368	1537.3079330223368	1537.3079330223368	1537.3079330223368	64.64
1535.5907633591605	1535.5907633591605	1535.5907633591605	1535.5907633591605	1535.5907633591605	1535.5907633591605	64.68
1536.6287361666914	1536.6287361666914	1536.6287361666914	1536.6287361666914	1536.6287361666914	1536.6287361666914	64.72
1534.8901101638328	1534.8901101638328	1534.8901101638328	1534.8901101638328	1534.8901101638328	1534.8901101638328	64.76
1526.6544270114014	1526.6544270114014	1526.6544270114014	1526.6544270114014	1526.6544270114014	1526.6544270114014	64.8
1520.6332139843469	1520.6332139843469	1520.6332139843469	1520.6332139843469	1520.6332139843469	1520.6332139843469	64.84
1519.7877886795698	1519.7877886795698	1519.7877886795698	1519.7877886795698	1519.7877886795698	1519.7877886795698	64.88
1511.9792889766084	1511.9792889766084	1511.9792889766084	1511.9792889766084	1511.9792889766084	1511.9792889766084	64.92
1508.6072925174922	1508.6072925174922	1508.6072925174922	1508.6072925174922	1508.6072925174922	1508.6072925174922	64.96
1503.1824838288542	1503.1824838288542	1503.1824838288542	1503.1824838288542	1503.1824838288542	1503.1824838288542	65.0
1497.6224498378494	1497.6224498378494	1497.6224498378494	1497.6224498378494	1497.6224498378494	1497.6224498378494	65.04
1497.5845435727972	1497.5845435727972	1497.5845435727972	1497.5845435727972	1497.5845435727972	1497.5845435727972	65.08
1497.3944057833517	1497.3944057833517	1497.3944057833517	1497.3944057833517	1497.3944057833517	1497.3944057833517	65.12
1496.514360811242	1496.514360811242	1496.514360811242	1496.514360811242	1496.514360811242	1496.514360811242	65.16
1492.7583792440205	1492.7583792440205	1492.7583792440205	1492.7583792440205	1492.7583792440205	1492.7583792440205	65.2
1494.7660600746528	1494.7660600746528	1494.7660600746528	1494.7660600746528	1494.7660600746528	1494.7660600746528	65.24
1491.3082719533752	1491.3082719533752	1491.3082719533752	1491.3082719533752	1491.3082719533752	1491.3082719533752	65.28
1490.070203769122	1490.070203769122	1490.070203769122	1490.070203769122	1490.070203769122	1490.070203769122	65.32
1491.3211516671558	1491.3211516671558	1491.3211516671558	1491.3211516671558	1491.3211516671558	1491.3211516671558	65.36
1494.2729158298584	1494.2729158298584	1494.2729158298584	1494.2729158298584	1494.2729158298584	1494.2729158298584	65.4
1497.0605309231653	1497.0605309231653	1497.0605309231653	1497.0605309231653	1497.0605309231653	1497.0605309231653	65.44
1500.1229587642442	1500.1229587642442	1500.1229587642442	1500.1229587642442	1500.1229587642442	1500.1229587642442	65.48
1508.553519055313	1508.553519055313	1508.553519055313	1508.553519055313	1508.553519055313	1508.553519055313	65.52
1514.9944464877733	1514.9944464877733	1514.9944464877733	1514.9944464877733	1514.9944464877733	1514.9944464877733	65.56
1519.5729156633874	1519.5729156633874	1519.5729156633874	1519.5729156633874	1519.5729156633874	1519.5729156633874	65.6
1521.295916703592	1521.295916703592	1521.295916703592	1521.295916703592	1521.295916703592	1521.295916703592	65.64
1517.6478043023478	1517.6478043023478	1517.6478043023478	1517.6478043023478	1517.6478043023478	1517.6478043023478	65.68
1519.0606067676106	1519.0606067676106	1519.0606067676106	1519.0606067676106	1519.0606067676106	1519.0606067676106	65.72
1524.412109638105	1524.412109638105	1524.412109638105	1524.412109638105	1524.412109638105	1524.412109638105	65.76
1533.2749420822597	1533.2749420822597	1533.2749420822597	1533.2749420822597	1533.2749420822597	1533.2749420822597	65.8
1544.2741088734879	1544.2741088734879	1544.2741088734879	1544.2741088734879	1544.2741088734879	1544.2741088734879	65.84
1538.371494590695	1538.371494590695	1538.371494590695	1538.371494590695	1538.371494590695	1538.371494590695	65.88
1548.7733523293646	1548.7733523293646	1548.7733523293646	1548.7733523293646	1548.7733523293646	1548.7733523293646	65.92
1563.5839607727646	1563.5839607727646	1563.5839607727646	1563.5839607727646	1563.5839607727646	1563.5839607727646	65.96
1576.8006953845447	1576.8006953845447	1576.8006953845447	1576.8006953845447	1576.8006953845447	1576.8006953845447	66.0
1596.061998579087	1596.061998579087	1596.061998579087	1596.061998579087	1596.061998579087	1596.061998579087	66.04
1600.06450453917	1600.06450453917	1600.06450453917	1600.06450453917	1600.06450453917	1600.06450453917	66.08
1621.5568549033203	1621.5568549033203	1621.5568549033203	1621.5568549033203	1621.5568549033203	1621.5568549033203	66.12
1652.837977090443	1652.837977090443	1652.837977090443	1652.837977090443	1652.837977090443	1652.837977090443	66.16
1685.549380704728	1685.549380704728	1685.549380704728	1685.549380704728	1685.549380704728	1685.549380704728	66.2
1713.3799227401687	1713.3799227401687	1713.3799227401687	1713.3799227401687	1713.3799227401687	1713.3799227401687	66.24
1743.4029101456572	1743.4029101456572	1743.4029101456572	1743.4029101456572	1743.4029101456572	1743.4029101456572	66.28
1777.1429940296762	1777.1429940296762	1777.1429940296762	1777.1429940296762	1777.1429940296762	1777.1429940296762	66.32
1785.8839913516538	1785.8839913516538	1785.8839913516538	1785.8839913516538	1785.8839913516538	1785.8839913516538	66.36
1796.363080468485	1796.363080468485	1796.363080468485	1796.363080468485	1796.363080468485	1796.363080468485	66.4
1808.5329498344147	1808.5329498344147	1808.5329498344147	1808.5329498344147	1808.5329498344147	1808.5329498344147	66.44
1810.7571032959042	1810.7571032959042	1810.7571032959042	1810.7571032959042	1810.7571032959042	1810.7571032959042	66.48
1830.5483137550843	1830.5483137550843	1830.5483137550843	1830.5483137550843	1830.5483137550843	1830.5483137550843	66.52
1843.1935187009158	1843.1935187009158	1843.1935187009158	1843.1935187009158	1843.1935187009158	1843.1935187009158	66.56
1883.6944655553514	1883.6944655553514	1883.6944655553514	1883.6944655553514	1883.6944655553514	1883.6944655553514	66.6
1925.9840215321922	1925.9840215321922	1925.9840215321922	1925.9840215321922	1925.9840215321922	1925.9840215321922	66.64
1991.2779653353361	1991.2779653353361	1991.2779653353361	1991.2779653353361	1991.2779653353361	1991.2779653353361	66.68
0.0	0.0	0.0	0.0	0.0	0.0	66.72
0.0	0.0	0.0	0.0	0.0	0.0	66.76
0.0	0.0	0.0	0.0	0.0	0.0	66.8
0.0	0.0	0.0	0.0	0.0	0.0	66.84
0.0	0.0	0.0	0.0	0.0	0.0	66.88
0.0	0.0	0.0	0.0	0.0	0.0	66.92
0.0	0.0	0.0	0.0	0.0	0.0	66.96
0.0	0.0	0.0	0.0	0.0	0.0	67.0
0.0	0.0	0.0	0.0	0.0	0.0	67.04
0.0	0.0	0.0	0.0	0.0	0.0	67.08
0.0	0.0	0.0	0.0	0.0	0.0	67.12
0.0	0.0	0.0	0.0	0.0	0.0	67.16
0.0	0.0	0.0	0.0	0.0	0.0	67.2
0.0	0.0	0.0	0.0	0.0	0.0	67.24
0.0	0.0	0.0	0.0	0.0	0.0	67.28
0.0	0.0	0.0	0.0	0.0	0.0	67.32
0.0	0.0	0.0	0.0	0.0	0.0	67.36
0.0	0.0	0.0	0.0	0.0	0.0	67.4
0.0	0.0	0.0	0.0	0.0	0.0	67.44
0.0	0.0	0.0	0.0	0.0	0.0	67.48
0.0	0.0	0.0	0.0	0.0	0.0	67.52
0.0	0.0	0.0	0.0	0.0	0.0	67.56
0.0	0.0	0.0	0.0	0.0	0.0	67.6
0.0	0.0	0.0	0.0	0.0	0.0	67.64
0.0	0.0	0.0	0.0	0.0	0.0	67.68
