Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1659.8184264922054	1399.9699373625529	1387.327408789007	1406.8618565162772	1404.7665652090507	1417.9976640386133	65.0
1654.4451757805737	1400.581320911094	1397.7011801384258	1412.4524884578063	1409.4125433957965	1427.7718883942002	65.04
1650.213704299977	1397.3843191862497	1385.8525105253696	1399.0185076081536	1394.471757764713	1404.995328258885	65.08
1650.8300099453995	1394.0927159768974	1394.5114503194777	1412.2533192050482	1403.1431190934652	1409.5721005975468	65.12
1644.9752416513263	1394.0606711982502	1399.271883129905	1414.7449256012285	1408.6588695730743	1418.7365148264482	65.16
1638.9573471936294	1391.984367963046	1399.0603184088789	1413.1160743368664	1406.1602106802673	1414.6910162531503	65.2
1637.1441420572773	1392.0671165073175	1394.810832167234	1413.4266963937557	1406.0125633864704	1412.2659515032665	65.24
1636.7298705542476	1388.3538040824108	1396.783473763598	1415.7406603924924	1408.6593311723636	1418.0488946089731	65.28
1648.022555443471	1397.168831541107	1393.5667873509412	1415.198816945542	1419.6067801518338	1449.522885676904	65.32
1660.931500266939	1406.9738059192066	1413.1980810001548	1437.3793030663871	1448.6471697722977	1476.345575358126	65.36
1672.4755579890311	1415.731250061129	1418.1627887513705	1444.0093903503703	1455.029555299749	1486.134832585286	65.4
1682.4754831085013	1424.1976519631144	1428.6552096036903	1459.6721995503574	1486.8136653514523	1515.5966092967328	65.44
1681.1812568933651	1424.0520667453527	1429.2859657660124	1444.36224040937	1462.4449264796267	1490.9539555266942	65.48
1681.9160074444442	1410.1493716677562	1416.983268045798	1441.5825991523332	1487.1606401069776	1514.7275508571297	65.52
1698.179505737579	1405.314829162326	1423.5079892658907	1481.912850131734	1558.6819123410226	1586.1075510634746	65.56
1718.9674644471725	1399.7014054907065	1417.121973617389	1597.7547364183706	1645.0683668580102	1643.407877053726	65.6
1740.3252310415085	1396.750718189187	1425.8569816304905	1609.9391992695716	1637.9176542610833	1632.6803920939203	65.64
1777.2870972701082	1387.870310182077	1419.2872553709421	1645.902763317792	1670.76396621381	1674.0181048591642	65.68
1798.1869824223588	1365.021185875499	1441.9474730186396	1637.956058464233	1674.3192855972638	1680.3387567054044	65.72
1821.6906925994424	1360.5524726261096	1371.824613665549	1606.298424340667	1662.205006751185	1671.4299753441558	65.76
1860.7536337148188	1371.1294028803004	1437.5311098932514	1604.1465370257492	1674.9128615028346	1705.9645583632944	65.8
1900.462372999881	1400.5589458796321	1384.1913080157467	1522.0334877195191	1698.3899984247194	1723.0492623035138	65.84
1920.7390466849076	1425.8965497326665	1418.9612541905117	1554.5398371453016	1729.3680508907862	1748.9940924143264	65.88
1940.3903956141369	1447.3947851630223	1419.817562486509	1485.313366859438	1584.0027967261128	1668.9118703542906	65.92
1948.261096310339	1440.237506422865	1415.148340656691	1461.926066363954	1525.1451479561094	1591.0636253290909	65.96
1933.8755842533833	1444.1895800765635	1421.2057850780527	1463.2404605130187	1536.265188325414	1599.740041590408	66.0
1936.9108677242418	1440.1088646391522	1409.442081085244	1457.1181633792612	1549.0681089358843	1632.9035888629323	66.04
1931.2899593660798	1462.855789348629	1428.2061167198908	1486.7543288608106	1591.2893197712144	1669.5747568226834	66.08
1938.0732173571016	1480.9447516870764	1430.845333363345	1484.8513184490748	1588.3463616332165	1661.380687245124	66.12
1928.7973079081914	1497.2216577419028	1476.1463770458063	1526.2686925133305	1611.2926729241742	1680.761473733469	66.16
1923.8687123047946	1519.7957684433522	1509.6979399635309	1548.6239601483635	1610.861256218327	1678.499539789918	66.2
1931.097269290919	1541.2744726032133	1521.4285317400077	1592.6837327755552	1670.8434960396246	1738.3889330648678	66.24
1952.742675600204	1573.169927355278	1602.0075850843423	1651.935305480166	1700.7744709439291	1752.2332899908483	66.28
1984.6980493347783	1594.9623562032623	1580.610816119792	1649.8402875826853	1710.947027987582	1756.129151427121	66.32
2042.5879856429879	1684.1814268009477	1553.379360876901	1717.4861668223296	1799.2600269010948	1818.41080844514	66.36
2084.410874434638	1757.5124288459174	1647.4778730771106	1801.2422682133556	1870.3600845505541	1850.1384262703073	66.4
2150.9271299144916	1870.938333239892	1752.6410652522404	1884.592463267291	1918.3360311331076	1913.3213049510646	66.44
2219.4639085228728	1934.733274403644	1867.9000967473596	1922.2692441680078	1952.142658948501	1985.136889925477	66.48
0.0	0.0	0.0	0.0	0.0	0.0	66.52
0.0	0.0	0.0	0.0	0.0	0.0	66.56
0.0	0.0	0.0	0.0	0.0	0.0	66.6
0.0	0.0	0.0	0.0	0.0	0.0	66.64
0.0	0.0	0.0	0.0	0.0	0.0	66.68
0.0	0.0	0.0	0.0	0.0	0.0	66.72
0.0	0.0	0.0	0.0	0.0	0.0	66.76
0.0	0.0	0.0	0.0	0.0	0.0	66.8
0.0	0.0	0.0	0.0	0.0	0.0	66.84
0.0	0.0	0.0	0.0	0.0	0.0	66.88
0.0	0.0	0.0	0.0	0.0	0.0	66.92
0.0	0.0	0.0	0.0	0.0	0.0	66.96
0.0	0.0	0.0	0.0	0.0	0.0	67.0
0.0	0.0	0.0	0.0	0.0	0.0	67.04
2405.456103552227	2405.456103552227	2405.456103552227	2405.456103552227	2405.456103552227	2405.456103552227	67.08
0.0	0.0	0.0	0.0	0.0	0.0	67.12
0.0	0.0	0.0	0.0	0.0	0.0	67.16
0.0	0.0	0.0	0.0	0.0	0.0	67.2
0.0	0.0	0.0	0.0	0.0	0.0	67.24
0.0	0.0	0.0	0.0	0.0	0.0	67.28
0.0	0.0	0.0	0.0	0.0	0.0	67.32
0.0	0.0	0.0	0.0	0.0	0.0	67.36
0.0	0.0	0.0	0.0	0.0	0.0	67.4
0.0	0.0	0.0	0.0	0.0	0.0	67.44
0.0	0.0	0.0	0.0	0.0	0.0	67.48
0.0	0.0	0.0	0.0	0.0	0.0	67.52
0.0	0.0	0.0	0.0	0.0	0.0	67.56
0.0	0.0	0.0	0.0	0.0	0.0	67.6
0.0	0.0	0.0	0.0	0.0	0.0	67.64
0.0	0.0	0.0	0.0	0.0	0.0	67.68
0.0	0.0	0.0	0.0	0.0	0.0	67.72
0.0	0.0	0.0	0.0	0.0	0.0	67.76
0.0	0.0	0.0	0.0	0.0	0.0	67.8
0.0	0.0	0.0	0.0	0.0	0.0	67.84
0.0	0.0	0.0	0.0	0.0	0.0	67.88
0.0	0.0	0.0	0.0	0.0	0.0	67.92
0.0	0.0	0.0	0.0	0.0	0.0	67.96
0.0	0.0	0.0	0.0	0.0	0.0	68.0
0.0	0.0	0.0	0.0	0.0	0.0	68.04
0.0	0.0	0.0	0.0	0.0	0.0	68.08
0.0	0.0	0.0	0.0	0.0	0.0	68.12
0.0	0.0	0.0	0.0	0.0	0.0	68.16
0.0	0.0	0.0	0.0	0.0	0.0	68.2
0.0	0.0	0.0	0.0	0.0	0.0	68.24
0.0	0.0	0.0	0.0	0.0	0.0	68.28
0.0	0.0	0.0	0.0	0.0	0.0	68.32
0.0	0.0	0.0	0.0	0.0	0.0	68.36
0.0	0.0	0.0	0.0	0.0	0.0	68.4
0.0	0.0	0.0	0.0	0.0	0.0	68.44
0.0	0.0	0.0	0.0	0.0	0.0	68.48
0.0	0.0	0.0	0.0	0.0	0.0	68.52
0.0	0.0	0.0	0.0	0.0	0.0	68.56
0.0	0.0	0.0	0.0	0.0	0.0	68.6
0.0	0.0	0.0	0.0	0.0	0.0	68.64
0.0	0.0	0.0	0.0	0.0	0.0	68.68
0.0	0.0	0.0	0.0	0.0	0.0	68.72
0.0	0.0	0.0	0.0	0.0	0.0	68.76
0.0	0.0	0.0	0.0	0.0	0.0	68.8
0.0	0.0	0.0	0.0	0.0	0.0	68.84
0.0	0.0	0.0	0.0	0.0	0.0	68.88
0.0	0.0	0.0	0.0	0.0	0.0	68.92
0.0	0.0	0.0	0.0	0.0	0.0	68.96
0.0	0.0	0.0	0.0	0.0	0.0	69.0
0.0	0.0	0.0	0.0	0.0	0.0	69.04
0.0	0.0	0.0	0.0	0.0	0.0	69.08
0.0	0.0	0.0	0.0	0.0	0.0	69.12
0.0	0.0	0.0	0.0	0.0	0.0	69.16
0.0	0.0	0.0	0.0	0.0	0.0	69.2
0.0	0.0	0.0	0.0	0.0	0.0	69.24
0.0	0.0	0.0	0.0	0.0	0.0	69.28
0.0	0.0	0.0	0.0	0.0	0.0	69.32
0.0	0.0	0.0	0.0	0.0	0.0	69.36
0.0	0.0	0.0	0.0	0.0	0.0	69.4
0.0	0.0	0.0	0.0	0.0	0.0	69.44
0.0	0.0	0.0	0.0	0.0	0.0	69.48
0.0	0.0	0.0	0.0	0.0	0.0	69.52
0.0	0.0	0.0	0.0	0.0	0.0	69.56
0.0	0.0	0.0	0.0	0.0	0.0	69.6
0.0	0.0	0.0	0.0	0.0	0.0	69.64
0.0	0.0	0.0	0.0	0.0	0.0	69.68
0.0	0.0	0.0	0.0	0.0	0.0	69.72
0.0	0.0	0.0	0.0	0.0	0.0	69.76
