Thumb_R	Index_R	Time
1247.4709133954696	1212.868570971331	27.36
1245.800281461628	1212.474253519089	27.4
1246.0824952753844	1214.7644021246622	27.44
1247.1391180421447	1216.4622920899756	27.48
1246.5322373245644	1217.4790445818676	27.52
1247.045177239889	1218.8559821294411	27.56
1247.9693983846064	1220.1351070796366	27.6
1244.9722405648697	1220.4030531388635	27.64
1245.9988485438312	1219.8736957967255	27.68
1245.4534141003173	1224.2094038281657	27.72
1248.702246145141	1222.1046493981037	27.76
1249.0079993579025	1222.8165177091091	27.8
1248.9183189606676	1223.546288902486	27.84
1251.0036712206893	1225.71712738707	27.88
1250.401180639438	1226.4471583432708	27.92
1248.6843816874207	1227.234528136388	27.96
1248.0081671914322	1227.7168854314878	28.0
1248.6451367917887	1228.2205146758438	28.04
1249.40622067669	1229.5965246997423	28.08
1249.7493372422266	1232.1654238953133	28.12
1250.845660552493	1233.2348767592093	28.16
1250.3275351644531	1233.9897326509104	28.2
1249.0487375752514	1231.3267497267493	28.24
1251.2196276023355	1231.588809843419	28.28
1251.7360554437514	1232.5976928532962	28.32
1253.0090954817265	1234.6537554978313	28.36
1254.3009857360062	1235.3043207697356	28.4
1255.4159157899837	1236.0333115933572	28.44
1259.70000595085	1237.232139723589	28.48
1261.1508880390727	1242.2152899296725	28.52
1260.0644441058228	1242.9463194544815	28.56
1261.1743843167558	1242.5947911447327	28.6
1263.9472092276346	1245.968727900324	28.64
1257.8327416008567	1246.5381464691582	28.68
1262.0449966475032	1247.8003464204207	28.72
1262.1433943746933	1233.5437602996253	28.76
1262.856136689617	1221.5177702164212	28.8
1265.8434211148945	1215.3004202674406	28.84
1274.6127428859388	1205.0791160206657	28.88
1271.9203756837328	1198.7004619004692	28.92
1271.9461516065971	1201.4012806021694	28.96
1280.9440622728262	1200.5816048056313	29.0
1303.2415299003453	1199.269989187608	29.04
1322.9544976398056	1233.190448838935	29.08
1353.3320924505792	1246.8509289867836	29.12
1362.801254680184	1460.8273690961873	29.16
0.0	0.0	29.2
0.0	0.0	29.24
0.0	0.0	29.28
0.0	0.0	29.32
0.0	0.0	29.36
0.0	0.0	29.4
0.0	0.0	29.44
0.0	0.0	29.48
0.0	0.0	29.52
0.0	0.0	29.56
1615.986342468328	1522.1943863704407	29.6
1629.3826490806725	1517.3276195359392	29.64
1600.7072129683268	1490.1977384363631	29.68
1563.5595999279326	1459.3247523146854	29.72
1514.4754481943653	1431.8940088097968	29.76
1462.7942492182115	1384.8511046160008	29.8
1408.9845705151079	1391.8234548717421	29.84
1355.2335431877887	1319.2192297097174	29.88
1313.9374530071236	1290.1503649978026	29.92
1283.8900403939947	1313.1602282082665	29.96
1282.545535846712	1303.590360212814	30.0
1278.3463953153014	1327.8579141052383	30.04
1279.2340927801838	1335.5014256446168	30.08
1284.8071379461949	1379.11809521634	30.12
1283.2996352419386	1367.106134375013	30.16
1286.3921937813445	1382.1985835262753	30.2
1280.7808329643942	1374.943700326792	30.24
1280.6500367643225	1377.1924146255105	30.28
1273.819421196234	1374.2869315405483	30.32
1274.3159726796864	1376.3255557826205	30.36
1270.4424421079157	1391.8068374401862	30.4
1280.724365591099	1410.2538000490356	30.44
1287.039156350506	1417.5848282112142	30.48
1301.8701603569552	1431.1498777178788	30.52
1314.9631881697685	1465.0984157002345	30.56
1329.1136354398793	1563.1102883445346	30.6
1333.8484196893594	1582.2835213285598	30.64
1340.2378185624625	1604.553125269721	30.68
1343.9040341232726	1599.857156968361	30.72
1344.9441773356446	1621.222088439755	30.76
1342.1724716076512	1583.7354574716444	30.8
1343.5732246474965	1535.5220344859638	30.84
1352.2120226064417	1585.0475711735362	30.88
1359.2622759311546	1640.8518319172483	30.92
1357.6288603132327	1610.658555981182	30.96
1363.1496763876448	1673.3022018450697	31.0
1361.7488855569977	1666.0521676983917	31.04
1364.493699921692	1676.628002705651	31.08
1362.9526151279983	1633.806847985827	31.12
1365.0293622967035	1617.1736897926112	31.16
1362.2857021617642	1578.485443203995	31.2
1363.1557458681311	1576.6540271064825	31.24
1365.5057809122034	1555.1730322058047	31.28
1370.0238108668268	1575.0571056971435	31.32
1371.8112776846153	1549.950457712533	31.36
1373.021990525787	1563.5573323632602	31.4
1377.2811721579435	1572.5068020430313	31.44
1373.2053722111798	1562.2723377521022	31.48
1378.4846150072926	1595.577324875011	31.52
1385.8793903646647	1566.9670739840842	31.56
1392.7756480384624	1585.7171697696015	31.6
1396.8587405465285	1598.3352419106145	31.64
1391.1798581733492	1566.2848235759893	31.68
1384.5355837397701	1603.6306340495075	31.72
1380.1251332318323	1588.5588171047773	31.76
1386.006319506914	1577.1013560339638	31.8
1383.477584233289	1558.9700855675176	31.84
1388.6383533147584	1559.9482658731124	31.88
1386.8882318454316	1552.8967725119367	31.92
1389.271728955064	1571.6335378164724	31.96
1390.5396032301378	1561.9187206676556	32.0
1394.8474054942865	1559.8040125783057	32.04
1393.1654197963085	1562.8220653999047	32.08
1390.2123479658885	1577.0957230061092	32.12
1385.6486417781298	1573.6125238600853	32.16
1380.9197720576385	1585.5203820575355	32.2
1382.8029856632259	1590.871764750266	32.24
1376.8910503829554	1598.8762529134942	32.28
1377.337401114367	1583.993544307753	32.32
1369.9661834495137	1536.2961940339442	32.36
1358.68774906522	1527.2129252145207	32.4
1352.943475207668	1525.9697851434767	32.44
1346.9907819152365	1530.2502912428924	32.48
1344.2707338979578	1549.1611524210336	32.52
1343.8759169383488	1600.2058863730445	32.56
1341.2787229287057	1532.7133937251629	32.6
1341.9950459730762	1619.6699734919957	32.64
1351.7383914932166	1511.7604744404155	32.68
1364.7944201751443	1562.6306542855377	32.72
1360.841085454616	1576.1943951970527	32.76
1348.228689784452	1555.7827394812268	32.8
1321.7473979935612	1525.6767282969008	32.84
1313.2997892219419	1505.7240160023107	32.88
1296.6460589579726	1480.2684673665458	32.92
1266.2648220005779	1478.7501503784877	32.96
1275.4404620425862	1529.0600236239545	33.0
1307.5662151171819	1487.1446015608892	33.04
1363.552190261145	1463.605978596745	33.08
0.0	0.0	33.12
0.0	0.0	33.16
