Thumb_R	Index_R	Time
634.9093671206984	419.7632106038199	54.28
653.710371569506	543.2181090979067	54.32
648.9614424433648	530.7840278647533	54.36
1138.518829282459	1103.7573478457473	54.4
1128.0039008103067	1089.2394817147135	54.44
1119.8650704760855	1081.6941182651856	54.48
1119.3107814512227	1080.0142662536198	54.52
1117.892329028439	1076.2567004551458	54.56
1118.34855199835	1076.9462961322038	54.6
1122.577048167807	1077.2813946013787	54.64
1130.0385784022214	1075.9035247203653	54.68
1137.0599746554515	1079.0936482716604	54.72
1143.9719516962277	1087.8458075018607	54.76
1155.4109917331834	1094.4639153982275	54.8
1178.2112744772169	1101.2575782075287	54.84
1199.1443624661342	1119.989505638051	54.88
1221.195214068402	1142.085703723779	54.92
1251.9946195216305	1175.551561948615	54.96
1284.8932674240405	1221.2585363344576	55.0
1323.0052573618852	1273.0738683697134	55.04
1355.2460040642377	1315.3753452281137	55.08
1386.4769832954823	1348.4343365547659	55.12
1412.0093164847378	1365.67763281379	55.16
1415.2815555227467	1376.5045623956707	55.2
1418.9892110461785	1383.3479659533925	55.24
1415.9959280023484	1382.8908599280433	55.28
1401.09035130592	1377.9497496853912	55.32
1387.4302787838963	1359.3471478143401	55.36
1350.4461729893137	1327.464826429204	55.4
1308.6201070044142	1297.5655251170188	55.44
1272.6377026159182	1256.6582804462764	55.48
1226.5231187157572	1212.6370566849885	55.52
1182.9965027202936	1180.207150135997	55.56
1174.3577265417803	1149.4082372841065	55.6
1167.288428626332	1128.34591888362	55.64
1148.2260187213571	1115.4539224486666	55.68
1139.7608741297265	1102.304175872279	55.72
1137.5430206830883	1087.1611738409626	55.76
1132.8935689643347	1084.9425182535097	55.8
1127.9444744864143	1075.6957509290164	55.84
1111.5125078106598	1078.5880802384522	55.88
1076.4739195661998	1096.311800790429	55.92
0.0	0.0	55.96
0.0	0.0	56.0
0.0	0.0	56.04
1134.9651226284523	1111.2524484207702	56.08
1154.9341283982794	1111.19806895484	56.12
1154.4982883037005	1119.5415496070348	56.16
0.0	0.0	56.2
1146.2791279551175	1072.8742732197072	56.24
1136.3697336568625	1057.3816125567212	56.28
1134.831019659975	1052.99956000796	56.32
1123.72744643292	1057.7678221608744	56.36
1123.4923997540398	1066.2122234332926	56.4
1126.4758682554764	1075.7563162257234	56.44
1124.8570500439373	1078.556310478175	56.48
1130.1923800791524	1089.7781171247839	56.52
1138.3579405662474	1093.917858242291	56.56
1144.9052092008333	1099.9928445102187	56.6
1162.7280393688068	1104.1098410217176	56.64
1169.1274455860084	1106.8336481781098	56.68
1171.7243539039007	1104.009968315485	56.72
1169.958161047293	1106.463506705708	56.76
1155.3967380618349	1096.0229221929817	56.8
1150.2120290603973	1090.5210241668099	56.84
1145.165192770132	1085.7562754425305	56.88
1137.082021604011	1071.3080035987637	56.92
1130.8358163689331	1067.757228910134	56.96
1123.1557397819856	1063.1311849788488	57.0
1119.6393243949178	1061.4478494707537	57.04
1113.4508507523935	1058.4429958869782	57.08
1101.8740810681152	1047.4741315201204	57.12
1090.5620893227103	1038.16701383726	57.16
1080.7358038321092	1030.408961740941	57.2
1070.6866041275935	1018.7138589504056	57.24
1062.3783121886054	1006.6358433782219	57.28
1056.691915352181	993.9784918650001	57.32
1056.2696221321814	993.3286060835067	57.36
1055.6469491441278	986.4063872197333	57.4
1057.3737301284661	978.2496509830553	57.44
1051.1438463372622	966.245354683887	57.48
1045.571125568864	1088.8406150167018	57.52
1037.8351585409773	1088.9026446945416	57.56
1037.129706033407	1096.4419306398956	57.6
1037.4560945465591	1089.8474767162459	57.64
1039.5134660372044	1098.4363629254651	57.68
1035.9739906519455	1088.4624591591771	57.72
1033.7654043335388	1085.129199403237	57.76
1029.992860228959	1084.806291516384	57.8
1026.7688549371783	1079.9043416839145	57.84
1030.6898612925586	1068.3987390093748	57.88
1031.7187159662733	1069.5254687412203	57.92
1031.9277882341266	1075.3378105479867	57.96
1035.1240820915693	1068.8104774253313	58.0
1033.7328715834135	1062.5340447282806	58.04
1034.6362229056265	1059.7436033714923	58.08
1037.0757490475405	1066.2202847868723	58.12
1040.718199699978	1081.4528804910747	58.16
1040.1183901610443	1093.2136118418105	58.2
1032.4272320718508	1090.2581114003028	58.24
1017.4006309000604	1081.103245817539	58.28
1012.9296426694307	1063.9627748397804	58.32
1011.4250088775966	1074.8922712538824	58.36
1009.9649918273363	1060.2458458682993	58.4
1006.860816577993	1052.805333362838	58.44
1001.7515539549504	1048.528982448578	58.48
993.0821531538219	1076.8649910898728	58.52
989.4295261090268	1102.4709162353126	58.56
982.5049618670693	1077.9481420045115	58.6
982.4470883603534	1056.9005735124858	58.64
978.0788923053497	1052.688708038097	58.68
1068.0734221223347	1056.5546577515054	58.72
1059.693500673845	1044.8027315840013	58.76
980.1814153781047	982.9197646185906	58.8
978.2228152540074	969.2645600306347	58.84
961.2563503774526	929.2432715993356	58.88
948.3944215406465	903.6937933531995	58.92
926.9520112820476	892.2306877342122	58.96
913.5653410818102	879.2965537832152	59.0
907.0078492951642	868.1592706287803	59.04
897.6146745762339	868.7583621647875	59.08
897.4112058762676	873.9842438974428	59.12
911.3002137837252	879.2496261870905	59.16
929.4962596507343	893.1115629754804	59.2
936.2154500517936	904.6924317074959	59.24
941.6738267116541	912.5256107498556	59.28
946.6409389600881	913.0129773126017	59.32
954.6774570108398	919.6563020481644	59.36
959.1536137821241	926.2571881761777	59.4
969.2835896377101	932.7069995615279	59.44
977.1409433815799	941.0380968195408	59.48
977.6661857345936	939.2522652309648	59.52
969.6911171436878	937.3506901679254	59.56
966.7015888698965	936.2049023023809	59.6
948.0472725796244	938.4090568044777	59.64
945.761190704526	959.6640545243193	59.68
967.8928901024758	980.193450602274	59.72
1017.3221998681634	1037.852909152087	59.76
1070.9789412554228	1122.7171325678644	59.8
1163.8330591569704	1182.9689720728556	59.84
0.0	0.0	59.88
0.0	0.0	59.92
1470.9463035952572	1497.5727477909318	59.96
0.0	0.0	60.0
0.0	0.0	60.04
0.0	0.0	60.08
0.0	0.0	60.12
0.0	0.0	60.16
0.0	0.0	60.2
0.0	0.0	60.24
0.0	0.0	60.28
0.0	0.0	60.32
0.0	0.0	60.36
0.0	0.0	60.4
0.0	0.0	60.44
0.0	0.0	60.48
0.0	0.0	60.52
0.0	0.0	60.56
0.0	0.0	60.6
0.0	0.0	60.64
0.0	0.0	60.68
0.0	0.0	60.72
0.0	0.0	60.76
0.0	0.0	60.8
0.0	0.0	60.84
0.0	0.0	60.88
0.0	0.0	60.92
0.0	0.0	60.96
0.0	0.0	61.0
0.0	0.0	61.04
0.0	0.0	61.08
0.0	0.0	61.12
0.0	0.0	61.16
0.0	0.0	61.2
0.0	0.0	61.24
0.0	0.0	61.28
0.0	0.0	61.32
0.0	0.0	61.36
0.0	0.0	61.4
0.0	0.0	61.44
0.0	0.0	61.48
0.0	0.0	61.52
0.0	0.0	61.56
0.0	0.0	61.6
0.0	0.0	61.64
0.0	0.0	61.68
0.0	0.0	61.72
0.0	0.0	61.76
0.0	0.0	61.8
0.0	0.0	61.84
0.0	0.0	61.88
0.0	0.0	61.92
0.0	0.0	61.96
0.0	0.0	62.0
0.0	0.0	62.04
0.0	0.0	62.08
0.0	0.0	62.12
0.0	0.0	62.16
0.0	0.0	62.2
0.0	0.0	62.24
0.0	0.0	62.28
0.0	0.0	62.32
0.0	0.0	62.36
0.0	0.0	62.4
0.0	0.0	62.44
0.0	0.0	62.48
0.0	0.0	62.52
0.0	0.0	62.56
0.0	0.0	62.6
0.0	0.0	62.64
0.0	0.0	62.68
0.0	0.0	62.72
0.0	0.0	62.76
0.0	0.0	62.8
0.0	0.0	62.84
0.0	0.0	62.88
0.0	0.0	62.92
0.0	0.0	62.96
0.0	0.0	63.0
0.0	0.0	63.04
0.0	0.0	63.08
0.0	0.0	63.12
