Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1960.1919964030053	1960.1919964030053	1960.1919964030053	1960.1919964030053	1960.1919964030053	1960.1919964030053	62.72
1977.3710073180248	1977.3710073180248	1977.3710073180248	1977.3710073180248	1977.3710073180248	1977.3710073180248	62.76
1975.5869479280573	1975.5869479280573	1975.5869479280573	1975.5869479280573	1975.5869479280573	1975.5869479280573	62.8
1972.612863767193	1972.612863767193	1972.612863767193	1972.612863767193	1972.612863767193	1972.612863767193	62.84
1978.9534687346377	1978.9534687346377	1978.9534687346377	1978.9534687346377	1978.9534687346377	1978.9534687346377	62.88
1980.996009884794	1980.996009884794	1980.996009884794	1980.996009884794	1980.996009884794	1980.996009884794	62.92
1978.4585703101445	1978.4585703101445	1978.4585703101445	1978.4585703101445	1978.4585703101445	1978.4585703101445	62.96
1980.8302990843458	1980.8302990843458	1980.8302990843458	1980.8302990843458	1980.8302990843458	1980.8302990843458	63.0
1954.2576268296868	1954.2576268296868	1954.2576268296868	1954.2576268296868	1954.2576268296868	1954.2576268296868	63.04
1946.8574962362866	1946.8574962362866	1946.8574962362866	1946.8574962362866	1946.8574962362866	1946.8574962362866	63.08
1944.4886879768517	1944.4886879768517	1944.4886879768517	1944.4886879768517	1944.4886879768517	1944.4886879768517	63.12
1937.931991449581	1937.931991449581	1937.931991449581	1937.931991449581	1937.931991449581	1937.931991449581	63.16
1934.2518188439174	1934.2518188439174	1934.2518188439174	1934.2518188439174	1934.2518188439174	1934.2518188439174	63.2
1929.4997358149053	1929.4997358149053	1929.4997358149053	1929.4997358149053	1929.4997358149053	1929.4997358149053	63.24
1929.2418616782386	1929.2418616782386	1929.2418616782386	1929.2418616782386	1929.2418616782386	1929.2418616782386	63.28
1931.5141138873678	1931.5141138873678	1931.5141138873678	1931.5141138873678	1931.5141138873678	1931.5141138873678	63.32
1931.4297868306564	1931.4297868306564	1931.4297868306564	1931.4297868306564	1931.4297868306564	1931.4297868306564	63.36
1929.6709871801831	1929.6709871801831	1929.6709871801831	1929.6709871801831	1929.6709871801831	1929.6709871801831	63.4
1926.3966510766265	1926.3966510766265	1926.3966510766265	1926.3966510766265	1926.3966510766265	1926.3966510766265	63.44
1924.3177394155357	1924.3177394155357	1924.3177394155357	1924.3177394155357	1924.3177394155357	1924.3177394155357	63.48
1923.6950275158645	1923.6950275158645	1923.6950275158645	1923.6950275158645	1923.6950275158645	1923.6950275158645	63.52
1921.9285322655398	1921.9285322655398	1921.9285322655398	1921.9285322655398	1921.9285322655398	1921.9285322655398	63.56
1922.2432934937947	1922.2432934937947	1922.2432934937947	1922.2432934937947	1922.2432934937947	1922.2432934937947	63.6
1924.4801450269176	1924.4801450269176	1924.4801450269176	1924.4801450269176	1924.4801450269176	1924.4801450269176	63.64
1916.071787567777	1916.071787567777	1916.071787567777	1916.071787567777	1916.071787567777	1916.071787567777	63.68
1912.2196491382927	1912.2196491382927	1912.2196491382927	1912.2196491382927	1912.2196491382927	1912.2196491382927	63.72
1908.8824290336293	1908.8824290336293	1908.8824290336293	1908.8824290336293	1908.8824290336293	1908.8824290336293	63.76
1910.2013049644581	1910.2013049644581	1910.2013049644581	1910.2013049644581	1910.2013049644581	1910.2013049644581	63.8
1906.107743943618	1906.107743943618	1906.107743943618	1906.107743943618	1906.107743943618	1906.107743943618	63.84
1902.93783685455	1902.93783685455	1902.93783685455	1902.93783685455	1902.93783685455	1902.93783685455	63.88
1902.6246424344076	1902.6246424344076	1902.6246424344076	1902.6246424344076	1902.6246424344076	1902.6246424344076	63.92
1898.8427945890303	1898.8427945890303	1898.8427945890303	1898.8427945890303	1898.8427945890303	1898.8427945890303	63.96
1895.451288744627	1895.451288744627	1895.451288744627	1895.451288744627	1895.451288744627	1895.451288744627	64.0
1891.0459166935418	1891.0459166935418	1891.0459166935418	1891.0459166935418	1891.0459166935418	1891.0459166935418	64.04
1885.7963482302787	1885.7963482302787	1885.7963482302787	1885.7963482302787	1885.7963482302787	1885.7963482302787	64.08
1885.1353016414305	1885.1353016414305	1885.1353016414305	1885.1353016414305	1885.1353016414305	1885.1353016414305	64.12
1876.6570337190544	1876.6570337190544	1876.6570337190544	1876.6570337190544	1876.6570337190544	1876.6570337190544	64.16
1876.0138280756287	1876.0138280756287	1876.0138280756287	1876.0138280756287	1876.0138280756287	1876.0138280756287	64.2
1871.2603410385118	1871.2603410385118	1871.2603410385118	1871.2603410385118	1871.2603410385118	1871.2603410385118	64.24
1865.7052752284003	1865.7052752284003	1865.7052752284003	1865.7052752284003	1865.7052752284003	1865.7052752284003	64.28
1860.2564507999682	1860.2564507999682	1860.2564507999682	1860.2564507999682	1860.2564507999682	1860.2564507999682	64.32
1861.5793267863073	1861.5793267863073	1861.5793267863073	1861.5793267863073	1861.5793267863073	1861.5793267863073	64.36
1861.7821583870123	1861.7821583870123	1861.7821583870123	1861.7821583870123	1861.7821583870123	1861.7821583870123	64.4
1863.8663147962566	1863.8663147962566	1863.8663147962566	1863.8663147962566	1863.8663147962566	1863.8663147962566	64.44
1862.201055201227	1862.201055201227	1862.201055201227	1862.201055201227	1862.201055201227	1862.201055201227	64.48
1863.0148487821452	1863.0148487821452	1863.0148487821452	1863.0148487821452	1863.0148487821452	1863.0148487821452	64.52
1864.6255960659955	1864.6255960659955	1864.6255960659955	1864.6255960659955	1864.6255960659955	1864.6255960659955	64.56
1866.2182187761807	1866.2182187761807	1866.2182187761807	1866.2182187761807	1866.2182187761807	1866.2182187761807	64.6
1866.9029686880324	1866.9029686880324	1866.9029686880324	1866.9029686880324	1866.9029686880324	1866.9029686880324	64.64
1864.9775211822518	1864.9775211822518	1864.9775211822518	1864.9775211822518	1864.9775211822518	1864.9775211822518	64.68
1864.7625056295865	1864.7625056295865	1864.7625056295865	1864.7625056295865	1864.7625056295865	1864.7625056295865	64.72
1867.329906564576	1867.329906564576	1867.329906564576	1867.329906564576	1867.329906564576	1867.329906564576	64.76
1866.1443431222508	1866.1443431222508	1866.1443431222508	1866.1443431222508	1866.1443431222508	1866.1443431222508	64.8
1863.9367961323435	1863.9367961323435	1863.9367961323435	1863.9367961323435	1863.9367961323435	1863.9367961323435	64.84
1868.4374661788765	1868.4374661788765	1868.4374661788765	1868.4374661788765	1868.4374661788765	1868.4374661788765	64.88
1869.3571451572427	1869.3571451572427	1869.3571451572427	1869.3571451572427	1869.3571451572427	1869.3571451572427	64.92
0.0	0.0	0.0	0.0	0.0	0.0	64.96
0.0	0.0	0.0	0.0	0.0	0.0	65.0
0.0	0.0	0.0	0.0	0.0	0.0	65.04
