Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1142.115834192943	1142.115834192943	1142.115834192943	1142.115834192943	1142.115834192943	1142.115834192943	66.12
1134.2405984040763	1134.2405984040763	1134.2405984040763	1134.2405984040763	1134.2405984040763	1134.2405984040763	66.16
1142.6365597536114	1142.6365597536114	1142.6365597536114	1142.6365597536114	1142.6365597536114	1142.6365597536114	66.2
1134.518068372155	1134.518068372155	1134.518068372155	1134.518068372155	1134.518068372155	1134.518068372155	66.24
1142.1590987167888	1142.1590987167888	1142.1590987167888	1142.1590987167888	1142.1590987167888	1142.1590987167888	66.28
1147.5309082043107	1147.5309082043107	1147.5309082043107	1147.5309082043107	1147.5309082043107	1147.5309082043107	66.32
1148.370173389476	1148.370173389476	1148.370173389476	1148.370173389476	1148.370173389476	1148.370173389476	66.36
1152.5251077094092	1152.5251077094092	1152.5251077094092	1152.5251077094092	1152.5251077094092	1152.5251077094092	66.4
1152.218077128647	1152.218077128647	1152.218077128647	1152.218077128647	1152.218077128647	1152.218077128647	66.44
1140.3660593935722	1140.3660593935722	1140.3660593935722	1140.3660593935722	1140.3660593935722	1140.3660593935722	66.48
1139.3747487935557	1139.3747487935557	1139.3747487935557	1139.3747487935557	1139.3747487935557	1139.3747487935557	66.52
1129.8123831103762	1129.8123831103762	1129.8123831103762	1129.8123831103762	1129.8123831103762	1129.8123831103762	66.56
1130.2851977434818	1130.2851977434818	1130.2851977434818	1130.2851977434818	1130.2851977434818	1130.2851977434818	66.6
1127.1679552789958	1127.1679552789958	1127.1679552789958	1127.1679552789958	1127.1679552789958	1127.1679552789958	66.64
1133.145107773514	1133.145107773514	1133.145107773514	1133.145107773514	1133.145107773514	1133.145107773514	66.68
1137.6019487937874	1137.6019487937874	1137.6019487937874	1137.6019487937874	1137.6019487937874	1137.6019487937874	66.72
1138.946038193751	1138.946038193751	1138.946038193751	1138.946038193751	1138.946038193751	1138.946038193751	66.76
1150.8279401518319	1150.8279401518319	1150.8279401518319	1150.8279401518319	1150.8279401518319	1150.8279401518319	66.8
1167.6111268004763	1167.6111268004763	1167.6111268004763	1167.6111268004763	1167.6111268004763	1167.6111268004763	66.84
1191.232122326883	1191.232122326883	1191.232122326883	1191.232122326883	1191.232122326883	1191.232122326883	66.88
1209.702406632496	1209.702406632496	1209.702406632496	1209.702406632496	1209.702406632496	1209.702406632496	66.92
1220.1354893249509	1220.1354893249509	1220.1354893249509	1220.1354893249509	1220.1354893249509	1220.1354893249509	66.96
1225.8063186384263	1225.8063186384263	1225.8063186384263	1225.8063186384263	1225.8063186384263	1225.8063186384263	67.0
1225.9661174807318	1225.9661174807318	1225.9661174807318	1225.9661174807318	1225.9661174807318	1225.9661174807318	67.04
1235.676595131195	1235.676595131195	1235.676595131195	1235.676595131195	1235.676595131195	1235.676595131195	67.08
1250.2737779957852	1250.2737779957852	1250.2737779957852	1250.2737779957852	1250.2737779957852	1250.2737779957852	67.12
1268.8263660014702	1268.8263660014702	1268.8263660014702	1268.8263660014702	1268.8263660014702	1268.8263660014702	67.16
1290.2869806237625	1290.2869806237625	1290.2869806237625	1290.2869806237625	1290.2869806237625	1290.2869806237625	67.2
1350.17641273815	1350.17641273815	1350.17641273815	1350.17641273815	1350.17641273815	1350.17641273815	67.24
0.0	0.0	0.0	0.0	0.0	0.0	67.28
1592.7500944070407	1592.7500944070407	1592.7500944070407	1592.7500944070407	1592.7500944070407	1592.7500944070407	67.32
1761.6892247422982	1761.6892247422982	1761.6892247422982	1761.6892247422982	1761.6892247422982	1761.6892247422982	67.36
1936.1526053235589	1936.1526053235589	1936.1526053235589	1936.1526053235589	1936.1526053235589	1936.1526053235589	67.4
1966.2659640935085	1966.2659640935085	1966.2659640935085	1966.2659640935085	1966.2659640935085	1966.2659640935085	67.44
2115.7120385188746	2115.7120385188746	2115.7120385188746	2115.7120385188746	2115.7120385188746	2115.7120385188746	67.48
0.0	0.0	0.0	0.0	0.0	0.0	67.52
2991.406720688013	2991.406720688013	2991.406720688013	2991.406720688013	2991.406720688013	2991.406720688013	67.56
3077.4583282071744	3077.4583282071744	3077.4583282071744	3077.4583282071744	3077.4583282071744	3077.4583282071744	67.6
0.0	0.0	0.0	0.0	0.0	0.0	67.64
0.0	0.0	0.0	0.0	0.0	0.0	67.68
0.0	0.0	0.0	0.0	0.0	0.0	67.72
0.0	0.0	0.0	0.0	0.0	0.0	67.76
0.0	0.0	0.0	0.0	0.0	0.0	67.8
0.0	0.0	0.0	0.0	0.0	0.0	67.84
0.0	0.0	0.0	0.0	0.0	0.0	67.88
0.0	0.0	0.0	0.0	0.0	0.0	67.92
0.0	0.0	0.0	0.0	0.0	0.0	67.96
0.0	0.0	0.0	0.0	0.0	0.0	68.0
0.0	0.0	0.0	0.0	0.0	0.0	68.04
0.0	0.0	0.0	0.0	0.0	0.0	68.08
0.0	0.0	0.0	0.0	0.0	0.0	68.12
0.0	0.0	0.0	0.0	0.0	0.0	68.16
0.0	0.0	0.0	0.0	0.0	0.0	68.2
0.0	0.0	0.0	0.0	0.0	0.0	68.24
0.0	0.0	0.0	0.0	0.0	0.0	68.28
0.0	0.0	0.0	0.0	0.0	0.0	68.32
0.0	0.0	0.0	0.0	0.0	0.0	68.36
0.0	0.0	0.0	0.0	0.0	0.0	68.4
0.0	0.0	0.0	0.0	0.0	0.0	68.44
0.0	0.0	0.0	0.0	0.0	0.0	68.48
0.0	0.0	0.0	0.0	0.0	0.0	68.52
0.0	0.0	0.0	0.0	0.0	0.0	68.56
0.0	0.0	0.0	0.0	0.0	0.0	68.6
0.0	0.0	0.0	0.0	0.0	0.0	68.64
0.0	0.0	0.0	0.0	0.0	0.0	68.68
0.0	0.0	0.0	0.0	0.0	0.0	68.72
0.0	0.0	0.0	0.0	0.0	0.0	68.76
0.0	0.0	0.0	0.0	0.0	0.0	68.8
0.0	0.0	0.0	0.0	0.0	0.0	68.84
0.0	0.0	0.0	0.0	0.0	0.0	68.88
0.0	0.0	0.0	0.0	0.0	0.0	68.92
0.0	0.0	0.0	0.0	0.0	0.0	68.96
0.0	0.0	0.0	0.0	0.0	0.0	69.0
0.0	0.0	0.0	0.0	0.0	0.0	69.04
0.0	0.0	0.0	0.0	0.0	0.0	69.08
0.0	0.0	0.0	0.0	0.0	0.0	69.12
0.0	0.0	0.0	0.0	0.0	0.0	69.16
0.0	0.0	0.0	0.0	0.0	0.0	69.2
0.0	0.0	0.0	0.0	0.0	0.0	69.24
0.0	0.0	0.0	0.0	0.0	0.0	69.28
0.0	0.0	0.0	0.0	0.0	0.0	69.32
0.0	0.0	0.0	0.0	0.0	0.0	69.36
0.0	0.0	0.0	0.0	0.0	0.0	69.4
0.0	0.0	0.0	0.0	0.0	0.0	69.44
0.0	0.0	0.0	0.0	0.0	0.0	69.48
0.0	0.0	0.0	0.0	0.0	0.0	69.52
0.0	0.0	0.0	0.0	0.0	0.0	69.56
0.0	0.0	0.0	0.0	0.0	0.0	69.6
0.0	0.0	0.0	0.0	0.0	0.0	69.64
0.0	0.0	0.0	0.0	0.0	0.0	69.68
0.0	0.0	0.0	0.0	0.0	0.0	69.72
0.0	0.0	0.0	0.0	0.0	0.0	69.76
0.0	0.0	0.0	0.0	0.0	0.0	69.8
0.0	0.0	0.0	0.0	0.0	0.0	69.84
0.0	0.0	0.0	0.0	0.0	0.0	69.88
0.0	0.0	0.0	0.0	0.0	0.0	69.92
0.0	0.0	0.0	0.0	0.0	0.0	69.96
0.0	0.0	0.0	0.0	0.0	0.0	70.0
0.0	0.0	0.0	0.0	0.0	0.0	70.04
0.0	0.0	0.0	0.0	0.0	0.0	70.08
0.0	0.0	0.0	0.0	0.0	0.0	70.12
0.0	0.0	0.0	0.0	0.0	0.0	70.16
0.0	0.0	0.0	0.0	0.0	0.0	70.2
0.0	0.0	0.0	0.0	0.0	0.0	70.24
0.0	0.0	0.0	0.0	0.0	0.0	70.28
0.0	0.0	0.0	0.0	0.0	0.0	70.32
0.0	0.0	0.0	0.0	0.0	0.0	70.36
0.0	0.0	0.0	0.0	0.0	0.0	70.4
0.0	0.0	0.0	0.0	0.0	0.0	70.44
0.0	0.0	0.0	0.0	0.0	0.0	70.48
0.0	0.0	0.0	0.0	0.0	0.0	70.52
0.0	0.0	0.0	0.0	0.0	0.0	70.56
0.0	0.0	0.0	0.0	0.0	0.0	70.6
0.0	0.0	0.0	0.0	0.0	0.0	70.64
0.0	0.0	0.0	0.0	0.0	0.0	70.68
0.0	0.0	0.0	0.0	0.0	0.0	70.72
0.0	0.0	0.0	0.0	0.0	0.0	70.76
0.0	0.0	0.0	0.0	0.0	0.0	70.8
0.0	0.0	0.0	0.0	0.0	0.0	70.84
0.0	0.0	0.0	0.0	0.0	0.0	70.88
0.0	0.0	0.0	0.0	0.0	0.0	70.92
0.0	0.0	0.0	0.0	0.0	0.0	70.96
0.0	0.0	0.0	0.0	0.0	0.0	71.0
