Thumb_R	Index_R	Time
1002.9691640565626	909.4522948615097	53.72
982.2186075806388	935.3439996272984	53.76
989.0793513929495	953.6413909750453	53.8
985.507555522095	955.8107964485841	53.84
999.1549659268062	949.1527974610124	53.88
1002.1334800439869	941.1406366575629	53.92
1006.8858030067752	929.981899729117	53.96
1008.8797880546663	911.1993069727081	54.0
1002.0599015939861	897.0826276754201	54.04
1002.8711638704525	897.6193372915005	54.08
998.2373420816283	930.7248664901058	54.12
991.2259853374339	945.1469706281949	54.16
987.2267369182317	941.72364622834	54.2
994.1177788268357	941.2089123543288	54.24
993.105347463377	942.5605617601293	54.28
991.567631903282	934.8098556039822	54.32
981.663172119766	920.7770215364059	54.36
984.3355209672751	924.5336798932514	54.4
992.5192971128316	928.95893200153	54.44
1004.2270088241968	933.7646421124707	54.48
1008.5072185816998	947.4255796180782	54.52
1010.9272536610364	954.0985914966452	54.56
1009.2345343485097	963.0442109868956	54.6
962.7569050499345	917.4006084083434	54.64
887.7643273621549	849.6239781505013	54.68
813.3421689019157	749.3040388888385	54.72
736.8589502469739	655.148855498521	54.76
682.2770689772558	581.820250446531	54.8
656.172541429509	518.3299752107587	54.84
626.1804598877486	465.5522067780236	54.88
609.1147703142793	430.04904591124955	54.92
582.3663735954239	433.66712967410365	54.96
581.2338253658344	426.72107108402435	55.0
590.3043568154967	407.87803321656764	55.04
589.481344361988	556.5634684739334	55.08
1139.8473369320268	1133.6455574352924	55.12
1129.2226995735177	1116.5311887967225	55.16
1117.5662409134554	1097.0009932696078	55.2
1106.7245692192766	1079.3836022737162	55.24
1103.6085310159365	1071.280936541329	55.28
1101.6987962310498	1067.1271918624823	55.32
1103.2417253570313	1064.8719615976727	55.36
1103.7743191682985	1065.1541421252057	55.4
1106.6471525218876	1068.5279012068588	55.44
1114.080978702408	1072.5286648201907	55.48
1124.998919773968	1073.349592412785	55.52
1136.7383616648856	1081.7157235886234	55.56
1142.231215629328	1088.060071566155	55.6
1151.519738724608	1097.7795692379352	55.64
1169.4571844157183	1111.4200213687943	55.68
1196.3332462312317	1135.790118139054	55.72
1227.3242092062924	1163.1634261497823	55.76
1252.355699288175	1193.230630030846	55.8
1282.876465396521	1231.0335849546163	55.84
1318.6512756991365	1280.695264388961	55.88
1362.1586279946423	1333.5528957173583	55.92
1402.312622989004	1382.6189184050463	55.96
1434.393145344514	1416.9471827515558	56.0
1458.8167027044713	1429.4942676260093	56.04
1461.8873100158542	1432.302129729777	56.08
1449.1207529253825	1426.1298448572954	56.12
1426.8982872692393	1411.499494570017	56.16
1401.7279288164175	1380.8973024050435	56.2
1353.6220786758229	1334.0810840410936	56.24
1300.8927906091947	1282.1925223835226	56.28
1245.2212410755026	1228.784962259844	56.32
1199.8581026461547	1185.1941716725498	56.36
1171.683115496365	1142.5724697387252	56.4
1141.8333179413899	1112.4892230206754	56.44
1110.206159422313	1089.461129159172	56.48
1094.4883775935036	1069.5751828894465	56.52
1084.7322871530707	1060.4852185300426	56.56
1083.402197314645	1064.2745843551177	56.6
1088.2797985725583	1094.3837180433152	56.64
1085.8840995247256	1108.7204086842337	56.68
0.0	0.0	56.72
0.0	0.0	56.76
0.0	0.0	56.8
0.0	0.0	56.84
0.0	0.0	56.88
0.0	0.0	56.92
1146.5914406738086	1129.651291493366	56.96
1138.9095192547343	1103.606010151422	57.0
1109.7950663258803	1070.5980586631028	57.04
1096.3187141131496	1060.0280608576184	57.08
1099.0774720099976	1064.3783411259542	57.12
1106.7572679497814	1086.3853974714038	57.16
1114.832691211719	1110.9013600165313	57.2
1132.0410468468367	1103.5374913281578	57.24
1144.3119850924038	1115.2293690319634	57.28
1159.0209583069277	1119.843263411559	57.32
1162.1547974147934	1127.0393636716153	57.36
1152.7815064966758	1123.2865435187828	57.4
1148.813092365834	1110.9957919883175	57.44
1146.695135287707	1105.625164335196	57.48
1138.6517997547628	1098.0672656119073	57.52
1132.2622918932643	1089.8208716002725	57.56
1118.1810954170278	1082.5126208255033	57.6
1112.8622325695537	1074.6763856607317	57.64
1109.8022597347624	1067.0607734788398	57.68
1102.5980627235745	1055.103651337392	57.72
1090.835895824517	1044.2974936051914	57.76
1075.8085039872822	1029.9780247640522	57.8
1066.140409813683	1018.7528233541178	57.84
1063.8194282288916	1008.0114068363811	57.88
1058.364395443217	1003.4004812974765	57.92
1055.299055814311	994.6184340130152	57.96
1051.6418573484377	986.8154302860479	58.0
1047.1972420348827	982.6962578965882	58.04
1044.323042127988	977.6278202817978	58.08
1046.7402634463767	976.56890754607	58.12
1048.389628283223	978.0368625738271	58.16
1049.6064931051467	975.8189655600007	58.2
1047.1642208217406	970.4127450498776	58.24
1042.36899656916	961.0947584063587	58.28
1039.7939323990088	958.5758461867682	58.32
1038.0690755924547	950.5999720752152	58.36
1041.2568016198586	945.5100640137956	58.4
1040.8321198267531	949.2849073787355	58.44
1039.6003868312298	950.4855890086523	58.48
1038.283298850153	954.9096660634426	58.52
1041.9865086158586	1129.6705504207628	58.56
1035.4505554376758	1115.9978302334177	58.6
1031.4033161325963	1119.257703298385	58.64
1029.6807676617175	1116.169395489591	58.68
1030.1204397188355	1135.3093806132563	58.72
1024.8502169725218	1130.0058563901694	58.76
1025.341295929567	1119.8719802830792	58.8
1020.6117098935046	1111.5646402709954	58.84
1017.4377796297697	1105.888201659096	58.88
1015.4640737302321	1102.7840924374239	58.92
1011.7885743520969	1091.751225878049	58.96
1015.1409947385633	1094.0165205843593	59.0
1014.5958423327833	1104.4624594253196	59.04
1012.4050385170937	1099.6413115824844	59.08
1013.3708377943933	1103.0756217671997	59.12
1011.8406478970115	1093.15056432398	59.16
1014.2880176291422	1091.1803946117896	59.2
1013.0048215225156	1107.8884603313713	59.24
1016.1739198895709	1100.3508635811495	59.28
1015.0660685684301	1084.751321391325	59.32
1015.664618065352	1071.0170677663714	59.36
1014.0859649580573	1087.9654793175969	59.4
1008.1205035009331	1076.3167015533427	59.44
1006.0620122260419	1079.6928608345204	59.48
1004.9412983298041	1079.2694568424133	59.52
1007.1090383330877	1081.5092762570987	59.56
1015.3233740843276	1084.5617275045597	59.6
1014.2800712168157	1078.9153263394876	59.64
1018.2571053490168	1097.1688167651744	59.68
1009.5596315346132	1111.437898203017	59.72
1007.6235433055325	1104.4975511701014	59.76
1004.2408568389485	1121.1604431061123	59.8
1007.0376780817562	1117.8512543137444	59.84
1009.4699966663452	1129.5626230908028	59.88
1013.6621207385225	1126.9832428592772	59.92
1017.8586495148056	1138.9060523786538	59.96
1019.4501337490555	1133.0227791150317	60.0
1017.1876147260773	1137.8392721616308	60.04
1017.6064531835636	1137.3103177131813	60.08
1015.746278585334	1123.2216258235997	60.12
1014.4294615505293	1125.84830047641	60.16
1014.3816964379176	1126.9062942291641	60.2
1012.4687156206885	1122.3384851783708	60.24
1011.4982648666361	1130.5398412229943	60.28
1011.4340775352734	1112.4656894864347	60.32
1011.1951855571082	1131.7534840174108	60.36
1011.5452420465538	1127.8790658757437	60.4
1013.9682673419588	1136.3559923282871	60.44
1014.7472872058735	1137.2784125379756	60.48
1014.6839614151755	1122.8021835639452	60.52
1014.6602681588229	1126.92858630193	60.56
1013.2986367566624	1123.8917439024056	60.6
996.12457395318	1133.6414962065446	60.64
976.3110175514755	1108.0978436417683	60.68
984.124961296129	1038.8757006379888	60.72
979.945501131845	1014.0938857857203	60.76
975.2036567253854	1008.1314054987736	60.8
959.8649302889639	1043.98497195298	60.84
951.7077925317118	1017.3287860379086	60.88
947.8285203264494	1019.0704811723195	60.92
956.6856896471711	1004.1038191298218	60.96
968.8225191589675	992.1218842131738	61.0
973.8256433740822	983.548297447785	61.04
981.6695849810242	1002.4035401626458	61.08
996.7976079816164	994.0282253544391	61.12
1061.9478556381928	1057.5768824819145	61.16
1147.9010583086872	1140.0200606118647	61.2
1210.0433552080617	1205.499648847334	61.24
1253.993770284553	1239.9735869181566	61.28
1296.2336107612325	1270.9156856937134	61.32
1326.6979726260038	1290.3554737153513	61.36
1340.1163141841794	1302.8760102945962	61.4
1352.41990823172	1309.8127939963304	61.44
1368.47661844293	1322.2034730717864	61.48
1366.4285028492825	1318.3121090394584	61.52
1361.40099264107	1318.022799773605	61.56
1364.636993079812	1325.1734399568932	61.6
1363.3990493750543	1329.534884503097	61.64
1364.3470465494627	1333.1907177252235	61.68
1373.3273225564797	1340.109637683748	61.72
1377.082936766395	1344.1757092549751	61.76
1382.0625121963008	1342.781948997001	61.8
1389.7776918283466	1347.3627784471419	61.84
1392.0197374871439	1350.276319954388	61.88
1395.6663968593796	1354.0321091404653	61.92
1396.3958957004388	1354.0599785268253	61.96
1393.552751239331	1346.8509967091595	62.0
1390.22415483281	1346.5812350879007	62.04
1384.435229675531	1337.5304672607933	62.08
1378.7584664835576	1330.6159492059335	62.12
1367.0654827452397	1319.8047655477365	62.16
1354.5016544777645	1304.9325616161989	62.2
1344.12617601255	1294.8927213057286	62.24
1339.359529411103	1287.6495673010834	62.28
1330.9983664091562	1278.5470737568762	62.32
1317.7659814897022	1266.7741547174458	62.36
1307.5949175201063	1257.4226835983313	62.4
1305.6316941282266	1257.04358416166	62.44
1313.719260633334	1264.5821916688453	62.48
1338.5774459628956	1280.280913663716	62.52
1355.194020230242	1304.0940616125229	62.56
1355.866144378519	1318.3331514281338	62.6
1361.281615401072	1331.5287887780519	62.64
1362.2944288953945	1346.337452042869	62.68
1368.0188851604873	1353.5375354120636	62.72
1375.8325364059917	1362.336027769036	62.76
1386.8025850058857	1367.7645880005384	62.8
1388.291526573588	1368.317201547772	62.84
1394.7581700189403	1371.6146000414456	62.88
1396.8350354575507	1378.865326051105	62.92
1401.656846081222	1385.4152089062452	62.96
1411.072027877317	1390.8350701552715	63.0
1411.7370407653102	1386.5873580437085	63.04
1406.530020312287	1385.7953320924396	63.08
1407.4928375278205	1383.3215432443371	63.12
1404.9103074363325	1382.7599552770407	63.16
1406.556467459765	1380.0176272674526	63.2
1401.2035538326666	1378.525706516655	63.24
1405.886802175659	1377.4769105272017	63.28
1399.2323920558879	1375.1962206983712	63.32
1398.0385596759586	1374.8061350771918	63.36
1397.6950719504239	1372.3812324302414	63.4
1387.5695018277327	1368.352766776985	63.44
1391.2837324849243	1368.0146137995287	63.48
1388.7923817906947	1367.8156290423624	63.52
1385.156038791816	1363.638489619534	63.56
1386.3533364296286	1364.4608915450847	63.6
1382.0354228331046	1362.7922853354128	63.64
1380.1137968512562	1362.1963648677613	63.68
1382.6212015971855	1361.299229435319	63.72
1384.6974472193665	1358.0193749551356	63.76
1379.7719014313059	1356.5913948378102	63.8
1380.3849812926387	1355.825650466552	63.84
1378.9218560697907	1353.607816874716	63.88
1369.9660587324831	1348.9516755394195	63.92
1371.44496715357	1347.4758745611005	63.96
1369.4694297581327	1346.0420487720726	64.0
1367.6566712843428	1345.3188966543169	64.04
1364.2188715422042	1343.2596577269671	64.08
1367.443219258516	1345.8861359367188	64.12
1368.146431243789	1341.857617271146	64.16
1367.6673508295135	1343.996519031306	64.2
1364.0531896741506	1345.1924931861122	64.24
1359.513304901796	1342.624134343939	64.28
1366.5917901490739	1343.0064636658378	64.32
1364.3756598607795	1348.290163025567	64.36
1370.0552591483358	1345.1292844293157	64.4
1365.904177093795	1348.9965472899246	64.44
1367.1278643403623	1347.2347296772684	64.48
1370.33645040889	1348.201835455682	64.52
1366.7219915522878	1347.6519519883343	64.56
1368.058834864867	1347.10458035716	64.6
1370.630030408246	1348.758075867864	64.64
1369.4634617192119	1348.1240032703706	64.68
1369.3775186387213	1346.5437337855487	64.72
1370.6237770060159	1348.153402585942	64.76
1367.6349565734768	1345.038866148851	64.8
1371.124280732897	1347.5387935039485	64.84
1375.2485033696494	1346.3727332536262	64.88
1375.1587507642332	1348.8311234923	64.92
0.0	0.0	64.96
0.0	0.0	65.0
0.0	0.0	65.04
