start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
18.689	19.159	630.2	330.3	379.0	956.6	48.0	467.0	8.9	Priming	DDDDBDA	2176
19.199	19.549	631.4	330.8	374.3	944.8	43.0	462.6	2.8	Priming	DDDDBDA	2176
19.938	20.008	0.0	236.0	744.2	159.2	704.0	1212.8	738.2	Priming	ADDDDDD	729
20.028	20.158	0.0	228.7	772.3	169.0	731.4	1600.0	770.3	Priming	ADDDDDD	729
20.178	20.288	0.0	242.1	787.8	143.9	757.7	1600.0	807.8	Priming	ADDBDDD	702
20.308	20.808	0.0	236.2	782.5	141.2	753.3	1600.0	807.2	Priming	ADDBDDD	702
20.848	24.006	0.0	198.1	767.5	187.0	726.0	1600.0	772.7	Priming	ADDDDDD	729
24.026	24.146	0.0	200.0	759.4	168.9	728.2	1600.0	786.3	Priming	ADDDDDD	729
24.196	24.956	0.0	205.0	775.2	180.6	738.1	1600.0	792.1	Priming	ADDDDDD	729
25.016	25.196	0.0	200.0	762.1	167.8	728.2	1600.0	788.5	Priming	ADDDDDD	729
29.083	29.163	674.6	478.3	41.6	889.6	70.0	372.3	396.2	Setting Units	DDBDBDD	2097
29.183	29.553	658.0	425.4	34.2	905.7	81.2	384.8	460.6	Setting Units	DDBDBDD	2097
29.593	29.713	522.0	350.6	0.0	733.8	47.3	562.3	444.6	Setting Units	DDADBDD	2016
29.733	29.973	488.7	343.7	0.0	690.6	43.1	613.4	435.0	Setting Units	DDADBDD	2016
30.143	30.673	514.9	367.1	0.0	716.8	40.0	621.1	433.0	Setting Units	DDADBDD	2016
30.732	33.051	512.7	360.9	0.0	716.0	40.8	618.6	440.7	Setting Units	DDADBDD	2016
33.401	33.491	149.4	443.7	693.7	0.0	245.5	1600.0	208.1	Injection	BDDADDD	1404
33.511	33.641	198.2	492.9	674.0	0.0	205.0	1600.0	165.0	Injection	DDDADDD	2133
33.691	33.791	191.0	1600.0	682.7	0.0	198.6	1600.0	166.8	Injection	DDDADDD	2133
33.81	33.92	184.1	1600.0	1600.0	0.0	239.3	1600.0	202.6	Injection	DDDADDD	2133
33.94	34.05	180.0	1600.0	1600.0	0.0	284.4	1600.0	244.8	Injection	DDDADDD	2133
34.09	34.21	177.0	1600.0	1600.0	0.0	210.2	1600.0	182.3	Injection	DDDADDD	2133
34.23	34.32	184.6	571.2	539.5	0.0	155.1	1600.0	118.8	Injection	DDDADDB	2132
34.4	34.48	169.0	491.0	509.5	0.0	120.4	1600.0	83.7	Injection	DDDABDB	2123
34.5	34.61	1600.0	482.3	475.9	0.0	83.2	1600.0	49.2	Injection	DDDABDB	2123
34.76	34.87	1600.0	513.3	430.9	0.0	58.4	1600.0	20.6	Injection	DDDABDA	2122
34.91	35.03	1600.0	499.5	421.6	0.0	47.8	1600.0	7.8	Injection	DDDABDA	2122
35.11	35.24	1600.0	495.4	416.0	3.6	32.2	1600.0	3.2	Injection	DDDABDA	2122
35.33	35.46	1600.0	497.0	1600.0	0.0	47.5	1600.0	19.2	Injection	DDDABDA	2122
35.499	36.309	348.1	513.5	286.2	0.0	30.7	1600.0	6.3	Injection	DDDABDA	2122
36.529	37.089	213.3	510.9	21.0	364.1	65.8	1600.0	394.3	Injection	DDADBDD	2016
37.129	37.379	192.1	500.8	0.0	329.2	37.1	1600.0	359.6	Injection	DDADBDD	2016
37.398	38.337	192.6	501.3	0.0	335.4	49.5	1600.0	366.8	Injection	DDADBDD	2016
38.378	38.628	197.9	498.7	0.0	344.7	52.2	1600.0	377.9	Injection	DDADBDD	2016
38.678	38.778	243.1	478.4	266.1	30.1	0.0	1600.0	56.9	Injection	DDDBADB	2141
38.798	38.998	269.1	486.2	330.5	11.2	8.0	1600.0	0.0	Injection	DDDAADA	2113
39.077	39.617	275.2	490.7	336.8	4.0	17.0	1600.0	0.0	Injection	DDDAADA	2113
39.897	40.307	0.0	239.2	270.8	245.8	227.9	1600.0	274.7	Injection	ADDDDDD	729
40.367	40.597	0.0	226.1	306.8	279.5	285.9	1600.0	305.3	Injection	ADDDDDD	729
40.617	41.127	0.0	229.2	332.5	285.3	297.9	1600.0	299.1	Injection	ADDDDDD	729
41.166	41.536	0.0	229.5	331.0	270.7	286.0	1600.0	287.6	Injection	ADDDDDD	729
41.576	48.482	0.0	229.5	323.0	247.9	268.8	1600.0	268.4	Injection	ADDDDDD	729
48.712	48.972	180.2	449.5	291.5	1.0	35.4	1600.0	19.2	Injection	DDDABDA	2122
49.012	49.262	199.9	469.3	283.0	0.0	23.0	1600.0	4.5	Injection	DDDAADA	2113
49.311	49.391	224.0	473.0	307.8	0.0	36.0	1600.0	14.0	Injection	DDDABDA	2122
49.411	49.671	263.7	441.9	330.6	67.1	22.0	1600.0	4.0	Injection	DDDBADA	2140
49.711	49.891	79.3	1600.0	410.1	246.5	5.1	1600.0	10.8	Injection	BDDDADA	1438
49.981	50.081	33.4	173.1	441.1	327.4	12.2	1600.0	44.0	Injection	BDDDADB	1439
50.131	50.221	350.3	156.7	207.3	571.6	68.0	634.6	109.8	Injection	DDDDBDB	2177
50.241	50.371	397.5	221.9	1600.0	625.7	157.3	579.7	605.9	Injection	DDDDDDD	2187
50.391	50.511	569.7	366.4	1600.0	813.1	0.0	453.3	33.9	Remove Tip	DDDDADB	2168
50.531	50.701	691.4	454.0	1600.0	1600.0	7.2	374.4	0.0	Remove Tip	DDDDADA	2167
50.811	50.911	1220.0	880.3	1600.0	1600.0	497.0	55.1	474.9	Remove Tip	DDDDDBD	2184
50.931	51.071	1600.0	855.2	1600.0	1600.0	430.8	12.0	398.9	Remove Tip	DDDDDAD	2181
51.09	51.28	1600.0	830.0	1600.0	1600.0	551.7	5.4	512.0	Remove Tip	DDDDDAD	2181
51.66	51.86	659.7	487.4	524.9	1600.0	51.4	459.6	18.0	Remove Tip	DDDDBDA	2176
51.93	52.18	701.7	526.2	567.8	1600.0	76.0	103.0	31.0	Remove Tip	DDDDBBB	2174
52.2	52.46	685.5	510.9	552.9	1600.0	58.1	29.0	13.3	Remove Tip	DDDDBBA	2173
52.48	52.61	690.5	521.6	548.6	1600.0	48.0	11.0	5.1	Remove Tip	DDDDBAA	2170
52.66	52.88	687.8	520.3	539.6	1600.0	38.0	4.0	0.0	Remove Tip	DDDDBAA	2170
52.929	53.579	681.0	524.1	517.3	1600.0	21.0	0.0	3.0	Remove Tip	DDDDAAA	2161
53.599	53.989	671.1	522.8	515.3	1600.0	14.0	0.0	651.7	Remove Tip	DDDDAAD	2163
54.009	54.109	656.5	499.6	495.2	908.8	6.0	0.0	628.4	Remove Tip	DDDDAAD	2163
54.129	54.459	671.4	515.4	494.4	926.7	19.0	4.5	622.4	Remove Tip	DDDDAAD	2163
54.528	54.828	679.5	526.3	508.6	1600.0	32.0	0.0	624.4	Remove Tip	DDDDBAD	2172
54.848	55.338	663.4	513.0	496.0	1600.0	24.3	0.0	649.6	Remove Tip	DDDDAAD	2163
55.378	55.758	671.3	523.8	503.2	1600.0	16.3	0.0	642.2	Remove Tip	DDDDAAD	2163
55.778	57.577	669.0	519.6	511.8	1600.0	21.0	0.0	639.1	Remove Tip	DDDDAAD	2163
57.617	57.847	664.1	511.6	503.4	1600.0	22.0	0.0	641.3	Remove Tip	DDDDAAD	2163
57.866	58.126	654.3	498.9	530.6	1600.0	57.0	102.0	99.1	Remove Tip	DDDDBBB	2174
58.146	58.396	633.2	475.4	509.3	1600.0	40.3	256.1	641.0	Remove Tip	DDDDBDD	2178
58.416	58.676	582.9	445.0	454.4	815.6	0.0	616.0	669.1	Remove Tip	DDDDADD	2169
58.716	58.806	577.7	427.7	462.9	804.0	19.7	674.1	645.4	Remove Tip	DDDDADD	2169
58.826	59.226	575.6	425.7	461.7	804.0	27.5	657.4	634.6	Remove Tip	DDDDBDD	2178
59.296	59.486	240.4	0.0	493.3	531.8	301.3	1600.0	1600.0	Cap On	DADDDDD	1701
59.546	59.676	193.8	0.0	551.5	473.6	230.1	1001.6	875.2	Cap On	DADDDDD	1701
59.845	59.935	182.5	0.0	545.9	453.0	216.1	1019.4	1600.0	Cap On	DADDDDD	1701
59.975	60.205	203.2	0.0	554.5	472.3	212.7	973.1	1600.0	Cap On	DADDDDD	1701
60.245	60.505	379.4	4.1	651.4	639.4	246.4	758.9	635.1	Cap On	DADDDDD	1701
60.525	60.605	525.0	33.2	676.3	765.7	253.1	591.7	502.6	Cap On	DBDDDDD	1944
60.645	60.755	414.6	31.1	517.5	634.2	93.5	729.0	659.7	Cap On	DBDDBDD	1935
60.825	61.045	426.2	24.1	469.6	622.8	38.0	767.5	1600.0	Cap On	DADDBDD	1692
61.065	61.145	430.4	1.0	463.1	625.7	25.0	772.4	1600.0	Cap On	DADDADD	1683
61.165	61.325	360.6	84.3	340.2	529.2	0.0	883.3	1600.0	Cap On	DBDDADD	1926
61.474	61.744	383.6	10.0	304.0	536.5	1.0	897.9	1600.0	Cap On	DADDADD	1683
61.794	61.944	418.8	0.0	350.2	582.0	44.0	858.2	1600.0	Cap On	DADDBDD	1692
61.964	62.074	413.0	0.0	326.9	577.1	19.1	871.6	1600.0	Cap On	DADDADD	1683
62.094	62.274	439.2	0.0	342.6	605.5	39.0	852.5	1600.0	Cap On	DADDBDD	1692
62.314	62.644	423.9	0.0	341.4	595.9	38.0	855.4	1600.0	Cap On	DADDBDD	1692
62.714	62.804	410.1	4.0	302.8	572.8	0.0	876.1	1600.0	Cap On	DADDADD	1683
62.844	63.024	418.8	0.0	311.2	594.9	14.8	835.7	1600.0	Cap On	DADDADD	1683
63.044	63.494	429.9	39.7	255.1	638.2	0.0	757.1	1600.0	Cap On	DBDDADD	1926
0.959	1.269	338.7	45.7	148.0	565.9	0.0	359.8	1600.0	Cap Off	DBBDADD	1845
1.299	1.509	629.2	300.7	66.9	872.0	110.1	160.4	1600.0	Cap Off	DDBDBDD	2097
1.679	1.789	623.6	300.0	64.2	838.3	109.0	144.9	1600.0	Cap Off	DDBDBBD	2094
1.829	2.019	395.3	74.2	118.0	598.3	0.0	305.6	1600.0	Cap Off	DBBDADD	1845
2.359	2.759	294.0	0.0	222.5	494.4	23.0	374.3	1600.0	Cap Off	DADDADD	1683
2.778	2.938	311.7	8.1	217.7	525.6	0.0	338.1	1600.0	Cap Off	DADDADD	1683
2.958	3.278	346.7	70.1	186.9	562.7	0.0	322.7	1600.0	Cap Off	DBDDADD	1926
3.298	3.498	341.1	71.8	208.3	556.3	0.0	353.6	1600.0	Cap Off	DBDDADD	1926
3.598	3.668	465.5	443.6	319.9	1600.0	0.0	218.4	595.2	Cap Off	DDDDADD	2169
3.708	3.958	449.2	335.9	309.9	686.8	0.0	229.8	602.7	Cap Off	DDDDADD	2169
3.978	4.168	444.5	301.4	312.0	669.6	0.0	249.4	619.9	Cap Off	DDDDADD	2169
4.307	4.437	251.1	8.0	912.1	150.8	561.7	894.4	1600.0	Cap Off	DADDDDD	1701
4.457	4.557	244.0	0.0	857.5	149.0	505.0	859.4	1600.0	Cap Off	DADBDDD	1674
4.577	4.677	260.0	5.0	842.3	155.8	492.5	864.5	1600.0	Cap Off	DADDDDD	1701
4.697	4.827	270.0	0.0	825.2	168.2	478.6	862.6	1600.0	Cap Off	DADDDDD	1701
4.987	5.227	447.7	581.4	222.8	669.2	1.4	257.7	621.4	Apply Tip	DDDDADD	2169
5.267	5.507	358.3	590.8	261.7	598.0	8.5	270.8	663.1	Apply Tip	DDDDADD	2169
5.547	5.957	347.1	613.8	1600.0	607.4	22.1	280.2	670.7	Apply Tip	DDDDADD	2169
6.017	6.127	356.9	629.3	1600.0	620.3	0.0	278.3	668.7	Apply Tip	DDDDADD	2169
6.296	6.446	667.7	982.8	638.4	927.1	305.1	0.0	360.2	Apply Tip	DDDDDAD	2181
6.576	6.826	687.1	1002.7	667.2	957.9	283.2	21.9	341.6	Apply Tip	DDDDDAD	2181
6.866	7.106	674.2	977.8	650.7	942.8	281.0	0.0	1600.0	Apply Tip	DDDDDAD	2181
7.266	7.406	666.0	943.2	619.5	927.6	251.1	1.0	12.0	Apply Tip	DDDDDAA	2179
7.526	7.646	482.4	735.0	401.3	731.2	21.9	82.2	80.5	Apply Tip	DDDDABB	2165
7.696	8.396	512.1	750.8	414.2	758.0	24.5	0.0	545.5	Apply Tip	DDDDAAD	2163
8.415	9.974	515.2	720.9	404.9	749.2	23.0	0.0	556.7	Apply Tip	DDDDAAD	2163
10.014	10.913	539.5	710.2	401.1	771.2	36.5	1.0	540.1	Apply Tip	DDDDBAD	2172
11.533	11.643	560.0	724.1	405.1	788.6	30.4	1.0	499.9	Apply Tip	DDDDBAD	2172
11.663	11.903	541.2	709.0	389.5	767.1	7.0	2.0	566.5	Apply Tip	DDDDAAD	2163
11.943	12.213	535.4	714.8	392.8	764.1	12.0	0.0	561.4	Apply Tip	DDDDAAD	2163
12.233	12.303	535.1	724.2	400.5	766.8	19.0	0.0	561.3	Apply Tip	DDDDAAD	2163
12.343	12.573	550.2	734.2	399.0	786.0	20.0	0.0	541.6	Apply Tip	DDDDAAD	2163
12.633	12.743	579.2	747.7	414.0	820.0	24.6	39.2	0.0	Apply Tip	DDDDABA	2164
12.763	13.073	513.2	785.9	442.7	765.0	48.8	323.7	17.7	Apply Tip	DDDDBDA	2176
13.092	13.242	541.9	800.0	458.2	795.4	60.1	419.8	23.3	Apply Tip	DDDDBDA	2176
13.282	13.542	510.3	811.8	465.1	772.0	61.8	507.8	33.2	Apply Tip	DDDDBDB	2177
13.562	13.672	486.7	764.4	421.2	767.1	34.9	290.5	3.0	Apply Tip	DDDDBDA	2176
13.692	13.792	546.4	847.8	403.5	843.4	24.4	513.6	0.0	Apply Tip	DDDDADA	2167
13.832	13.942	605.7	917.7	428.8	911.9	64.4	457.8	34.1	Apply Tip	DDDDBDB	2177
14.002	14.092	460.0	660.3	1600.0	711.5	0.0	507.4	193.0	Apply Tip	DDDDADD	2169
14.112	14.342	478.8	673.0	1600.0	729.0	22.4	492.7	245.2	Apply Tip	DDDDADD	2169
14.382	14.492	560.4	708.7	10.4	797.0	36.0	420.5	375.7	Setting Units	DDADBDD	2016
14.532	14.972	512.1	682.8	0.0	758.4	39.0	482.4	402.0	Setting Units	DDADBDD	2016
14.991	16.02	510.0	676.2	0.0	749.9	40.0	523.4	414.1	Setting Units	DDADBDD	2016
16.061	16.421	509.3	680.4	2.0	750.6	42.0	514.4	626.8	Setting Units	DDADBDD	2016
16.46	16.61	502.0	680.8	0.0	742.4	36.7	509.5	639.3	Priming	DDADBDD	2016
16.66	16.82	499.0	695.2	21.0	740.1	0.0	485.7	339.9	Priming	DDADADD	2007
17.05	17.21	451.8	765.1	366.0	745.5	38.0	597.1	5.0	Priming	DDDDBDA	2176
17.31	19.988	473.9	778.2	393.4	767.5	66.0	573.4	22.1	Priming	DDDDBDA	2176
20.008	20.238	476.3	768.4	386.6	763.8	55.0	571.6	12.1	Priming	DDDDBDA	2176
20.318	20.468	464.0	664.4	202.6	719.1	4.0	511.1	135.0	Priming	DDDDADB	2168
20.558	20.748	477.5	611.5	36.1	710.0	0.0	499.1	302.0	Priming	DDBDADD	2088
20.978	21.118	0.0	412.1	629.0	217.0	436.1	1099.3	428.3	Priming	ADDDDDD	729
21.318	21.408	0.0	381.5	661.1	208.6	436.5	1130.6	425.4	Priming	ADDDDDD	729
21.448	21.848	0.0	392.4	674.4	213.6	438.0	1144.7	424.3	Priming	ADDDDDD	729
21.867	23.396	0.0	386.6	664.7	213.6	431.1	1130.4	419.5	Priming	ADDDDDD	729
23.416	28.533	0.0	395.6	689.2	215.7	445.0	1154.7	432.9	Priming	ADDDDDD	729
28.883	28.973	606.7	727.6	26.0	821.7	65.7	378.9	390.3	Setting Units	DDBDBDD	2097
28.993	29.143	581.1	724.4	28.2	812.9	72.9	398.5	407.9	Setting Units	DDBDBDD	2097
29.163	29.263	570.0	747.9	19.6	817.2	69.0	415.2	420.5	Setting Units	DDADBDD	2016
29.283	29.713	546.5	737.6	0.0	793.1	51.2	464.6	427.4	Setting Units	DDADBDD	2016
29.733	30.093	525.3	716.2	0.0	771.0	37.0	488.0	416.3	Setting Units	DDADBDD	2016
30.133	31.122	540.1	737.4	0.0	783.2	44.0	477.5	426.5	Setting Units	DDADBDD	2016
31.232	32.211	542.4	735.1	0.0	789.7	44.0	472.5	427.8	Setting Units	DDADBDD	2016
32.231	32.681	541.2	738.4	2.8	787.1	41.0	471.0	423.0	Setting Units	DDADBDD	2016
32.711	32.891	339.7	620.3	189.9	608.2	0.0	659.9	192.0	Injection	DDDDADD	2169
33.311	33.421	137.0	307.8	909.0	4.0	449.8	1600.0	413.9	Injection	BDDADDD	1404
33.461	33.561	131.0	298.8	1600.0	0.0	429.4	1600.0	383.1	Injection	BDDADDD	1404
33.73	33.81	183.0	319.0	274.4	0.0	291.2	1600.0	1600.0	Injection	DDDADDD	2133
33.85	33.96	185.0	329.7	1600.0	0.0	170.2	1600.0	140.7	Injection	DDDADDB	2132
33.98	34.13	1600.0	343.3	1600.0	0.0	115.7	1600.0	90.1	Injection	DDDABDB	2123
34.25	34.36	1600.0	374.6	1600.0	0.0	67.0	1600.0	43.0	Injection	DDDABDB	2123
34.38	34.49	1600.0	386.9	1600.0	0.0	58.0	1600.0	29.0	Injection	DDDABDB	2123
34.51	34.88	1600.0	392.8	1600.0	0.0	54.1	1600.0	29.4	Injection	DDDABDB	2123
34.96	35.23	392.6	386.9	1600.0	0.0	53.0	1600.0	26.0	Injection	DDDABDB	2123
35.25	35.38	1600.0	402.2	1600.0	0.0	36.5	1600.0	2.0	Injection	DDDABDA	2122
35.399	35.939	1600.0	413.5	1600.0	9.2	26.0	1600.0	0.0	Injection	DDDABDA	2122
36.099	36.179	345.6	406.1	1600.0	9.0	12.6	1600.0	0.0	Injection	DDDAADA	2113
36.199	36.269	332.7	396.3	1600.0	6.7	17.0	1600.0	0.0	Injection	DDDAADA	2113
36.329	36.439	310.3	389.3	1600.0	13.6	10.0	1600.0	0.0	Injection	DDDAADA	2113
36.459	36.579	286.9	376.9	364.3	9.2	15.0	1600.0	0.0	Injection	DDDAADA	2113
36.599	36.689	237.2	399.1	295.1	13.3	0.0	813.6	28.1	Injection	DDDAADB	2114
36.729	36.959	232.2	377.1	279.1	15.7	0.0	1600.0	21.0	Injection	DDDAADA	2113
36.999	37.259	239.5	355.7	279.6	15.3	0.0	1600.0	9.2	Injection	DDDAADA	2113
37.278	37.888	229.4	350.7	286.1	12.0	2.0	1600.0	6.0	Injection	DDDAADA	2113
37.958	38.128	195.6	678.0	0.0	300.0	38.6	1600.0	331.4	Injection	DDADBDD	2016
38.148	38.528	189.6	683.0	0.0	305.2	42.4	1600.0	337.9	Injection	DDADBDD	2016
38.548	40.367	184.6	673.0	0.0	298.8	33.1	1600.0	332.2	Injection	DDADBDD	2016
40.417	40.547	215.5	381.8	248.8	18.9	0.0	1600.0	39.2	Injection	DDDAADB	2114
40.676	41.605	239.3	333.7	296.4	9.8	13.0	1600.0	0.0	Injection	DDDAADA	2113
41.646	41.746	23.3	403.5	290.4	172.7	177.5	1600.0	210.2	Injection	ADDDDDD	729
41.846	41.976	0.0	471.3	287.1	263.6	244.1	1600.0	295.6	Injection	ADDDDDD	729
41.996	42.096	0.0	473.2	301.3	276.6	261.7	1600.0	303.7	Injection	ADDDDDD	729
42.166	42.456	0.0	474.0	291.6	264.3	254.7	1600.0	291.4	Injection	ADDDDDD	729
42.475	42.625	0.0	483.3	299.0	274.2	265.1	1600.0	300.7	Injection	ADDDDDD	729
42.725	42.975	0.0	483.3	310.0	283.3	277.2	1600.0	307.9	Injection	ADDDDDD	729
42.995	43.255	0.0	477.2	318.4	287.5	282.4	1600.0	307.3	Injection	ADDDDDD	729
43.295	45.184	0.0	487.6	320.4	298.1	295.6	1600.0	317.4	Injection	ADDDDDD	729
45.264	46.413	0.0	479.5	333.2	294.8	295.2	1600.0	314.6	Injection	ADDDDDD	729
46.513	48.372	0.0	488.6	336.9	306.5	307.2	1600.0	325.5	Injection	ADDDDDD	729
48.462	48.912	0.0	485.5	336.4	303.6	306.1	1600.0	324.6	Injection	ADDDDDD	729
49.042	49.182	116.7	296.6	337.0	59.2	126.9	1600.0	124.0	Injection	BDDBBDB	1421
49.241	49.521	204.9	328.2	273.3	7.0	5.0	1600.0	1.0	Injection	DDDAADA	2113
49.561	49.651	214.9	321.6	280.1	4.5	6.3	1600.0	0.0	Injection	DDDAADA	2113
49.691	49.941	224.1	330.4	293.0	2.8	18.0	1600.0	0.0	Injection	DDDAADA	2113
49.961	50.231	240.8	352.2	301.3	8.2	11.0	1600.0	0.0	Injection	DDDAADA	2113
50.381	50.661	255.3	362.0	317.8	8.0	17.0	1600.0	0.0	Injection	DDDAADA	2113
50.681	50.941	266.1	377.0	332.3	7.8	12.0	1600.0	0.0	Injection	DDDAADA	2113
51.0	51.12	175.3	480.0	354.2	109.0	0.0	1600.0	13.3	Injection	DDDBADA	2140
51.16	51.27	95.0	624.0	335.9	320.0	0.0	1600.0	97.6	Injection	BDDDADB	1439
51.31	51.56	212.1	675.7	276.3	520.9	0.0	982.8	144.8	Injection	DDDDADB	2168
51.58	52.07	514.3	848.7	1600.0	785.6	18.4	513.1	23.9	Remove Tip	DDDDADA	2167
52.08	52.28	562.0	756.5	1600.0	818.3	52.1	425.1	44.9	Remove Tip	DDDDBDB	2177
52.3	52.54	592.6	761.9	443.5	851.0	43.8	419.9	10.8	Remove Tip	DDDDBDA	2176
52.699	52.839	1101.2	1280.5	942.7	1600.0	551.0	50.3	516.8	Remove Tip	DDDDDBD	2184
52.959	53.069	1099.1	1600.0	939.9	1600.0	516.4	14.3	479.8	Remove Tip	DDDDDAD	2181
53.109	53.279	1600.0	1600.0	930.1	1600.0	499.4	46.7	461.9	Remove Tip	DDDDDBD	2184
53.299	53.379	1085.7	1600.0	913.2	1600.0	474.9	41.1	439.2	Remove Tip	DDDDDBD	2184
53.549	54.089	709.5	1600.0	504.7	1600.0	62.0	70.8	29.1	Remove Tip	DDDDBBB	2174
54.159	54.229	746.4	843.8	523.1	1600.0	59.5	2.0	20.8	Remove Tip	DDDDBAA	2170
54.249	55.438	744.5	829.1	502.6	1600.0	34.8	0.0	18.2	Remove Tip	DDDDBAA	2170
55.478	55.908	709.5	803.1	486.3	1600.0	40.0	0.0	502.5	Remove Tip	DDDDBAD	2172
55.928	56.148	697.7	789.3	468.6	1600.0	21.4	0.0	512.4	Remove Tip	DDDDAAD	2163
56.167	56.557	722.2	793.7	473.3	1600.0	21.0	0.0	515.9	Remove Tip	DDDDAAD	2163
56.577	57.387	717.0	804.5	481.1	1600.0	33.7	16.6	505.0	Remove Tip	DDDDBAD	2172
57.447	58.596	707.2	809.4	483.5	1600.0	32.7	0.0	506.4	Remove Tip	DDDDBAD	2172
58.676	59.595	715.9	812.3	486.5	1600.0	33.4	5.0	509.5	Remove Tip	DDDDBAD	2172
59.615	60.395	719.5	803.3	489.2	1600.0	41.8	0.0	501.9	Remove Tip	DDDDBAD	2172
60.415	60.585	657.1	784.7	473.3	1600.0	32.6	370.9	1600.0	Remove Tip	DDDDBDD	2178
60.695	60.935	439.2	557.8	254.6	672.0	0.0	575.3	850.5	Remove Tip	DDDDADD	2169
60.975	61.145	435.1	586.3	193.2	670.4	0.0	561.9	658.4	Cap On	DDDDADD	2169
61.364	61.514	292.0	0.0	610.3	194.5	683.3	1167.3	1600.0	Cap On	DADDDDD	1701
61.534	61.624	283.1	0.0	712.4	194.4	798.0	1600.0	1600.0	Cap On	DADDDDD	1701
61.684	61.774	281.6	0.0	723.0	167.4	803.5	1600.0	1600.0	Cap On	DADDDDD	1701
61.984	62.114	248.6	5.1	301.0	453.2	286.6	751.4	1600.0	Cap On	DADDDDD	1701
62.134	62.204	429.2	0.0	360.0	672.7	242.5	551.5	632.3	Cap On	DADDDDD	1701
62.244	62.464	579.2	0.0	531.9	825.6	170.2	410.0	491.4	Cap On	DADDDDD	1701
62.534	62.684	656.6	0.0	655.9	909.9	221.9	1600.0	438.9	Cap On	DADDDDD	1701
62.714	63.174	516.1	61.5	474.0	743.2	41.6	1600.0	635.6	Cap On	DBDDBDD	1935
63.213	63.303	503.4	3.6	430.3	725.2	29.1	550.6	652.2	Cap On	DADDBDD	1692
63.343	63.443	461.4	28.0	343.4	663.6	0.0	610.4	718.6	Cap On	DBDDADD	1926
63.483	64.093	484.5	0.0	337.7	682.9	24.0	605.2	724.7	Cap On	DADDADD	1683
1.409	1.479	377.8	106.3	90.0	596.8	0.0	254.6	664.3	Cap Off	DBBDADD	1845
1.519	1.759	400.7	119.1	79.3	638.0	0.0	242.1	654.4	Cap Off	DBBDADD	1845
1.779	2.059	386.5	83.2	117.0	587.0	0.0	282.9	284.8	Cap Off	DBBDADD	1845
2.079	2.209	353.4	54.0	157.5	556.2	0.0	322.6	322.7	Cap Off	DBDDADD	1926
2.229	2.329	326.8	21.8	197.3	534.2	0.0	325.2	325.4	Cap Off	DADDADD	1683
2.349	2.559	308.3	1.0	237.8	511.6	16.0	328.9	329.2	Cap Off	DADDADD	1683
2.598	2.698	337.1	16.0	225.0	544.3	0.0	310.6	1600.0	Cap Off	DADDADD	1683
2.748	2.848	347.7	16.5	227.0	555.8	0.0	1600.0	740.2	Cap Off	DADDADD	1683
2.868	3.388	351.6	22.5	241.0	569.9	0.0	1600.0	1600.0	Cap Off	DADDADD	1683
3.468	3.678	374.0	23.9	255.0	592.5	0.0	281.9	280.1	Cap Off	DADDADD	1683
3.788	3.888	525.1	912.0	314.3	1600.0	2.0	1600.0	1600.0	Cap Off	DDDDADD	2169
4.018	4.108	458.1	195.9	353.1	801.3	0.0	1600.0	174.9	Cap Off	DDDDADD	2169
4.128	4.228	454.8	192.2	346.0	787.2	0.0	185.9	1600.0	Cap Off	DDDDADD	2169
4.268	4.508	434.3	238.6	337.2	757.1	0.0	197.6	435.1	Cap Off	DDDDADD	2169
4.527	4.657	401.2	391.0	326.7	642.2	0.0	237.5	423.3	Cap Off	DDDDADD	2169
4.677	4.907	383.0	523.4	277.3	619.3	19.2	261.3	689.3	Cap Off	DDDDADD	2169
4.947	5.157	348.1	533.2	241.0	580.5	5.1	277.5	335.0	Cap Off	DDDDADD	2169
5.217	5.327	401.6	754.6	130.0	1600.0	0.0	1600.0	222.0	Cap Off	DDBDADD	2088
5.367	5.447	392.2	604.6	112.0	1600.0	0.0	1600.0	201.0	Cap Off	DDBDADD	2088
5.477	5.617	535.6	712.6	5.0	782.7	56.0	1600.0	520.7	Cap Off	DDADBDD	2016
5.667	5.877	537.8	693.2	1.0	771.2	56.0	159.5	157.5	Cap Off	DDADBDD	2016
5.917	6.167	518.8	700.0	15.0	763.4	54.1	155.2	566.4	Apply Tip	DDADBDD	2016
6.186	6.306	512.5	698.8	468.2	770.3	70.0	1600.0	1600.0	Apply Tip	DDDDBDD	2178
6.336	6.576	640.3	858.7	183.7	920.8	222.8	2.8	2.2	Apply Tip	DDDDDAA	2179
6.616	6.776	660.6	875.7	292.7	949.8	291.3	0.0	0.0	Apply Tip	DDDDDAA	2179
6.896	7.126	198.1	642.9	321.0	514.5	0.0	1600.0	458.4	Apply Tip	DDDDADD	2169
7.206	7.416	327.0	665.1	373.4	615.8	21.5	282.4	1600.0	Apply Tip	DDDDADD	2169
7.436	7.816	383.3	620.8	387.3	657.0	22.0	166.6	1600.0	Apply Tip	DDDDADD	2169
7.835	7.945	489.3	675.9	1600.0	1600.0	76.1	23.5	1600.0	Apply Tip	DDDDBAD	2172
7.965	8.075	496.7	674.1	1600.0	1600.0	70.3	6.0	1600.0	Apply Tip	DDDDBAD	2172
8.145	8.315	513.9	676.0	1600.0	1600.0	62.3	0.0	649.9	Apply Tip	DDDDBAD	2172
